Word, Count, Time_exc
remendadas, 1, 0.024, 70
remendado, 1, 0.024, 70
remendar, 1, 0.024, 70
remendón, 1, 0.024, 70
remeros, 2, 0.024, 70
remestán, 1, 0.024, 70
remiendo, 1, 0.024, 70
remiendos, 1, 0.024, 70
remiente, 1, 0.024, 70
remira, 1, 0.024, 70
remirado, 1, 0.024, 70
remirarle, 1, 0.024, 70
remirólos, 1, 0.024, 70
remisión, 4, 0.024, 70
remisos, 1, 0.024, 70
remitieron, 2, 0.024, 70
remitiéndome, 1, 0.024, 70
remo, 17, 0.024, 70
remojado, 1, 0.024, 70
remolino, 1, 0.024, 70
remondóse, 1, 0.024, 70
remonte, 1, 0.024, 70
remordiéndole, 1, 0.024, 70
remos, 13, 0.024, 70
remota, 3, 0.024, 70
remotas, 1, 0.024, 70
remoto, 1, 0.024, 70
remotos, 2, 0.024, 70
remunerado, 1, 0.024, 70
remunerar, 1, 0.024, 70
renacer, 1, 0.024, 70
renacuajos, 1, 0.024, 70
renca, 1, 0.024, 70
rencillas, 1, 0.024, 70
rencor, 1, 0.024, 70
rencuentro, 2, 0.024, 70
rencuentros, 3, 0.024, 70
rendida, 5, 0.024, 70
rendido, 11, 0.024, 70
rendidos, 2, 0.024, 70
rendir, 4, 0.024, 70
rendirla, 1, 0.024, 70
rendirle, 1, 0.024, 70
rendirme, 2, 0.024, 70
rendirnos, 1, 0.024, 70
rendiros, 1, 0.024, 70
rendí, 1, 0.024, 70
renegad, 1, 0.024, 70
renegada, 2, 0.024, 70
renegado, 59, 0.024, 70
renegados, 4, 0.024, 70
renegó, 1, 0.024, 70
renglones, 2, 0.024, 70
renglón, 1, 0.024, 70
reniega, 1, 0.024, 70
reniego, 2, 0.024, 70
reniegos, 1, 0.024, 70
renombre, 6, 0.024, 70
renovaba, 1, 0.024, 70
renovaban, 1, 0.024, 70
renovando, 1, 0.024, 70
renovar, 5, 0.024, 70
renovarle, 1, 0.024, 70
renovaron, 5, 0.024, 70
renovarse, 1, 0.024, 70
renovó, 5, 0.024, 70
renovóse, 2, 0.024, 70
renqueando, 1, 0.024, 70
renta, 6, 0.024, 70
rentada, 1, 0.024, 70
rentas, 1, 0.024, 70
renueva, 1, 0.024, 70
renuncio, 3, 0.024, 70
repara, 2, 0.024, 70
reparaba, 3, 0.024, 70
reparando, 2, 0.024, 70
reparar, 3, 0.024, 70
repararon, 1, 0.024, 70
repararé, 1, 0.024, 70
reparas, 1, 0.024, 70
repare, 1, 0.024, 70
repares, 1, 0.024, 70
reparo, 1, 0.024, 70
repartible, 1, 0.024, 70
repartición, 1, 0.024, 70
repartida, 1, 0.024, 70
repartidas, 3, 0.024, 70
repartido, 1, 0.024, 70
repartiendo, 1, 0.024, 70
repartieron, 2, 0.024, 70
repartir, 2, 0.024, 70
repartió, 1, 0.024, 70
reparto, 1, 0.024, 70
reparábamos, 1, 0.024, 70
reparáis, 1, 0.024, 70
reparó, 2, 0.024, 70
repasa, 1, 0.024, 70
repasándola, 1, 0.024, 70
repelón, 1, 0.024, 70
repente, 4, 0.024, 70
repentina, 2, 0.024, 70
repentino, 2, 0.024, 70
repetidme, 1, 0.024, 70
repica, 3, 0.024, 70
repique, 1, 0.024, 70
repite, 3, 0.024, 70
repitiendo, 3, 0.024, 70
repitiéndole, 1, 0.024, 70
repitió, 1, 0.024, 70
replicalle, 1, 0.024, 70
replicar, 6, 0.024, 70
replicarle, 3, 0.024, 70
replicaré, 1, 0.024, 70
replicase, 1, 0.024, 70
replicó, 13, 0.024, 70
replicóme, 1, 0.024, 70
replique, 2, 0.024, 70
repliques, 4, 0.024, 70
repliqué, 2, 0.024, 70
repliquéis, 1, 0.024, 70
reportaré, 1, 0.024, 70
reporte, 1, 0.024, 70
reportes, 2, 0.024, 70
reportóse, 1, 0.024, 70
reposa, 1, 0.024, 70
reposaba, 3, 0.024, 70
reposaban, 1, 0.024, 70
reposada, 9, 0.024, 70
reposadamente, 1, 0.024, 70
reposado, 5, 0.024, 70
reposando, 1, 0.024, 70
reposar, 11, 0.024, 70
reposaría, 1, 0.024, 70
reposemos, 1, 0.024, 70
reposo, 18, 0.024, 70
repostero, 1, 0.024, 70
repostería, 5, 0.024, 70
reposterías, 1, 0.024, 70
reprehenda, 1, 0.024, 70
reprehende, 1, 0.024, 70
reprehender, 1, 0.024, 70
reprehendida, 1, 0.024, 70
reprehendidas, 1, 0.024, 70
reprehendido, 5, 0.024, 70
reprehendiendo, 1, 0.024, 70
reprehendáis, 1, 0.024, 70
reprehensiones, 1, 0.024, 70
reprehensión, 9, 0.024, 70
reprehensor, 2, 0.024, 70
reprehensores, 1, 0.024, 70
representa, 6, 0.024, 70
representaba, 4, 0.024, 70
representaban, 4, 0.024, 70
representaciones, 1, 0.024, 70
representadas, 4, 0.024, 70
representado, 3, 0.024, 70
representallas, 1, 0.024, 70
representamos, 1, 0.024, 70
representan, 7, 0.024, 70
representando, 2, 0.024, 70
representante, 1, 0.024, 70
representantes, 4, 0.024, 70
representar, 6, 0.024, 70
representarme, 1, 0.024, 70
representarnos, 1, 0.024, 70
representaron, 2, 0.024, 70
representaría, 1, 0.024, 70
representasen, 1, 0.024, 70
represente, 3, 0.024, 70
representes, 1, 0.024, 70
represento, 1, 0.024, 70
representó, 7, 0.024, 70
reprimiré, 1, 0.024, 70
reprochado, 1, 0.024, 70
reprochador, 1, 0.024, 70
reprocharme, 1, 0.024, 70
reproches, 1, 0.024, 70
reprochándole, 1, 0.024, 70
repruebas, 1, 0.024, 70
repto, 1, 0.024, 70
repuesta, 1, 0.024, 70
repuesto, 12, 0.024, 70
repugna, 2, 0.024, 70
repulgada, 1, 0.024, 70
repulgadas, 1, 0.024, 70
reputado, 1, 0.024, 70
repártela, 1, 0.024, 70
república, 14, 0.024, 70
repúblicas, 8, 0.024, 70
requebrando, 2, 0.024, 70
requebrar, 1, 0.024, 70
requebrábanle, 1, 0.024, 70
requebróme, 1, 0.024, 70
requerid, 1, 0.024, 70
requerida, 1, 0.024, 70
requerido, 1, 0.024, 70
requerir, 2, 0.024, 70
requesenes, 1, 0.024, 70
requesones, 10, 0.024, 70
requiebro, 1, 0.024, 70
requiebros, 7, 0.024, 70
requiere, 6, 0.024, 70
requieren, 7, 0.024, 70
requirido, 1, 0.024, 70
requiriendo, 2, 0.024, 70
requiriera, 1, 0.024, 70
requiriese, 1, 0.024, 70
requirimientos, 1, 0.024, 70
requirió, 1, 0.024, 70
requiría, 1, 0.024, 70
requisito, 1, 0.024, 70
requisitos, 1, 0.024, 70
requiébranse, 1, 0.024, 70
resbalando, 1, 0.024, 70
resbaloso, 1, 0.024, 70
rescataba, 1, 0.024, 70
rescatado, 5, 0.024, 70
rescatados, 1, 0.024, 70
rescatando, 1, 0.024, 70
rescataos, 1, 0.024, 70
rescatar, 2, 0.024, 70
rescatarlos, 1, 0.024, 70
rescatase, 1, 0.024, 70
rescatasen, 1, 0.024, 70
rescate, 15, 0.024, 70
rescaté, 2, 0.024, 70
rescató, 1, 0.024, 70
rescebido, 1, 0.024, 70
rescibió, 1, 0.024, 70
rescátate, 1, 0.024, 70
resentirse, 1, 0.024, 70
reservada, 3, 0.024, 70
reservadas, 1, 0.024, 70
reservado, 2, 0.024, 70
reses, 1, 0.024, 70
resfriado, 1, 0.024, 70
resfriarme, 1, 0.024, 70
resfriaron, 1, 0.024, 70
residen, 4, 0.024, 70
residencia, 3, 0.024, 70
resina, 1, 0.024, 70
resintió, 2, 0.024, 70
resista, 2, 0.024, 70
resiste, 2, 0.024, 70
resistencia, 1, 0.024, 70
resistido, 1, 0.024, 70
resistiese, 1, 0.024, 70
resistir, 4, 0.024, 70
resistirle, 1, 0.024, 70
resolución, 61, 0.024, 70
resoluta, 3, 0.024, 70
resolverlas, 1, 0.024, 70
resolverse, 1, 0.024, 70
resolviéronse, 1, 0.024, 70
resolvió, 2, 0.024, 70
resolvióse, 1, 0.024, 70
resolvámonos, 1, 0.024, 70
resolví, 1, 0.024, 70
resonar, 1, 0.024, 70
resonaron, 1, 0.024, 70
respecto, 2, 0.024, 70
respectos, 2, 0.024, 70
respetado, 1, 0.024, 70
respetar, 1, 0.024, 70
respeto, 31, 0.024, 70
respetos, 6, 0.024, 70
respetó, 1, 0.024, 70
respiro, 2, 0.024, 70
resplandece, 3, 0.024, 70
resplandecen, 1, 0.024, 70
resplandeciente, 4, 0.024, 70
resplandecientes, 5, 0.024, 70
resplandecieron, 1, 0.024, 70
resplandecía, 1, 0.024, 70
resplandor, 4, 0.024, 70
responda, 7, 0.024, 70
respondan, 1, 0.024, 70
respondas, 1, 0.024, 70
responde, 19, 0.024, 70
responded, 1, 0.024, 70
respondelle, 5, 0.024, 70
respondelles, 1, 0.024, 70
respondemos, 1, 0.024, 70
responden, 2, 0.024, 70
responder, 55, 0.024, 70
responderla, 2, 0.024, 70
responderle, 3, 0.024, 70
responderles, 2, 0.024, 70
responderme, 3, 0.024, 70
responderá, 2, 0.024, 70
responderás, 1, 0.024, 70
responderé, 10, 0.024, 70
respondería, 1, 0.024, 70
respondes, 1, 0.024, 70
respondido, 16, 0.024, 70
respondiendo, 4, 0.024, 70
respondiente, 1, 0.024, 70
respondiera, 3, 0.024, 70
respondieron, 3, 0.024, 70
respondiese, 14, 0.024, 70
respondiesen, 1, 0.024, 70
respondiste, 1, 0.024, 70
respondistes, 1, 0.024, 70
respondiéronle, 3, 0.024, 70
respondiéronme, 1, 0.024, 70
respondió, 258, 0.024, 70
respondióle, 7, 0.024, 70
respondióles, 1, 0.024, 70
respondióme, 4, 0.024, 70
respondo, 2, 0.024, 70
respondona, 2, 0.024, 70
respondáis, 1, 0.024, 70
respondéis, 2, 0.024, 70
respondí, 8, 0.024, 70
respondía, 26, 0.024, 70
respondían, 4, 0.024, 70
respondíle, 2, 0.024, 70
respuesta, 49, 0.024, 70
respuestas, 11, 0.024, 70
respóndeme, 3, 0.024, 70
resquebrajos, 1, 0.024, 70
resquicio, 1, 0.024, 70
resquicios, 5, 0.024, 70
resta, 4, 0.024, 70
restaba, 2, 0.024, 70
restante, 1, 0.024, 70
restauración, 1, 0.024, 70
restaurarse, 1, 0.024, 70
restituida, 1, 0.024, 70
restituido, 1, 0.024, 70
restituir, 1, 0.024, 70
restituya, 2, 0.024, 70
restituye, 1, 0.024, 70
resto, 4, 0.024, 70
resucita, 2, 0.024, 70
resucitado, 2, 0.024, 70
resucitador, 1, 0.024, 70
resucitando, 1, 0.024, 70
resucitar, 9, 0.024, 70
resucitara, 1, 0.024, 70
resucitase, 2, 0.024, 70
resucite, 1, 0.024, 70
resucites, 1, 0.024, 70
resuelta, 2, 0.024, 70
resuelto, 2, 0.024, 70
resuelve, 1, 0.024, 70
resuelven, 1, 0.024, 70
resuena, 1, 0.024, 70
resuenan, 1, 0.024, 70
resultaba, 1, 0.024, 70
resultare, 2, 0.024, 70
resultó, 1, 0.024, 70
resulución, 1, 0.024, 70
resumirse, 1, 0.024, 70
resurreción, 2, 0.024, 70
reta, 1, 0.024, 70
retablo, 28, 0.024, 70
retama, 1, 0.024, 70
retamas, 1, 0.024, 70
retar, 1, 0.024, 70
retazos, 1, 0.024, 70
retencio, 3, 0.024, 70
retintín, 1, 0.024, 70
retira, 1, 0.024, 70
retirada, 6, 0.024, 70
retirado, 1, 0.024, 70
retirar, 3, 0.024, 70
retirarme, 1, 0.024, 70
retirarnos, 2, 0.024, 70
retiraron, 3, 0.024, 70
retirarse, 1, 0.024, 70
retirasen, 1, 0.024, 70
retirases, 1, 0.024, 70
retire, 1, 0.024, 70
retires, 1, 0.024, 70
retiro, 1, 0.024, 70
retirándose, 1, 0.024, 70
retiráronse, 1, 0.024, 70
retirásemos, 1, 0.024, 70
retiré, 1, 0.024, 70
retiréis, 1, 0.024, 70
retirémonos, 2, 0.024, 70
retiró, 6, 0.024, 70
retiróse, 5, 0.024, 70
reto, 2, 0.024, 70
retor, 9, 0.024, 70
retores, 1, 0.024, 70
retorno, 3, 0.024, 70
retozaba, 1, 0.024, 70
retozar, 1, 0.024, 70
retraer, 1, 0.024, 70
retratada, 1, 0.024, 70
retratado, 1, 0.024, 70
retratarle, 1, 0.024, 70
retrato, 6, 0.024, 70
retrató, 1, 0.024, 70
retretes, 1, 0.024, 70
retráteme, 1, 0.024, 70
retule, 1, 0.024, 70
retumbaba, 1, 0.024, 70
retumban, 1, 0.024, 70
retumbaron, 2, 0.024, 70
retándole, 1, 0.024, 70
retírate, 4, 0.024, 70
retó, 2, 0.024, 70
retórica, 4, 0.024, 70
retóricas, 3, 0.024, 70
retóricos, 2, 0.024, 70
reuma, 1, 0.024, 70
revalidar, 2, 0.024, 70
revellín, 1, 0.024, 70
reventaba, 1, 0.024, 70
reventaban, 2, 0.024, 70
reventando, 1, 0.024, 70
reventar, 5, 0.024, 70
reventara, 1, 0.024, 70
reventaran, 1, 0.024, 70
reventasen, 1, 0.024, 70
reventó, 1, 0.024, 70
reverencia, 13, 0.024, 70
reverenciar, 1, 0.024, 70
reverencias, 2, 0.024, 70
reverencien, 1, 0.024, 70
reverencio, 1, 0.024, 70
reverenda, 2, 0.024, 70
reverendas, 1, 0.024, 70
reverendísima, 1, 0.024, 70
reverendísimas, 1, 0.024, 70
reveses, 3, 0.024, 70
revientan, 1, 0.024, 70
reviente, 1, 0.024, 70
revienten, 1, 0.024, 70
revivió, 1, 0.024, 70
revocar, 1, 0.024, 70
revocarle, 1, 0.024, 70
revolcar, 2, 0.024, 70
revoltillos, 1, 0.024, 70
revolver, 1, 0.024, 70
revolverse, 2, 0.024, 70
revolviendo, 1, 0.024, 70
revolvieron, 1, 0.024, 70
revolviéndose, 2, 0.024, 70
revolviéndosele, 1, 0.024, 70
revolví, 1, 0.024, 70
revolvía, 2, 0.024, 70
revuelta, 3, 0.024, 70
revueltas, 3, 0.024, 70
revuelto, 7, 0.024, 70
revueltos, 1, 0.024, 70
revuelve, 1, 0.024, 70
revulgo, 1, 0.024, 70
revés, 32, 0.024, 70
rey, 138, 0.024, 70
reyes, 36, 0.024, 70
rezaba, 2, 0.024, 70
rezan, 1, 0.024, 70
rezando, 3, 0.024, 70
rezar, 3, 0.024, 70
rezó, 1, 0.024, 70
reía, 2, 0.024, 70
reían, 2, 0.024, 70
reíanse, 1, 0.024, 70
reíase, 1, 0.024, 70
reídas, 1, 0.024, 70
reír, 15, 0.024, 70
reírme, 1, 0.024, 70
reírse, 5, 0.024, 70
reñida, 3, 0.024, 70
reñir, 8, 0.024, 70
reñían, 2, 0.024, 70
riarán, 1, 0.024, 70
ribazo, 1, 0.024, 70
ribera, 4, 0.024, 70
riberas, 9, 0.024, 70
ribete, 1, 0.024, 70
ribetes, 2, 0.024, 70
rica, 22, 0.024, 70
ricamente, 4, 0.024, 70
ricamonte, 1, 0.024, 70
ricardo, 6, 0.024, 70
ricas, 8, 0.024, 70
rico, 77, 0.024, 70
ricos, 26, 0.024, 70
ricota, 3, 0.024, 70
ricote, 30, 0.024, 70
ridículas, 1, 0.024, 70
ridículo, 2, 0.024, 70
ridículos, 3, 0.024, 70
rienda, 14, 0.024, 70
riendas, 32, 0.024, 70
riendo, 4, 0.024, 70
riera, 2, 0.024, 70
rieres, 1, 0.024, 70
rieron, 3, 0.024, 70
riese, 1, 0.024, 70
riesen, 1, 0.024, 70
riesgo, 8, 0.024, 70
rieto, 1, 0.024, 70
rifeas, 1, 0.024, 70
rige, 3, 0.024, 70
rigor, 25, 0.024, 70
riguridad, 2, 0.024, 70
rigurosa, 7, 0.024, 70
rigurosamente, 1, 0.024, 70
rigurosas, 3, 0.024, 70
riguroso, 9, 0.024, 70
rigurosos, 3, 0.024, 70
rijoso, 2, 0.024, 70
rimero, 2, 0.024, 70
rimeros, 1, 0.024, 70
rincones, 2, 0.024, 70
rinconete, 1, 0.024, 70
rincón, 9, 0.024, 70
rinda, 3, 0.024, 70
rindan, 1, 0.024, 70
rinde, 2, 0.024, 70
rinden, 1, 0.024, 70
rindiera, 1, 0.024, 70
rindieron, 4, 0.024, 70
rindiese, 4, 0.024, 70
rindiesen, 2, 0.024, 70
rindió, 3, 0.024, 70
rindióse, 2, 0.024, 70
rindo, 2, 0.024, 70
ripio, 1, 0.024, 70
riqueza, 14, 0.024, 70
riquezas, 22, 0.024, 70
riquísima, 2, 0.024, 70
riquísimas, 4, 0.024, 70
riquísimo, 4, 0.024, 70
riquísimos, 1, 0.024, 70
risa, 54, 0.024, 70
risco, 3, 0.024, 70
riscos, 8, 0.024, 70
ristre, 3, 0.024, 70
risueña, 3, 0.024, 70
risueño, 3, 0.024, 70
rival, 1, 0.024, 70
riyó, 1, 0.024, 70
riéronse, 1, 0.024, 70
riña, 1, 0.024, 70
riñas, 3, 0.024, 70
riñe, 1, 0.024, 70
riñen, 2, 0.024, 70
riñendo, 1, 0.024, 70
riñeren, 1, 0.024, 70
riñese, 1, 0.024, 70
riñiremos, 1, 0.024, 70
riño, 1, 0.024, 70
riñones, 1, 0.024, 70
riñó, 1, 0.024, 70
rió, 2, 0.024, 70
rióse, 11, 0.024, 70
robada, 4, 0.024, 70
robado, 3, 0.024, 70
robador, 4, 0.024, 70
robadores, 1, 0.024, 70
roballa, 2, 0.024, 70
robando, 1, 0.024, 70
robar, 4, 0.024, 70
robarla, 1, 0.024, 70
robaron, 1, 0.024, 70
robastes, 1, 0.024, 70
roben, 1, 0.024, 70
roble, 1, 0.024, 70
robo, 3, 0.024, 70
robusta, 1, 0.024, 70
robustas, 1, 0.024, 70
robusto, 3, 0.024, 70
robustos, 1, 0.024, 70
robó, 4, 0.024, 70
roca, 3, 0.024, 70
rocabertis, 1, 0.024, 70
rochela, 1, 0.024, 70
rocinante, 206, 0.024, 70
rocines, 2, 0.024, 70
rocino, 4, 0.024, 70
rocíe, 1, 0.024, 70
rocín, 16, 0.024, 70
rocío, 3, 0.024, 70
rodado, 3, 0.024, 70
rodaja, 1, 0.024, 70
rodajas, 1, 0.024, 70
rodamonte, 1, 0.024, 70
rodando, 2, 0.024, 70
rodar, 2, 0.024, 70
rodea, 1, 0.024, 70
rodeaba, 1, 0.024, 70
rodeaban, 2, 0.024, 70
rodeada, 2, 0.024, 70
rodeado, 3, 0.024, 70
rodeados, 4, 0.024, 70
rodean, 1, 0.024, 70
rodeando, 2, 0.024, 70
rodear, 4, 0.024, 70
rodearemos, 1, 0.024, 70
rodearon, 6, 0.024, 70
rodease, 2, 0.024, 70
rodeemos, 1, 0.024, 70
rodeen, 1, 0.024, 70
rodela, 11, 0.024, 70
rodelas, 1, 0.024, 70
rodeo, 3, 0.024, 70
rodeos, 6, 0.024, 70
rodeámonos, 1, 0.024, 70
rodeándola, 1, 0.024, 70
rodeé, 1, 0.024, 70
rodeó, 1, 0.024, 70
rodilla, 3, 0.024, 70
rodillas, 39, 0.024, 70
rodrigo, 10, 0.024, 70
rodríguez, 43, 0.024, 70
roe, 1, 0.024, 70
roen, 1, 0.024, 70
roerá, 1, 0.024, 70
rogaba, 5, 0.024, 70
rogaciones, 1, 0.024, 70
rogad, 1, 0.024, 70
rogada, 1, 0.024, 70
rogado, 5, 0.024, 70
rogamos, 2, 0.024, 70
rogando, 8, 0.024, 70
rogar, 16, 0.024, 70
rogara, 1, 0.024, 70
rogaremos, 1, 0.024, 70
rogarle, 3, 0.024, 70
rogaron, 6, 0.024, 70
rogarte, 2, 0.024, 70
rogarále, 1, 0.024, 70
rogarán, 1, 0.024, 70
rogaré, 2, 0.024, 70
rogase, 2, 0.024, 70
rogaste, 1, 0.024, 70
rogativas, 1, 0.024, 70
rogué, 5, 0.024, 70
roguéle, 1, 0.024, 70
rogámosle, 1, 0.024, 70
rogándole, 1, 0.024, 70
rogándome, 1, 0.024, 70
rogó, 31, 0.024, 70
rogóle, 5, 0.024, 70
roja, 2, 0.024, 70
rojas, 2, 0.024, 70
rojo, 2, 0.024, 70
roldanes, 1, 0.024, 70
roldán, 22, 0.024, 70
rolliza, 3, 0.024, 70
rollizo, 4, 0.024, 70
roma, 18, 0.024, 70
romadizado, 1, 0.024, 70
romana, 5, 0.024, 70
romance, 23, 0.024, 70
romances, 4, 0.024, 70
romancistas, 2, 0.024, 70
romano, 7, 0.024, 70
romanos, 3, 0.024, 70
rombos, 1, 0.024, 70
romero, 5, 0.024, 70
rompa, 2, 0.024, 70
rompe, 4, 0.024, 70
rompelle, 1, 0.024, 70
romper, 13, 0.024, 70
romperla, 1, 0.024, 70
romperlas, 1, 0.024, 70
romperlo, 1, 0.024, 70
romperme, 1, 0.024, 70
romperse, 1, 0.024, 70
rompida, 1, 0.024, 70
rompidas, 1, 0.024, 70
rompido, 1, 0.024, 70
rompidos, 1, 0.024, 70
rompiendo, 4, 0.024, 70
rompiera, 1, 0.024, 70
rompieron, 2, 0.024, 70
rompiese, 2, 0.024, 70
rompiéndolos, 1, 0.024, 70
rompió, 8, 0.024, 70
rompáis, 1, 0.024, 70
rompí, 1, 0.024, 70
rompía, 1, 0.024, 70
ronca, 4, 0.024, 70
roncaba, 1, 0.024, 70
roncando, 1, 0.024, 70
roncesvalles, 9, 0.024, 70
ronco, 2, 0.024, 70
roncos, 2, 0.024, 70
ronda, 6, 0.024, 70
rondando, 2, 0.024, 70
rondar, 1, 0.024, 70
rondilla, 1, 0.024, 70
rondón, 2, 0.024, 70
ronquilla, 1, 0.024, 70
ropa, 20, 0.024, 70
ropas, 4, 0.024, 70
ropilla, 5, 0.024, 70
ropillas, 1, 0.024, 70
ropón, 1, 0.024, 70
roque, 51, 0.024, 70
rosa, 3, 0.024, 70
rosada, 1, 0.024, 70
rosadas, 1, 0.024, 70
rosario, 7, 0.024, 70
rosas, 4, 0.024, 70
rosca, 1, 0.024, 70
rostro, 153, 0.024, 70
rostros, 28, 0.024, 70
rota, 4, 0.024, 70
rotas, 1, 0.024, 70
roto, 22, 0.024, 70
rotolando, 2, 0.024, 70
rotos, 3, 0.024, 70
rotunda, 1, 0.024, 70
roturas, 1, 0.024, 70
rozagantes, 1, 0.024, 70
roznar, 1, 0.024, 70
roía, 1, 0.024, 70
roído, 1, 0.024, 70
rubias, 2, 0.024, 70
rubicundo, 1, 0.024, 70
rubicón, 1, 0.024, 70
rubio, 1, 0.024, 70
rubios, 7, 0.024, 70
rubión, 3, 0.024, 70
rubricado, 2, 0.024, 70
rubíes, 2, 0.024, 70
rucia, 1, 0.024, 70
rucio, 119, 0.024, 70
rudeza, 1, 0.024, 70
rueca, 2, 0.024, 70
rueda, 11, 0.024, 70
ruedas, 8, 0.024, 70
ruegan, 2, 0.024, 70
ruego, 20, 0.024, 70
ruegos, 18, 0.024, 70
rufianes, 2, 0.024, 70
rufián, 2, 0.024, 70
rufo, 1, 0.024, 70
rugel, 1, 0.024, 70
rugero, 2, 0.024, 70
rugidos, 1, 0.024, 70
rugir, 1, 0.024, 70
ruibarbo, 1, 0.024, 70
ruidera, 8, 0.024, 70
ruido, 50, 0.024, 70
ruidos, 1, 0.024, 70
ruin, 10, 0.024, 70
ruina, 3, 0.024, 70
ruinas, 2, 0.024, 70
ruines, 4, 0.024, 70
ruiz, 2, 0.024, 70
rumbos, 1, 0.024, 70
rumia, 1, 0.024, 70
rumor, 7, 0.024, 70
rumpantes, 1, 0.024, 70
rumía, 2, 0.024, 70
rus, 1, 0.024, 70
rusticidad, 2, 0.024, 70
rutilantes, 1, 0.024, 70
ruy, 4, 0.024, 70
ruégale, 1, 0.024, 70
ruégole, 1, 0.024, 70
ruégote, 3, 0.024, 70
rápido, 1, 0.024, 70
rávena, 1, 0.024, 70
réplica, 4, 0.024, 70
réplicas, 1, 0.024, 70
rétulo, 4, 0.024, 70
rétulos, 1, 0.024, 70
ría, 1, 0.024, 70
ríase, 1, 0.024, 70
ríes, 1, 0.024, 70
rígida, 1, 0.024, 70
río, 22, 0.024, 70
ríome, 1, 0.024, 70
ríos, 4, 0.024, 70
rómpaselas, 1, 0.024, 70
rúa, 1, 0.024, 70
rúbrica, 1, 0.024, 70
rústica, 7, 0.024, 70
rústicas, 4, 0.024, 70
rústico, 9, 0.024, 70
rústicos, 5, 0.024, 70
rüido, 1, 0.024, 70
rüina, 1, 0.024, 70
saavedra, 10, 0.024, 70
sabandijas, 1, 0.024, 70
sabe, 118, 0.024, 70
sabed, 10, 0.024, 70
sabemos, 9, 0.024, 70
saben, 18, 0.024, 70
sabeo, 1, 0.024, 70
saber, 247, 0.024, 70
saberla, 1, 0.024, 70
saberlas, 1, 0.024, 70
saberlo, 5, 0.024, 70
saberlos, 1, 0.024, 70
saberse, 8, 0.024, 70
sabes, 46, 0.024, 70
sabia, 5, 0.024, 70
sabida, 5, 0.024, 70
sabidas, 1, 0.024, 70
sabido, 18, 0.024, 70
sabidor, 6, 0.024, 70
sabidora, 3, 0.024, 70
sabidores, 4, 0.024, 70
sabiduría, 6, 0.024, 70
sabiendas, 1, 0.024, 70
sabiendo, 15, 0.024, 70
sabio, 46, 0.024, 70
sabios, 9, 0.024, 70
sabogas, 1, 0.024, 70
sabor, 11, 0.024, 70
sabores, 1, 0.024, 70
saboreándose, 1, 0.024, 70
saboyana, 1, 0.024, 70
saboyanas, 1, 0.024, 70
sabremos, 2, 0.024, 70
sabrosa, 7, 0.024, 70
sabrosamente, 2, 0.024, 70
sabrosas, 5, 0.024, 70
sabroso, 4, 0.024, 70
sabrosos, 2, 0.024, 70
sabrosísimo, 1, 0.024, 70
sabrá, 17, 0.024, 70
sabrán, 2, 0.024, 70
sabrás, 4, 0.024, 70
sabré, 19, 0.024, 70
sabréis, 1, 0.024, 70
sabría, 4, 0.024, 70
sabrían, 2, 0.024, 70
sabéis, 15, 0.024, 70
sabía, 89, 0.024, 70
sabíamos, 2, 0.024, 70
sabían, 21, 0.024, 70
saca, 11, 0.024, 70
sacaba, 8, 0.024, 70
sacaban, 1, 0.024, 70
sacabuches, 1, 0.024, 70
sacada, 1, 0.024, 70
sacadas, 4, 0.024, 70
sacado, 22, 0.024, 70
sacallos, 1, 0.024, 70
sacamos, 3, 0.024, 70
sacan, 3, 0.024, 70
sacando, 13, 0.024, 70
sacapotras, 1, 0.024, 70
sacar, 54, 0.024, 70
sacara, 4, 0.024, 70
sacaran, 1, 0.024, 70
sacaremos, 1, 0.024, 70
sacaren, 1, 0.024, 70
sacares, 1, 0.024, 70
sacarla, 1, 0.024, 70
sacarlas, 2, 0.024, 70
sacarle, 9, 0.024, 70
sacarlo, 1, 0.024, 70
sacarlos, 1, 0.024, 70
sacarme, 3, 0.024, 70
sacaron, 15, 0.024, 70
sacaros, 3, 0.024, 70
sacarte, 3, 0.024, 70
sacará, 2, 0.024, 70
sacarán, 5, 0.024, 70
sacaré, 8, 0.024, 70
sacaréis, 1, 0.024, 70
sacaría, 2, 0.024, 70
sacarían, 2, 0.024, 70
sacas, 1, 0.024, 70
sacase, 7, 0.024, 70
sacasen, 4, 0.024, 70
sacaste, 1, 0.024, 70
sacerdote, 5, 0.024, 70
sacerdotes, 2, 0.024, 70
saco, 14, 0.024, 70
sacos, 2, 0.024, 70
sacra, 4, 0.024, 70
sacramento, 2, 0.024, 70
sacramentos, 1, 0.024, 70
sacre, 1, 0.024, 70
sacrificio, 3, 0.024, 70
sacrilegio, 1, 0.024, 70
sacripante, 4, 0.024, 70
sacristanes, 1, 0.024, 70
sacristanía, 1, 0.024, 70
sacristán, 5, 0.024, 70
sacuda, 1, 0.024, 70
sacudido, 1, 0.024, 70
sacudiendo, 4, 0.024, 70
sacudieron, 1, 0.024, 70
sacudir, 1, 0.024, 70
sacudiéndole, 1, 0.024, 70
sacudiéndose, 2, 0.024, 70
sacádole, 1, 0.024, 70
sacáis, 1, 0.024, 70
sacándole, 2, 0.024, 70
sacándomele, 1, 0.024, 70
sacáramos, 1, 0.024, 70
sacáredes, 1, 0.024, 70
