Word, Count, Time_exc
llana, 12, 0.024, 70
llanas, 1, 0.024, 70
llaneza, 6, 0.024, 70
llano, 19, 0.024, 70
llanos, 2, 0.024, 70
llanto, 12, 0.024, 70
llantos, 3, 0.024, 70
llanura, 1, 0.024, 70
llave, 7, 0.024, 70
llaves, 5, 0.024, 70
llega, 25, 0.024, 70
llegaba, 31, 0.024, 70
llegaban, 11, 0.024, 70
llegad, 1, 0.024, 70
llegada, 5, 0.024, 70
llegadas, 1, 0.024, 70
llegado, 46, 0.024, 70
llegamos, 8, 0.024, 70
llegan, 15, 0.024, 70
llegando, 51, 0.024, 70
llegaos, 2, 0.024, 70
llegar, 71, 0.024, 70
llegara, 6, 0.024, 70
llegare, 2, 0.024, 70
llegaremos, 1, 0.024, 70
llegaren, 3, 0.024, 70
llegares, 1, 0.024, 70
llegarla, 1, 0.024, 70
llegarlo, 1, 0.024, 70
llegaron, 70, 0.024, 70
llegarse, 1, 0.024, 70
llegarte, 1, 0.024, 70
llegará, 7, 0.024, 70
llegarán, 3, 0.024, 70
llegaré, 2, 0.024, 70
llegaría, 2, 0.024, 70
llegas, 2, 0.024, 70
llegase, 17, 0.024, 70
llegasen, 11, 0.024, 70
llegaste, 2, 0.024, 70
llego, 2, 0.024, 70
llegue, 22, 0.024, 70
lleguemos, 2, 0.024, 70
lleguen, 3, 0.024, 70
llegues, 1, 0.024, 70
llegué, 11, 0.024, 70
llegábase, 2, 0.024, 70
llegándole, 2, 0.024, 70
llegándose, 24, 0.024, 70
llegándosele, 1, 0.024, 70
llegáronle, 1, 0.024, 70
llegáronse, 4, 0.024, 70
llegásemos, 2, 0.024, 70
llegé, 2, 0.024, 70
llegó, 186, 0.024, 70
llegóse, 19, 0.024, 70
llena, 21, 0.024, 70
llenaba, 1, 0.024, 70
llenaban, 1, 0.024, 70
llenar, 2, 0.024, 70
llenaran, 1, 0.024, 70
llenaron, 1, 0.024, 70
llenaros, 1, 0.024, 70
llenas, 19, 0.024, 70
llene, 1, 0.024, 70
lleno, 55, 0.024, 70
llenos, 18, 0.024, 70
llenándosele, 1, 0.024, 70
llenáronse, 1, 0.024, 70
llenó, 2, 0.024, 70
llenósele, 1, 0.024, 70
lleva, 40, 0.024, 70
llevaba, 44, 0.024, 70
llevaban, 34, 0.024, 70
llevad, 1, 0.024, 70
llevada, 3, 0.024, 70
llevadas, 2, 0.024, 70
llevaderos, 1, 0.024, 70
llevadle, 2, 0.024, 70
llevadme, 2, 0.024, 70
llevado, 35, 0.024, 70
llevados, 4, 0.024, 70
llevalde, 1, 0.024, 70
llevalla, 1, 0.024, 70
llevalle, 1, 0.024, 70
llevallos, 1, 0.024, 70
llevamos, 5, 0.024, 70
llevan, 26, 0.024, 70
llevando, 16, 0.024, 70
llevantan, 1, 0.024, 70
llevaos, 1, 0.024, 70
llevar, 99, 0.024, 70
llevara, 2, 0.024, 70
llevaran, 2, 0.024, 70
llevare, 3, 0.024, 70
llevarla, 2, 0.024, 70
llevarlas, 1, 0.024, 70
llevarle, 10, 0.024, 70
llevarles, 1, 0.024, 70
llevarlo, 1, 0.024, 70
llevarlos, 1, 0.024, 70
llevarme, 4, 0.024, 70
llevarnos, 1, 0.024, 70
llevaron, 17, 0.024, 70
llevaros, 1, 0.024, 70
llevarse, 2, 0.024, 70
llevará, 4, 0.024, 70
llevarán, 3, 0.024, 70
llevaré, 4, 0.024, 70
llevaría, 6, 0.024, 70
llevaríamos, 1, 0.024, 70
llevarían, 2, 0.024, 70
llevarónse, 1, 0.024, 70
llevas, 9, 0.024, 70
llevase, 13, 0.024, 70
llevasen, 7, 0.024, 70
llevaste, 3, 0.024, 70
llevastes, 1, 0.024, 70
lleve, 14, 0.024, 70
llevemos, 1, 0.024, 70
lleven, 9, 0.024, 70
lleves, 3, 0.024, 70
llevo, 22, 0.024, 70
llevábamos, 1, 0.024, 70
llevábase, 1, 0.024, 70
llevádole, 1, 0.024, 70
llevádolos, 1, 0.024, 70
lleváis, 7, 0.024, 70
llevámoslas, 1, 0.024, 70
llevándola, 2, 0.024, 70
llevándolas, 1, 0.024, 70
llevándole, 4, 0.024, 70
llevándolo, 1, 0.024, 70
llevándome, 2, 0.024, 70
llevándonos, 1, 0.024, 70
llevándoos, 1, 0.024, 70
llevándose, 2, 0.024, 70
llevárades, 1, 0.024, 70
llevárnosle, 1, 0.024, 70
lleváronle, 1, 0.024, 70
lleváronme, 1, 0.024, 70
lleváronse, 1, 0.024, 70
llevársele, 2, 0.024, 70
llevé, 2, 0.024, 70
llevéis, 3, 0.024, 70
llevó, 42, 0.024, 70
llevóle, 1, 0.024, 70
llevóse, 1, 0.024, 70
llora, 2, 0.024, 70
lloraba, 9, 0.024, 70
lloraban, 3, 0.024, 70
llorado, 3, 0.024, 70
llorados, 1, 0.024, 70
lloramicos, 1, 0.024, 70
lloramos, 1, 0.024, 70
llorando, 6, 0.024, 70
llorar, 30, 0.024, 70
llorara, 1, 0.024, 70
lloraran, 1, 0.024, 70
llorarla, 3, 0.024, 70
lloraron, 1, 0.024, 70
lloras, 1, 0.024, 70
llore, 2, 0.024, 70
llores, 1, 0.024, 70
lloro, 3, 0.024, 70
lloros, 2, 0.024, 70
llorosa, 3, 0.024, 70
llorosas, 1, 0.024, 70
lloroso, 2, 0.024, 70
llorosos, 2, 0.024, 70
lloráralas, 1, 0.024, 70
lloréis, 1, 0.024, 70
lloró, 8, 0.024, 70
llorón, 3, 0.024, 70
llover, 11, 0.024, 70
lloveré, 2, 0.024, 70
llovida, 1, 0.024, 70
llovidas, 1, 0.024, 70
llovido, 2, 0.024, 70
llovidos, 2, 0.024, 70
lloviere, 1, 0.024, 70
lloviese, 2, 0.024, 70
llovió, 1, 0.024, 70
llovía, 3, 0.024, 70
llovían, 1, 0.024, 70
llueva, 1, 0.024, 70
lluevan, 2, 0.024, 70
llueve, 1, 0.024, 70
lluvia, 2, 0.024, 70
llámale, 2, 0.024, 70
llámame, 2, 0.024, 70
llámase, 3, 0.024, 70
llámese, 1, 0.024, 70
llámola, 1, 0.024, 70
llámome, 1, 0.024, 70
llégate, 1, 0.024, 70
lléguense, 1, 0.024, 70
lléguese, 4, 0.024, 70
llévaste, 2, 0.024, 70
llévele, 1, 0.024, 70
llévelo, 2, 0.024, 70
lléveme, 2, 0.024, 70
llévenme, 1, 0.024, 70
llévense, 1, 0.024, 70
llévese, 1, 0.024, 70
llévete, 1, 0.024, 70
llévola, 1, 0.024, 70
loa, 1, 0.024, 70
loable, 2, 0.024, 70
loables, 2, 0.024, 70
loado, 2, 0.024, 70
loba, 4, 0.024, 70
lobas, 1, 0.024, 70
lobo, 4, 0.024, 70
lobos, 9, 0.024, 70
lobuna, 2, 0.024, 70
loca, 2, 0.024, 70
loco, 109, 0.024, 70
locos, 12, 0.024, 70
locura, 78, 0.024, 70
locuras, 35, 0.024, 70
lodo, 4, 0.024, 70
lodos, 1, 0.024, 70
lofraso, 1, 0.024, 70
logicuos, 1, 0.024, 70
lograda, 1, 0.024, 70
logrado, 4, 0.024, 70
lograse, 1, 0.024, 70
loja, 1, 0.024, 70
loma, 4, 0.024, 70
lombardía, 1, 0.024, 70
lomo, 2, 0.024, 70
lomos, 5, 0.024, 70
londres, 2, 0.024, 70
longincuos, 2, 0.024, 70
longura, 1, 0.024, 70
longísima, 1, 0.024, 70
lonja, 1, 0.024, 70
lonjas, 1, 0.024, 70
loor, 1, 0.024, 70
loores, 1, 0.024, 70
lope, 4, 0.024, 70
lorenzo, 20, 0.024, 70
loriga, 1, 0.024, 70
losa, 4, 0.024, 70
lot, 1, 0.024, 70
lotario, 136, 0.024, 70
lozanías, 1, 0.024, 70
luce, 1, 0.024, 70
lucem, 1, 0.024, 70
lucero, 3, 0.024, 70
luces, 8, 0.024, 70
luchador, 1, 0.024, 70
luchar, 1, 0.024, 70
lucida, 2, 0.024, 70
lucidísimo, 1, 0.024, 70
luciente, 6, 0.024, 70
lucientes, 2, 0.024, 70
lucifer, 1, 0.024, 70
lucinda, 1, 0.024, 70
lucios, 2, 0.024, 70
lucrando, 1, 0.024, 70
lucrecia, 2, 0.024, 70
lucía, 2, 0.024, 70
ludovico, 1, 0.024, 70
luego, 388, 0.024, 70
luenga, 4, 0.024, 70
luengas, 3, 0.024, 70
luengo, 3, 0.024, 70
luengos, 13, 0.024, 70
lueñas, 1, 0.024, 70
lueñes, 3, 0.024, 70
lugar, 345, 0.024, 70
lugares, 27, 0.024, 70
luis, 36, 0.024, 70
lujuria, 1, 0.024, 70
lumbre, 6, 0.024, 70
lumbres, 3, 0.024, 70
luminares, 1, 0.024, 70
luminaria, 1, 0.024, 70
luminarias, 3, 0.024, 70
luna, 40, 0.024, 70
lunar, 6, 0.024, 70
lunares, 4, 0.024, 70
lunas, 3, 0.024, 70
lunes, 2, 0.024, 70
luscinda, 97, 0.024, 70
lusitania, 1, 0.024, 70
lusitano, 1, 0.024, 70
lustre, 1, 0.024, 70
luto, 7, 0.024, 70
luz, 70, 0.024, 70
lv, 1, 0.024, 70
lvi, 1, 0.024, 70
lvii, 1, 0.024, 70
lviii, 1, 0.024, 70
lx, 1, 0.024, 70
lxi, 1, 0.024, 70
lxii, 1, 0.024, 70
lxiii, 1, 0.024, 70
lxiv, 1, 0.024, 70
lxix, 1, 0.024, 70
lxv, 1, 0.024, 70
lxvi, 1, 0.024, 70
lxvii, 1, 0.024, 70
lxviii, 1, 0.024, 70
lxx, 1, 0.024, 70
lxxi, 1, 0.024, 70
lxxii, 1, 0.024, 70
lxxiii, 1, 0.024, 70
lxxiv, 1, 0.024, 70
lágrima, 1, 0.024, 70
lágrimas, 99, 0.024, 70
láminas, 1, 0.024, 70
lámpara, 2, 0.024, 70
lámparas, 3, 0.024, 70
lápice, 3, 0.024, 70
lástima, 21, 0.024, 70
lástimas, 2, 0.024, 70
látigo, 1, 0.024, 70
léalos, 1, 0.024, 70
léamela, 1, 0.024, 70
léase, 1, 0.024, 70
lícita, 4, 0.024, 70
lícitamente, 1, 0.024, 70
lícito, 8, 0.024, 70
lícitos, 2, 0.024, 70
límiste, 1, 0.024, 70
límite, 3, 0.024, 70
límites, 16, 0.024, 70
límpiale, 1, 0.024, 70
línea, 11, 0.024, 70
líneas, 1, 0.024, 70
lío, 5, 0.024, 70
líquidas, 2, 0.024, 70
líquido, 1, 0.024, 70
líquidos, 4, 0.024, 70
lírico, 1, 0.024, 70
lóbregas, 2, 0.024, 70
lópez, 3, 0.024, 70
lúcidos, 2, 0.024, 70
macabeos, 1, 0.024, 70
macange, 1, 0.024, 70
machacan, 1, 0.024, 70
machacaron, 1, 0.024, 70
machacó, 1, 0.024, 70
macho, 11, 0.024, 70
machos, 2, 0.024, 70
machuca, 2, 0.024, 70
machucándole, 1, 0.024, 70
machuelo, 1, 0.024, 70
macilenta, 1, 0.024, 70
macizas, 1, 0.024, 70
macizo, 1, 0.024, 70
madalena, 1, 0.024, 70
madama, 1, 0.024, 70
madeja, 3, 0.024, 70
madera, 6, 0.024, 70
maderos, 1, 0.024, 70
madre, 80, 0.024, 70
madreselva, 1, 0.024, 70
madrid, 14, 0.024, 70
madrigalete, 1, 0.024, 70
madrina, 1, 0.024, 70
madruga, 3, 0.024, 70
madrugada, 1, 0.024, 70
madrugado, 2, 0.024, 70
madrugador, 1, 0.024, 70
madrugan, 1, 0.024, 70
madrugar, 2, 0.024, 70
madrugó, 2, 0.024, 70
madura, 5, 0.024, 70
madurado, 1, 0.024, 70
maduras, 1, 0.024, 70
maduro, 4, 0.024, 70
madásima, 4, 0.024, 70
madásimas, 1, 0.024, 70
madésima, 1, 0.024, 70
maese, 64, 0.024, 70
maesecoral, 1, 0.024, 70
maestra, 1, 0.024, 70
maestre, 1, 0.024, 70
maestresala, 22, 0.024, 70
maestro, 14, 0.024, 70
maestros, 3, 0.024, 70
maestría, 2, 0.024, 70
maga, 1, 0.024, 70
magallanes, 1, 0.024, 70
magalona, 6, 0.024, 70
magia, 1, 0.024, 70
magimasa, 1, 0.024, 70
magis, 1, 0.024, 70
magnificencia, 6, 0.024, 70
magnitudes, 1, 0.024, 70
magno, 4, 0.024, 70
magnum, 1, 0.024, 70
magnánima, 1, 0.024, 70
magnánimo, 3, 0.024, 70
magnífica, 3, 0.024, 70
magníficamente, 1, 0.024, 70
magnífico, 4, 0.024, 70
magníficos, 1, 0.024, 70
magos, 3, 0.024, 70
magra, 1, 0.024, 70
maguer, 5, 0.024, 70
maguera, 2, 0.024, 70
maguncia, 4, 0.024, 70
magín, 4, 0.024, 70
mahamate, 1, 0.024, 70
maheridas, 1, 0.024, 70
mahoma, 5, 0.024, 70
mahomético, 1, 0.024, 70
majada, 4, 0.024, 70
majadas, 1, 0.024, 70
majadero, 5, 0.024, 70
majadería, 1, 0.024, 70
majagranzas, 1, 0.024, 70
majalahonda, 1, 0.024, 70
majar, 1, 0.024, 70
majestad, 30, 0.024, 70
mal, 457, 0.024, 70
mala, 133, 0.024, 70
malae, 1, 0.024, 70
malambruno, 18, 0.024, 70
malamente, 2, 0.024, 70
malandante, 2, 0.024, 70
malandantes, 3, 0.024, 70
malandanza, 1, 0.024, 70
malandanzas, 2, 0.024, 70
malandrina, 1, 0.024, 70
malandrines, 17, 0.024, 70
malandrino, 1, 0.024, 70
malandrín, 6, 0.024, 70
malas, 29, 0.024, 70
malaventura, 1, 0.024, 70
malaventurado, 3, 0.024, 70
malaventurados, 2, 0.024, 70
malbaratándolas, 1, 0.024, 70
malcriado, 1, 0.024, 70
maldad, 5, 0.024, 70
maldades, 6, 0.024, 70
maldecir, 3, 0.024, 70
maldecirte, 1, 0.024, 70
maldecía, 6, 0.024, 70
maldecíamos, 1, 0.024, 70
maldecían, 1, 0.024, 70
maldice, 1, 0.024, 70
maldicen, 1, 0.024, 70
maldiciendo, 4, 0.024, 70
maldiciente, 3, 0.024, 70
maldicientes, 3, 0.024, 70
maldiciones, 13, 0.024, 70
maldiga, 2, 0.024, 70
maldigo, 1, 0.024, 70
maldijo, 2, 0.024, 70
maldita, 5, 0.024, 70
maldito, 6, 0.024, 70
malditos, 3, 0.024, 70
maldonado, 1, 0.024, 70
maldíjome, 1, 0.024, 70
maldíjose, 1, 0.024, 70
maleador, 1, 0.024, 70
maleante, 2, 0.024, 70
maleficio, 2, 0.024, 70
malencolía, 1, 0.024, 70
malenconía, 2, 0.024, 70
malencólico, 3, 0.024, 70
malencónicas, 1, 0.024, 70
malencónico, 2, 0.024, 70
malencónicos, 1, 0.024, 70
males, 15, 0.024, 70
maleta, 16, 0.024, 70
maletilla, 2, 0.024, 70
malezas, 9, 0.024, 70
malferida, 1, 0.024, 70
malferido, 6, 0.024, 70
malhadada, 1, 0.024, 70
malhechores, 2, 0.024, 70
malherido, 1, 0.024, 70
malheridos, 1, 0.024, 70
malicia, 26, 0.024, 70
malicias, 7, 0.024, 70
maliciosa, 4, 0.024, 70
maliciosas, 1, 0.024, 70
malicioso, 4, 0.024, 70
maliciosos, 2, 0.024, 70
maligna, 1, 0.024, 70
malignidad, 1, 0.024, 70
maligno, 4, 0.024, 70
malignos, 3, 0.024, 70
malindrania, 1, 0.024, 70
malino, 1, 0.024, 70
malintencionado, 2, 0.024, 70
malintencionados, 1, 0.024, 70
malla, 1, 0.024, 70
mallorca, 4, 0.024, 70
malnacida, 1, 0.024, 70
malo, 29, 0.024, 70
malos, 41, 0.024, 70
malparada, 1, 0.024, 70
malparado, 5, 0.024, 70
malparados, 1, 0.024, 70
malquisto, 2, 0.024, 70
malsonantes, 1, 0.024, 70
malta, 3, 0.024, 70
maltrataban, 1, 0.024, 70
maltratado, 1, 0.024, 70
maltratan, 3, 0.024, 70
maltratando, 1, 0.024, 70
maltratar, 1, 0.024, 70
maltratase, 2, 0.024, 70
maltrate, 2, 0.024, 70
maltraten, 1, 0.024, 70
maltrató, 1, 0.024, 70
maltrecha, 1, 0.024, 70
maltrecho, 9, 0.024, 70
maltrechos, 1, 0.024, 70
malum, 2, 0.024, 70
malvada, 1, 0.024, 70
malvas, 1, 0.024, 70
malévolo, 1, 0.024, 70
malísima, 2, 0.024, 70
mamaron, 1, 0.024, 70
mambrino, 17, 0.024, 70
mameluco, 1, 0.024, 70
mamo, 1, 0.024, 70
mamona, 1, 0.024, 70
mamonado, 1, 0.024, 70
mamonas, 7, 0.024, 70
mamé, 1, 0.024, 70
mamí, 2, 0.024, 70
mana, 3, 0.024, 70
manada, 4, 0.024, 70
manadas, 7, 0.024, 70
manantiales, 2, 0.024, 70
manar, 1, 0.024, 70
manca, 2, 0.024, 70
manceba, 1, 0.024, 70
mancebas, 1, 0.024, 70
mancebito, 1, 0.024, 70
mancebo, 31, 0.024, 70
mancebos, 3, 0.024, 70
mancha, 188, 0.024, 70
manchada, 4, 0.024, 70
manchado, 1, 0.024, 70
manchas, 2, 0.024, 70
manchase, 1, 0.024, 70
manchega, 3, 0.024, 70
manchego, 11, 0.024, 70
manchegos, 2, 0.024, 70
manchísima, 1, 0.024, 70
mancilla, 2, 0.024, 70
manco, 1, 0.024, 70
mancos, 1, 0.024, 70
manda, 25, 0.024, 70
mandaba, 16, 0.024, 70
mandad, 1, 0.024, 70
mandadería, 1, 0.024, 70
mandado, 32, 0.024, 70
mandallas, 1, 0.024, 70
mandamiento, 17, 0.024, 70
mandamientos, 3, 0.024, 70
mandamos, 2, 0.024, 70
mandan, 2, 0.024, 70
mandando, 3, 0.024, 70
mandar, 21, 0.024, 70
mandara, 1, 0.024, 70
mandaran, 1, 0.024, 70
mandare, 4, 0.024, 70
mandaren, 1, 0.024, 70
mandarle, 2, 0.024, 70
mandarme, 1, 0.024, 70
mandaron, 3, 0.024, 70
mandará, 2, 0.024, 70
mandas, 2, 0.024, 70
mandase, 8, 0.024, 70
mandastes, 1, 0.024, 70
mandato, 2, 0.024, 70
mande, 5, 0.024, 70
manden, 3, 0.024, 70
manderecha, 2, 0.024, 70
mando, 13, 0.024, 70
mandobles, 2, 0.024, 70
mandos, 1, 0.024, 70
mandáis, 2, 0.024, 70
mandándole, 2, 0.024, 70
mandándoles, 2, 0.024, 70
mandándome, 2, 0.024, 70
mandárnoslo, 1, 0.024, 70
mandáronles, 1, 0.024, 70
mandárselo, 1, 0.024, 70
mandásemos, 2, 0.024, 70
mandé, 3, 0.024, 70
mandó, 68, 0.024, 70
mandóla, 1, 0.024, 70
mandóle, 3, 0.024, 70
mandóles, 1, 0.024, 70
mandólo, 1, 0.024, 70
mandóme, 2, 0.024, 70
mandóselos, 1, 0.024, 70
manejan, 1, 0.024, 70
manejar, 1, 0.024, 70
manejaré, 1, 0.024, 70
manera, 329, 0.024, 70
maneras, 9, 0.024, 70
manga, 1, 0.024, 70
mangas, 5, 0.024, 70
maniatar, 1, 0.024, 70
manida, 2, 0.024, 70
manifatura, 1, 0.024, 70
manifestar, 1, 0.024, 70
manifestaran, 1, 0.024, 70
manifestarse, 2, 0.024, 70
manifiesta, 6, 0.024, 70
manifiestamente, 2, 0.024, 70
manifiestan, 1, 0.024, 70
manifiestas, 3, 0.024, 70
manifieste, 1, 0.024, 70
manifiesto, 13, 0.024, 70
manifiestos, 1, 0.024, 70
manillas, 1, 0.024, 70
manjar, 7, 0.024, 70
manjares, 8, 0.024, 70
mano, 304, 0.024, 70
manojos, 1, 0.024, 70
manos, 239, 0.024, 70
manoseada, 1, 0.024, 70
manosean, 1, 0.024, 70
manosear, 2, 0.024, 70
manosearme, 3, 0.024, 70
manosee, 1, 0.024, 70
manoseó, 1, 0.024, 70
manoseóse, 1, 0.024, 70
manotadas, 1, 0.024, 70
manquedad, 2, 0.024, 70
manriques, 1, 0.024, 70
mansa, 1, 0.024, 70
mansamente, 1, 0.024, 70
mansedumbre, 4, 0.024, 70
mansedumbres, 1, 0.024, 70
manso, 10, 0.024, 70
mansos, 1, 0.024, 70
manta, 14, 0.024, 70
mantas, 2, 0.024, 70
manteaban, 3, 0.024, 70
manteado, 6, 0.024, 70
manteadores, 2, 0.024, 70
manteamiento, 4, 0.024, 70
manteamientos, 2, 0.024, 70
mantearon, 2, 0.024, 70
manteca, 1, 0.024, 70
manteles, 18, 0.024, 70
mantellina, 2, 0.024, 70
mantenedor, 1, 0.024, 70
mantener, 1, 0.024, 70
mantenga, 1, 0.024, 70
mantengo, 1, 0.024, 70
mantenidos, 1, 0.024, 70
mantenimiento, 2, 0.024, 70
mantenimientos, 1, 0.024, 70
mantequillas, 1, 0.024, 70
mantible, 1, 0.024, 70
mantiene, 2, 0.024, 70
mantienen, 1, 0.024, 70
mantillas, 2, 0.024, 70
manto, 6, 0.024, 70
mantos, 1, 0.024, 70
mantua, 9, 0.024, 70
mantuano, 1, 0.024, 70
mantuve, 1, 0.024, 70
mantón, 3, 0.024, 70
manual, 2, 0.024, 70
manuales, 1, 0.024, 70
manuel, 2, 0.024, 70
manzana, 1, 0.024, 70
manzanares, 1, 0.024, 70
maná, 1, 0.024, 70
mapa, 2, 0.024, 70
maquinase, 1, 0.024, 70
mar, 59, 0.024, 70
maravedí, 4, 0.024, 70
maravedís, 17, 0.024, 70
maravilla, 21, 0.024, 70
maravillaba, 2, 0.024, 70
maravillado, 8, 0.024, 70
maravillados, 1, 0.024, 70
maravillan, 1, 0.024, 70
maravillar, 2, 0.024, 70
maravillarme, 1, 0.024, 70
maravillaron, 1, 0.024, 70
maravillarse, 3, 0.024, 70
maravillarán, 1, 0.024, 70
maravillaría, 2, 0.024, 70
maravillas, 20, 0.024, 70
maravillase, 1, 0.024, 70
maraville, 1, 0.024, 70
maravilles, 1, 0.024, 70
maravillo, 7, 0.024, 70
maravillosa, 6, 0.024, 70
maravillosamente, 4, 0.024, 70
maravilloso, 7, 0.024, 70
maravillosos, 1, 0.024, 70
maravillándose, 1, 0.024, 70
maravillárame, 1, 0.024, 70
maravillásemos, 1, 0.024, 70
maraña, 1, 0.024, 70
marañas, 1, 0.024, 70
marañón, 1, 0.024, 70
marca, 3, 0.024, 70
marcaron, 1, 0.024, 70
marcela, 27, 0.024, 70
marcha, 1, 0.024, 70
marchando, 1, 0.024, 70
marchena, 1, 0.024, 70
marchita, 1, 0.024, 70
marchitan, 1, 0.024, 70
marchito, 1, 0.024, 70
marchitos, 1, 0.024, 70
marcial, 2, 0.024, 70
marco, 2, 0.024, 70
marcó, 2, 0.024, 70
mare, 1, 0.024, 70
mares, 3, 0.024, 70
marfil, 2, 0.024, 70
marfuces, 1, 0.024, 70
margarita, 1, 0.024, 70
margen, 8, 0.024, 70
mari, 6, 0.024, 70
marica, 2, 0.024, 70
marido, 78, 0.024, 70
maridos, 4, 0.024, 70
marina, 5, 0.024, 70
marinero, 2, 0.024, 70
marinos, 2, 0.024, 70
mario, 1, 0.024, 70
maritornes, 29, 0.024, 70
marién, 16, 0.024, 70
marmol, 1, 0.024, 70
maromas, 1, 0.024, 70
marquesas, 1, 0.024, 70
marqueses, 1, 0.024, 70
marqués, 16, 0.024, 70
marras, 5, 0.024, 70
marrido, 1, 0.024, 70
marruecos, 2, 0.024, 70
marsilio, 7, 0.024, 70
marta, 1, 0.024, 70
martas, 2, 0.024, 70
marte, 4, 0.024, 70
martillo, 2, 0.024, 70
martillos, 1, 0.024, 70
martino, 1, 0.024, 70
martirio, 1, 0.024, 70
martirios, 5, 0.024, 70
martirizada, 1, 0.024, 70
martirizado, 1, 0.024, 70
martos, 1, 0.024, 70
martín, 2, 0.024, 70
martínez, 1, 0.024, 70
marzo, 2, 0.024, 70
maría, 12, 0.024, 70
mas, 240, 0.024, 70
masa, 3, 0.024, 70
masca, 2, 0.024, 70
mascando, 1, 0.024, 70
mascar, 5, 0.024, 70
mascó, 1, 0.024, 70
mase, 6, 0.024, 70
masílicos, 1, 0.024, 70
mata, 14, 0.024, 70
matador, 2, 0.024, 70
matadores, 3, 0.024, 70
matalotaje, 1, 0.024, 70
matalote, 1, 0.024, 70
matamoros, 2, 0.024, 70
matan, 5, 0.024, 70
matando, 4, 0.024, 70
matar, 26, 0.024, 70
matara, 3, 0.024, 70
mataras, 1, 0.024, 70
matarle, 1, 0.024, 70
matarme, 5, 0.024, 70
mataron, 2, 0.024, 70
matarse, 1, 0.024, 70
matará, 3, 0.024, 70
mataré, 1, 0.024, 70
mataría, 2, 0.024, 70
matas, 3, 0.024, 70
matase, 2, 0.024, 70
matasen, 1, 0.024, 70
mate, 8, 0.024, 70
matemática, 1, 0.024, 70
matemáticas, 3, 0.024, 70
maten, 9, 0.024, 70
mateo, 1, 0.024, 70
materia, 12, 0.024, 70
materias, 2, 0.024, 70
mates, 2, 0.024, 70
matizadas, 1, 0.024, 70
matizar, 1, 0.024, 70
mato, 2, 0.024, 70
matorrales, 1, 0.024, 70
matrimonio, 11, 0.024, 70
matrimoñesco, 1, 0.024, 70
matrona, 1, 0.024, 70
matusalén, 2, 0.024, 70
matándote, 1, 0.024, 70
mató, 10, 0.024, 70
mauleón, 1, 0.024, 70
mausoleo, 1, 0.024, 70
mayaban, 1, 0.024, 70
mayar, 1, 0.024, 70
mayo, 2, 0.024, 70
mayor, 132, 0.024, 70
mayorales, 2, 0.024, 70
mayorazgo, 5, 0.024, 70
mayorazgos, 1, 0.024, 70
mayordoma, 1, 0.024, 70
mayordomo, 31, 0.024, 70
mayores, 67, 0.024, 70
mayormente, 1, 0.024, 70
maza, 1, 0.024, 70
mazapán, 1, 0.024, 70
mazmorra, 2, 0.024, 70
mazmorras, 2, 0.024, 70
mazo, 4, 0.024, 70
mazorca, 1, 0.024, 70
mazorcas, 1, 0.024, 70
mazos, 5, 0.024, 70
maña, 6, 0.024, 70
mañana, 86, 0.024, 70
mañas, 2, 0.024, 70
mañero, 2, 0.024, 70
mañeruelas, 1, 0.024, 70
mañosamente, 1, 0.024, 70
mañoso, 1, 0.024, 70
meaja, 2, 0.024, 70
meca, 1, 0.024, 70
mecina, 1, 0.024, 70
medalla, 2, 0.024, 70
medea, 1, 0.024, 70
medecinas, 1, 0.024, 70
media, 58, 0.024, 70
mediana, 3, 0.024, 70
medianamente, 5, 0.024, 70
medianas, 1, 0.024, 70
medianera, 4, 0.024, 70
medianeros, 2, 0.024, 70
mediano, 7, 0.024, 70
medianos, 1, 0.024, 70
mediaron, 1, 0.024, 70
medias, 14, 0.024, 70
medicina, 8, 0.024, 70
medicinas, 7, 0.024, 70
medida, 7, 0.024, 70
medidas, 4, 0.024, 70
medido, 2, 0.024, 70
medimos, 1, 0.024, 70
medina, 1, 0.024, 70
medio, 100, 0.024, 70
mediodía, 3, 0.024, 70
medios, 9, 0.024, 70
medir, 3, 0.024, 70
mediterráneo, 1, 0.024, 70
medoro, 3, 0.024, 70
medos, 2, 0.024, 70
medrar, 1, 0.024, 70
medraremos, 3, 0.024, 70
medre, 1, 0.024, 70
medrosa, 1, 0.024, 70
medrosica, 1, 0.024, 70
medroso, 9, 0.024, 70
medrosos, 1, 0.024, 70
medusa, 1, 0.024, 70
medíme, 1, 0.024, 70
medíos, 1, 0.024, 70
mejicano, 1, 0.024, 70
mejilla, 4, 0.024, 70
mejillas, 4, 0.024, 70
mejor, 293, 0.024, 70
mejora, 1, 0.024, 70
mejorada, 1, 0.024, 70
mejorado, 2, 0.024, 70
mejorados, 1, 0.024, 70
mejoran, 1, 0.024, 70
mejorar, 3, 0.024, 70
mejorares, 1, 0.024, 70
mejorarla, 1, 0.024, 70
mejorarse, 1, 0.024, 70
mejorará, 2, 0.024, 70
mejorasen, 1, 0.024, 70
mejores, 42, 0.024, 70
mejorándose, 1, 0.024, 70
mejoría, 4, 0.024, 70
melancolía, 9, 0.024, 70
melancolías, 2, 0.024, 70
melanconía, 1, 0.024, 70
melancólica, 1, 0.024, 70
melancólico, 2, 0.024, 70
melancólicos, 3, 0.024, 70
melecinas, 1, 0.024, 70
melena, 1, 0.024, 70
