Word, Count, Time_exc
cahio, 1, 0.011, 100
cahir, 32, 0.011, 100
cahira, 11, 0.011, 100
cahiram, 4, 0.011, 100
cahiria, 1, 0.011, 100
cahisse, 2, 0.011, 100
cahissem, 1, 0.011, 100
cahiu, 15, 0.011, 100
cahos, 2, 0.011, 100
caiada, 3, 0.011, 100
caido, 2, 0.011, 100
caindo, 2, 0.011, 100
cair, 3, 0.011, 100
caisse, 1, 0.011, 100
caiu, 2, 0.011, 100
caixa, 26, 0.011, 100
caixas, 2, 0.011, 100
caixilho, 5, 0.011, 100
caixilhos, 1, 0.011, 100
caixinha, 1, 0.011, 100
caixita, 1, 0.011, 100
caixote, 2, 0.011, 100
caixotes, 4, 0.011, 100
cajado, 1, 0.011, 100
cal, 7, 0.011, 100
cala, 1, 0.011, 100
calabria, 1, 0.011, 100
calada, 1, 0.011, 100
caladas, 2, 0.011, 100
calado, 11, 0.011, 100
calados, 11, 0.011, 100
calar, 2, 0.011, 100
calatrava, 1, 0.011, 100
calcanhares, 2, 0.011, 100
calcar, 1, 0.011, 100
calculando, 1, 0.011, 100
calculou, 1, 0.011, 100
caldeiras, 1, 0.011, 100
calderon, 1, 0.011, 100
caldillo, 1, 0.011, 100
caldo, 3, 0.011, 100
calecha, 1, 0.011, 100
caleche, 29, 0.011, 100
caleches, 2, 0.011, 100
calhados, 1, 0.011, 100
calhambeque, 6, 0.011, 100
calhar, 3, 0.011, 100
calhariz, 1, 0.011, 100
calhou, 1, 0.011, 100
calice, 18, 0.011, 100
calices, 2, 0.011, 100
calido, 1, 0.011, 100
calino, 1, 0.011, 100
callada, 2, 0.011, 100
callado, 1, 0.011, 100
callados, 9, 0.011, 100
callar, 1, 0.011, 100
calligraphia, 1, 0.011, 100
calma, 14, 0.011, 100
calmadas, 1, 0.011, 100
calmamente, 1, 0.011, 100
calmante, 1, 0.011, 100
calmar, 3, 0.011, 100
calmara, 1, 0.011, 100
calmas, 1, 0.011, 100
calmava, 2, 0.011, 100
calmavam, 1, 0.011, 100
calmo, 12, 0.011, 100
calmou, 2, 0.011, 100
calor, 53, 0.011, 100
calorosamente, 1, 0.011, 100
calorzinho, 1, 0.011, 100
caloteiro, 2, 0.011, 100
calou, 1, 0.011, 100
calumnia, 3, 0.011, 100
calumniado, 1, 0.011, 100
calumniador, 3, 0.011, 100
calumniadorâª, 1, 0.011, 100
calva, 10, 0.011, 100
calvario, 3, 0.011, 100
calvo, 6, 0.011, 100
calzaski, 2, 0.011, 100
cama, 46, 0.011, 100
camadas, 3, 0.011, 100
camara, 16, 0.011, 100
camarada, 4, 0.011, 100
camaradagem, 4, 0.011, 100
camaradas, 2, 0.011, 100
camaras, 2, 0.011, 100
camarins, 1, 0.011, 100
camarote, 10, 0.011, 100
camarotes, 2, 0.011, 100
camaroteâª, 1, 0.011, 100
cambada, 2, 0.011, 100
cambaleando, 1, 0.011, 100
cambaleava, 1, 0.011, 100
cambaleou, 1, 0.011, 100
camelia, 9, 0.011, 100
camelias, 11, 0.011, 100
caminha, 2, 0.011, 100
caminhando, 18, 0.011, 100
caminhar, 2, 0.011, 100
caminharam, 2, 0.011, 100
caminhasse, 1, 0.011, 100
caminhava, 5, 0.011, 100
caminhavam, 1, 0.011, 100
caminho, 19, 0.011, 100
caminhos, 3, 0.011, 100
camisa, 32, 0.011, 100
camisas, 2, 0.011, 100
camiza, 1, 0.011, 100
campainha, 17, 0.011, 100
campestre, 7, 0.011, 100
camphora, 1, 0.011, 100
campina, 2, 0.011, 100
campino, 1, 0.011, 100
campo, 33, 0.011, 100
camponesas, 1, 0.011, 100
campos, 16, 0.011, 100
cana, 2, 0.011, 100
canalha, 15, 0.011, 100
canalhaâª, 2, 0.011, 100
canario, 8, 0.011, 100
canarios, 2, 0.011, 100
canastra, 1, 0.011, 100
canavezes, 2, 0.011, 100
candelabro, 3, 0.011, 100
candelabros, 3, 0.011, 100
candente, 1, 0.011, 100
candida, 2, 0.011, 100
candidamente, 1, 0.011, 100
candidez, 1, 0.011, 100
candido, 2, 0.011, 100
candidos, 1, 0.011, 100
candieiro, 15, 0.011, 100
candieiros, 11, 0.011, 100
canella, 1, 0.011, 100
canellas, 3, 0.011, 100
canga, 1, 0.011, 100
cangia, 1, 0.011, 100
canivete, 2, 0.011, 100
canivetesinho, 1, 0.011, 100
canna, 1, 0.011, 100
cano, 1, 0.011, 100
canonicas, 1, 0.011, 100
canonico, 1, 0.011, 100
canoro, 1, 0.011, 100
canovas, 1, 0.011, 100
canrobert, 1, 0.011, 100
cansada, 9, 0.011, 100
cansado, 8, 0.011, 100
cansados, 1, 0.011, 100
canta, 1, 0.011, 100
cantada, 2, 0.011, 100
cantado, 2, 0.011, 100
cantam, 3, 0.011, 100
cantando, 8, 0.011, 100
cantanhede, 1, 0.011, 100
cantante, 2, 0.011, 100
cantantes, 4, 0.011, 100
cantar, 8, 0.011, 100
cantareira, 1, 0.011, 100
cantarias, 2, 0.011, 100
cantarolando, 3, 0.011, 100
cantarolar, 2, 0.011, 100
cantarolou, 1, 0.011, 100
cantassem, 1, 0.011, 100
cantava, 9, 0.011, 100
cantavam, 4, 0.011, 100
canteirinho, 1, 0.011, 100
cantico, 1, 0.011, 100
cantina, 1, 0.011, 100
cantinho, 1, 0.011, 100
canto, 89, 0.011, 100
cantoneiras, 1, 0.011, 100
cantor, 1, 0.011, 100
cantoras, 3, 0.011, 100
cantos, 18, 0.011, 100
cantou, 7, 0.011, 100
capa, 6, 0.011, 100
capacete, 2, 0.011, 100
capas, 1, 0.011, 100
capaz, 9, 0.011, 100
capazes, 3, 0.011, 100
capella, 9, 0.011, 100
capellas, 1, 0.011, 100
capellinha, 1, 0.011, 100
capello, 1, 0.011, 100
capital, 7, 0.011, 100
capitalista, 1, 0.011, 100
capitulo, 2, 0.011, 100
capitulos, 1, 0.011, 100
capote, 7, 0.011, 100
cappendu, 1, 0.011, 100
capricho, 8, 0.011, 100
caprichosinho, 1, 0.011, 100
caprichosos, 1, 0.011, 100
captivar, 1, 0.011, 100
captivara, 1, 0.011, 100
capuchinho, 1, 0.011, 100
capuchos, 1, 0.011, 100
capucines, 1, 0.011, 100
cara, 30, 0.011, 100
caracoes, 4, 0.011, 100
caracter, 10, 0.011, 100
caracteres, 2, 0.011, 100
caracterisado, 1, 0.011, 100
caracterise, 1, 0.011, 100
caracteristico, 1, 0.011, 100
caracterâª, 1, 0.011, 100
caramania, 1, 0.011, 100
caramba, 30, 0.011, 100
carambola, 3, 0.011, 100
carambolas, 1, 0.011, 100
carambolavam, 1, 0.011, 100
carantonhas, 1, 0.011, 100
carapinha, 4, 0.011, 100
caras, 2, 0.011, 100
carater, 1, 0.011, 100
caravella, 1, 0.011, 100
caravellas, 1, 0.011, 100
caraâª, 1, 0.011, 100
carbonario, 1, 0.011, 100
carcassa, 4, 0.011, 100
carcel, 3, 0.011, 100
cardeaes, 1, 0.011, 100
carga, 2, 0.011, 100
cargas, 1, 0.011, 100
cargo, 1, 0.011, 100
cariatides, 1, 0.011, 100
caricatura, 1, 0.011, 100
caricia, 11, 0.011, 100
caricias, 8, 0.011, 100
caridade, 16, 0.011, 100
caridades, 1, 0.011, 100
caridosa, 1, 0.011, 100
caridosamente, 1, 0.011, 100
caridoso, 1, 0.011, 100
carinha, 1, 0.011, 100
carinho, 2, 0.011, 100
carinhosa, 5, 0.011, 100
carinhosamente, 2, 0.011, 100
carinhoso, 5, 0.011, 100
carissima, 2, 0.011, 100
carlinhos, 18, 0.011, 100
carlista, 1, 0.011, 100
carlos, 1795, 0.011, 100
carlosâª, 2, 0.011, 100
carlota, 1, 0.011, 100
carlsruhe, 1, 0.011, 100
carmen, 6, 0.011, 100
carmo, 2, 0.011, 100
carnaes, 1, 0.011, 100
carnal, 2, 0.011, 100
carnaxide, 1, 0.011, 100
carne, 7, 0.011, 100
carneiro, 4, 0.011, 100
carneiros, 1, 0.011, 100
carnes, 1, 0.011, 100
carnezinha, 1, 0.011, 100
carninhas, 1, 0.011, 100
caro, 21, 0.011, 100
carola, 4, 0.011, 100
carolice, 2, 0.011, 100
caroline, 1, 0.011, 100
carolus, 1, 0.011, 100
carpinteiro, 2, 0.011, 100
carradas, 1, 0.011, 100
carrancudas, 1, 0.011, 100
carrancudo, 2, 0.011, 100
carraspana, 2, 0.011, 100
carrega, 1, 0.011, 100
carregada, 2, 0.011, 100
carregado, 11, 0.011, 100
carregados, 2, 0.011, 100
carregando, 1, 0.011, 100
carregar, 2, 0.011, 100
carregava, 1, 0.011, 100
carreira, 10, 0.011, 100
carreta, 1, 0.011, 100
carrinho, 1, 0.011, 100
carrito, 1, 0.011, 100
carro, 6, 0.011, 100
carroceiros, 1, 0.011, 100
carros, 1, 0.011, 100
carruagem, 42, 0.011, 100
carruagens, 20, 0.011, 100
carta, 120, 0.011, 100
cartada, 2, 0.011, 100
cartas, 40, 0.011, 100
cartaz, 2, 0.011, 100
carteira, 11, 0.011, 100
carteiro, 1, 0.011, 100
cartilha, 9, 0.011, 100
cartinha, 1, 0.011, 100
cartinhas, 1, 0.011, 100
cartonagens, 1, 0.011, 100
cartorio, 1, 0.011, 100
cartuchinhos, 1, 0.011, 100
carunchoso, 1, 0.011, 100
carvalho, 12, 0.011, 100
carvalhos, 1, 0.011, 100
carvalhosa, 3, 0.011, 100
casa, 327, 0.011, 100
casaca, 39, 0.011, 100
casaco, 15, 0.011, 100
casacos, 2, 0.011, 100
casada, 7, 0.011, 100
casado, 6, 0.011, 100
casados, 3, 0.011, 100
casaes, 1, 0.011, 100
casal, 2, 0.011, 100
casamento, 13, 0.011, 100
casar, 22, 0.011, 100
casaria, 1, 0.011, 100
casarias, 1, 0.011, 100
casario, 2, 0.011, 100
casarmosâª, 1, 0.011, 100
casas, 22, 0.011, 100
casavam, 1, 0.011, 100
cascalhara, 1, 0.011, 100
cascalho, 1, 0.011, 100
cascaram, 1, 0.011, 100
cascata, 5, 0.011, 100
cascatas, 1, 0.011, 100
cascatasinha, 3, 0.011, 100
casebre, 2, 0.011, 100
casei, 1, 0.011, 100
caseira, 2, 0.011, 100
caseiro, 1, 0.011, 100
casemira, 1, 0.011, 100
cases, 2, 0.011, 100
cashmira, 2, 0.011, 100
casimira, 5, 0.011, 100
casimiras, 2, 0.011, 100
casinhas, 1, 0.011, 100
casinhola, 4, 0.011, 100
casita, 2, 0.011, 100
caso, 67, 0.011, 100
casos, 7, 0.011, 100
casou, 5, 0.011, 100
casoâª, 1, 0.011, 100
casqueta, 1, 0.011, 100
casquete, 1, 0.011, 100
casquilho, 1, 0.011, 100
cassa, 3, 0.011, 100
cassio, 1, 0.011, 100
casta, 3, 0.011, 100
castanha, 1, 0.011, 100
castanheiro, 2, 0.011, 100
castanheiros, 5, 0.011, 100
castanho, 7, 0.011, 100
castanholas, 2, 0.011, 100
castanhos, 1, 0.011, 100
castas, 2, 0.011, 100
castelhano, 1, 0.011, 100
castello, 3, 0.011, 100
castiga, 2, 0.011, 100
castigada, 2, 0.011, 100
castigai, 1, 0.011, 100
castigo, 4, 0.011, 100
casto, 7, 0.011, 100
castos, 1, 0.011, 100
castro, 93, 0.011, 100
castros, 2, 0.011, 100
casualmente, 3, 0.011, 100
casuista, 1, 0.011, 100
catanas, 1, 0.011, 100
catando, 1, 0.011, 100
catanni, 1, 0.011, 100
cataplasma, 1, 0.011, 100
catar, 1, 0.011, 100
catarrheira, 1, 0.011, 100
catarrho, 1, 0.011, 100
catastrophe, 8, 0.011, 100
caterva, 1, 0.011, 100
catharro, 1, 0.011, 100
cathecismo, 1, 0.011, 100
cathecismoâª, 1, 0.011, 100
cathedral, 3, 0.011, 100
catholica, 4, 0.011, 100
catholicismo, 1, 0.011, 100
catholico, 1, 0.011, 100
catholicos, 1, 0.011, 100
catita, 3, 0.011, 100
catitas, 1, 0.011, 100
catitaâª, 1, 0.011, 100
catitinha, 1, 0.011, 100
catitismo, 1, 0.011, 100
catre, 2, 0.011, 100
caturra, 4, 0.011, 100
caturras, 1, 0.011, 100
caturrice, 1, 0.011, 100
cauda, 11, 0.011, 100
caudas, 2, 0.011, 100
caudelarias, 1, 0.011, 100
causa, 44, 0.011, 100
causar, 3, 0.011, 100
causara, 1, 0.011, 100
causas, 2, 0.011, 100
causava, 3, 0.011, 100
cautela, 5, 0.011, 100
cautelas, 3, 0.011, 100
cautelinha, 1, 0.011, 100
cautella, 1, 0.011, 100
cautellas, 1, 0.011, 100
cautelosa, 3, 0.011, 100
cautelosamente, 2, 0.011, 100
cautelosos, 1, 0.011, 100
cava, 1, 0.011, 100
cavaco, 8, 0.011, 100
cavacos, 1, 0.011, 100
cavada, 1, 0.011, 100
cavadas, 2, 0.011, 100
cavado, 1, 0.011, 100
cavalgadura, 3, 0.011, 100
cavalgaduras, 1, 0.011, 100
cavalgava, 1, 0.011, 100
cavalheiresco, 1, 0.011, 100
cavalheirismo, 2, 0.011, 100
cavalheiro, 23, 0.011, 100
cavalheiros, 21, 0.011, 100
cavalladas, 1, 0.011, 100
cavallaram, 1, 0.011, 100
cavallares, 1, 0.011, 100
cavallaria, 3, 0.011, 100
cavallavam, 1, 0.011, 100
cavalleiro, 13, 0.011, 100
cavalleiros, 3, 0.011, 100
cavallicoque, 1, 0.011, 100
cavallinhos, 4, 0.011, 100
cavallo, 37, 0.011, 100
cavallos, 59, 0.011, 100
cavallosâª, 1, 0.011, 100
cavalos, 1, 0.011, 100
cavando, 1, 0.011, 100
cavaquear, 4, 0.011, 100
cavaqueira, 1, 0.011, 100
cavaqueiras, 2, 0.011, 100
cavava, 1, 0.011, 100
caveira, 2, 0.011, 100
caverna, 3, 0.011, 100
cavernosa, 2, 0.011, 100
cavernoso, 1, 0.011, 100
cavo, 6, 0.011, 100
cazimira, 1, 0.011, 100
cazota, 1, 0.011, 100
cazoti, 1, 0.011, 100
ce, 4, 0.011, 100
cear, 6, 0.011, 100
ceara, 1, 0.011, 100
cebo, 1, 0.011, 100
cecilia, 1, 0.011, 100
cede, 1, 0.011, 100
cedendo, 5, 0.011, 100
cedera, 4, 0.011, 100
cedeu, 5, 0.011, 100
cedia, 2, 0.011, 100
cedo, 34, 0.011, 100
cedofeita, 1, 0.011, 100
cedro, 6, 0.011, 100
cegonha, 2, 0.011, 100
cegonhas, 1, 0.011, 100
ceia, 11, 0.011, 100
ceiado, 1, 0.011, 100
ceiar, 2, 0.011, 100
ceias, 4, 0.011, 100
ceifeiras, 1, 0.011, 100
ceitil, 2, 0.011, 100
celebra, 1, 0.011, 100
celebrando, 1, 0.011, 100
celebrar, 4, 0.011, 100
celebrara, 1, 0.011, 100
celebrava, 3, 0.011, 100
celebre, 1, 0.011, 100
celeste, 4, 0.011, 100
cella, 5, 0.011, 100
cellas, 11, 0.011, 100
cellasâª, 1, 0.011, 100
cellula, 1, 0.011, 100
celorico, 33, 0.011, 100
celoricoâª, 1, 0.011, 100
cem, 10, 0.011, 100
cemiterio, 7, 0.011, 100
cenaculo, 5, 0.011, 100
cenoura, 1, 0.011, 100
censuraram, 1, 0.011, 100
censuro, 1, 0.011, 100
cento, 4, 0.011, 100
centos, 1, 0.011, 100
central, 33, 0.011, 100
centro, 18, 0.011, 100
centrosinho, 1, 0.011, 100
cependant, 3, 0.011, 100
cera, 9, 0.011, 100
cercada, 2, 0.011, 100
cercado, 3, 0.011, 100
cercando, 1, 0.011, 100
cercar, 3, 0.011, 100
cercaria, 1, 0.011, 100
cercava, 1, 0.011, 100
cercavam, 2, 0.011, 100
cerebral, 1, 0.011, 100
cerebro, 1, 0.011, 100
cereja, 8, 0.011, 100
ceremonia, 13, 0.011, 100
ceremoniosamente, 1, 0.011, 100
ceres, 1, 0.011, 100
cerimonia, 2, 0.011, 100
cerimoniosas, 1, 0.011, 100
ceroula, 4, 0.011, 100
ceroulas, 1, 0.011, 100
cerrada, 4, 0.011, 100
cerradas, 9, 0.011, 100
cerrado, 3, 0.011, 100
cerrados, 10, 0.011, 100
cerrando, 7, 0.011, 100
cerrar, 1, 0.011, 100
cerrara, 1, 0.011, 100
cerrava, 1, 0.011, 100
cerravam, 2, 0.011, 100
cerrou, 4, 0.011, 100
certa, 17, 0.011, 100
certainement, 1, 0.011, 100
certamente, 8, 0.011, 100
certas, 6, 0.011, 100
certeza, 23, 0.011, 100
certezas, 1, 0.011, 100
certificado, 1, 0.011, 100
certo, 73, 0.011, 100
certos, 11, 0.011, 100
cerveja, 8, 0.011, 100
cervejando, 1, 0.011, 100
ces, 2, 0.011, 100
cesar, 1, 0.011, 100
cessar, 8, 0.011, 100
cessara, 1, 0.011, 100
cessava, 7, 0.011, 100
cessavam, 1, 0.011, 100
cessou, 8, 0.011, 100
cesta, 3, 0.011, 100
cesto, 14, 0.011, 100
cestos, 2, 0.011, 100
cet, 1, 0.011, 100
cette, 2, 0.011, 100
ceu, 9, 0.011, 100
ceus, 1, 0.011, 100
cevava, 1, 0.011, 100
chablis, 4, 0.011, 100
chafurda, 1, 0.011, 100
chafurdamos, 1, 0.011, 100
chafurdar, 1, 0.011, 100
chafurdo, 1, 0.011, 100
chaile, 3, 0.011, 100
chalaceiando, 1, 0.011, 100
chale, 11, 0.011, 100
chalesinho, 1, 0.011, 100
chalrar, 3, 0.011, 100
chama, 13, 0.011, 100
chamada, 8, 0.011, 100
chamado, 9, 0.011, 100
chamam, 4, 0.011, 100
chamando, 8, 0.011, 100
chamar, 28, 0.011, 100
chamaram, 1, 0.011, 100
chamasse, 1, 0.011, 100
chamava, 30, 0.011, 100
chamavam, 2, 0.011, 100
chambertin, 6, 0.011, 100
chambre, 5, 0.011, 100
chame, 1, 0.011, 100
chamei, 1, 0.011, 100
chamem, 2, 0.011, 100
chamma, 15, 0.011, 100
chammas, 7, 0.011, 100
chammejantes, 6, 0.011, 100
chammejavam, 1, 0.011, 100
chamo, 1, 0.011, 100
chamou, 11, 0.011, 100
champagne, 33, 0.011, 100
champigny, 1, 0.011, 100
champs, 1, 0.011, 100
chance, 1, 0.011, 100
chanceller, 1, 0.011, 100
chapa, 1, 0.011, 100
chapada, 1, 0.011, 100
chapeleira, 1, 0.011, 100
chapeleiras, 1, 0.011, 100
chapelleiras, 1, 0.011, 100
chapeo, 1, 0.011, 100
chapeu, 11, 0.011, 100
chaplain, 7, 0.011, 100
charanga, 1, 0.011, 100
charco, 1, 0.011, 100
chardron, 1, 0.011, 100
charette, 1, 0.011, 100
charlie, 22, 0.011, 100
charlieâª, 1, 0.011, 100
charmant, 4, 0.011, 100
charneca, 2, 0.011, 100
chartreuse, 2, 0.011, 100
chartreuses, 1, 0.011, 100
charuteira, 6, 0.011, 100
charuteiras, 1, 0.011, 100
charuto, 77, 0.011, 100
charutos, 22, 0.011, 100
chasada, 3, 0.011, 100
chasqueava, 2, 0.011, 100
chatas, 1, 0.011, 100
chato, 3, 0.011, 100
chave, 9, 0.011, 100
chavelho, 1, 0.011, 100
chavena, 26, 0.011, 100
chavenas, 3, 0.011, 100
chaves, 1, 0.011, 100
chavigny, 2, 0.011, 100
chefe, 11, 0.011, 100
chefes, 2, 0.011, 100
chega, 8, 0.011, 100
chegada, 14, 0.011, 100
chegadas, 4, 0.011, 100
chegadinho, 1, 0.011, 100
chegado, 10, 0.011, 100
chegam, 1, 0.011, 100
chegamos, 1, 0.011, 100
chegando, 8, 0.011, 100
chegar, 20, 0.011, 100
chegara, 10, 0.011, 100
chegaram, 8, 0.011, 100
chegasse, 2, 0.011, 100
chegassem, 1, 0.011, 100
chegaste, 2, 0.011, 100
chegava, 20, 0.011, 100
chegavam, 6, 0.011, 100
chegou, 33, 0.011, 100
chegue, 2, 0.011, 100
cheguei, 5, 0.011, 100
cheia, 47, 0.011, 100
cheias, 13, 0.011, 100
cheio, 55, 0.011, 100
cheios, 17, 0.011, 100
cheira, 2, 0.011, 100
cheirando, 4, 0.011, 100
cheirar, 1, 0.011, 100
cheirava, 4, 0.011, 100
cheiravam, 1, 0.011, 100
cheirinho, 1, 0.011, 100
cheiro, 13, 0.011, 100
cheiros, 1, 0.011, 100
cheque, 7, 0.011, 100
cheques, 1, 0.011, 100
cher, 3, 0.011, 100
cherubim, 1, 0.011, 100
cheval, 1, 0.011, 100
chevaux, 1, 0.011, 100
cheviot, 1, 0.011, 100
cheviote, 2, 0.011, 100
cheviotte, 1, 0.011, 100
chez, 1, 0.011, 100
chiado, 35, 0.011, 100
chiando, 1, 0.011, 100
chiar, 2, 0.011, 100
chibatadas, 1, 0.011, 100
chic, 15, 0.011, 100
chicara, 1, 0.011, 100
chicotadas, 5, 0.011, 100
chicote, 11, 0.011, 100
chilrear, 2, 0.011, 100
chilreavam, 1, 0.011, 100
chimera, 1, 0.011, 100
chimica, 2, 0.011, 100
chimico, 1, 0.011, 100
chimicos, 2, 0.011, 100
china, 3, 0.011, 100
chinela, 2, 0.011, 100
chinelas, 5, 0.011, 100
chinellas, 3, 0.011, 100
chinelo, 1, 0.011, 100
chinfrim, 3, 0.011, 100
chinfrin, 1, 0.011, 100
chinfrinada, 1, 0.011, 100
chinfrinzitos, 2, 0.011, 100
chinfrinâª, 1, 0.011, 100
chiqueiro, 2, 0.011, 100
chocado, 1, 0.011, 100
chocalho, 1, 0.011, 100
chocolate, 1, 0.011, 100
chofre, 2, 0.011, 100
choldra, 5, 0.011, 100
choldraâª, 1, 0.011, 100
cholera, 1, 0.011, 100
chopin, 5, 0.011, 100
choppin, 4, 0.011, 100
choque, 1, 0.011, 100
chora, 4, 0.011, 100
choramigar, 2, 0.011, 100
choramingando, 1, 0.011, 100
choramingar, 1, 0.011, 100
chorando, 10, 0.011, 100
chorar, 20, 0.011, 100
chorara, 1, 0.011, 100
choraram, 1, 0.011, 100
choraria, 1, 0.011, 100
chorava, 4, 0.011, 100
choravam, 1, 0.011, 100
choro, 2, 0.011, 100
choroso, 1, 0.011, 100
chorou, 1, 0.011, 100
chose, 2, 0.011, 100
chouricinho, 1, 0.011, 100
choutando, 2, 0.011, 100
chova, 1, 0.011, 100
chove, 1, 0.011, 100
chovera, 1, 0.011, 100
chovia, 3, 0.011, 100
choviscava, 1, 0.011, 100
chresmatica, 1, 0.011, 100
christianismo, 1, 0.011, 100
christo, 15, 0.011, 100
chronica, 5, 0.011, 100
chrysantemos, 1, 0.011, 100
chrysanthemos, 1, 0.011, 100
chufasinha, 1, 0.011, 100
chula, 2, 0.011, 100
chulice, 1, 0.011, 100
chulo, 1, 0.011, 100
chulos, 2, 0.011, 100
chumbada, 2, 0.011, 100
chumbo, 2, 0.011, 100
chupada, 2, 0.011, 100
chupado, 1, 0.011, 100
chupava, 1, 0.011, 100
chupavam, 1, 0.011, 100
chuva, 31, 0.011, 100
chuveiro, 2, 0.011, 100
chuvinha, 1, 0.011, 100
chuvisco, 1, 0.011, 100
chuviscosa, 1, 0.011, 100
chuvosa, 1, 0.011, 100
chypre, 2, 0.011, 100
cicerone, 1, 0.011, 100
ciciar, 2, 0.011, 100
cidade, 29, 0.011, 100
cidades, 2, 0.011, 100
cidra, 3, 0.011, 100
cigarette, 7, 0.011, 100
cigarettes, 7, 0.011, 100
cigarrete, 2, 0.011, 100
cigarrette, 9, 0.011, 100
cigarrettes, 2, 0.011, 100
cigarrilha, 1, 0.011, 100
cigarrilhas, 1, 0.011, 100
cigarro, 20, 0.011, 100
cigarros, 5, 0.011, 100
cima, 99, 0.011, 100
cimo, 1, 0.011, 100
cimos, 2, 0.011, 100
cinco, 37, 0.011, 100
cincoenta, 7, 0.011, 100
cincoentaâª, 1, 0.011, 100
cingia, 1, 0.011, 100
cinta, 9, 0.011, 100
cintado, 1, 0.011, 100
cintados, 1, 0.011, 100
cinto, 2, 0.011, 100
cintra, 106, 0.011, 100
cintura, 2, 0.011, 100
cinza, 7, 0.011, 100
cinzas, 1, 0.011, 100
cinzeiro, 2, 0.011, 100
cinzel, 1, 0.011, 100
cinzelado, 1, 0.011, 100
cinzelando, 1, 0.011, 100
cinzelar, 1, 0.011, 100
cinzento, 4, 0.011, 100
cinzentos, 2, 0.011, 100
cio, 1, 0.011, 100
ciosa, 2, 0.011, 100
cioso, 1, 0.011, 100
circo, 2, 0.011, 100
circulam, 1, 0.011, 100
circulava, 3, 0.011, 100
circulo, 2, 0.011, 100
circulos, 1, 0.011, 100
circumstancias, 3, 0.011, 100
cita, 1, 0.011, 100
citando, 4, 0.011, 100
citar, 2, 0.011, 100
citasse, 1, 0.011, 100
citava, 1, 0.011, 100
citherea, 1, 0.011, 100
citou, 1, 0.011, 100
ciume, 4, 0.011, 100
ciumentas, 1, 0.011, 100
ciumes, 5, 0.011, 100
civica, 1, 0.011, 100
civil, 4, 0.011, 100
civilisa, 1, 0.011, 100
civilisada, 3, 0.011, 100
civilisadas, 1, 0.011, 100
civilisado, 5, 0.011, 100
civilisador, 1, 0.011, 100
civilisadora, 1, 0.011, 100
civilisados, 2, 0.011, 100
civis, 2, 0.011, 100
clamamos, 1, 0.011, 100
clamando, 2, 0.011, 100
clamor, 4, 0.011, 100
clamores, 1, 0.011, 100
claque, 2, 0.011, 100
claques, 2, 0.011, 100
clara, 25, 0.011, 100
claraboia, 3, 0.011, 100
claramente, 12, 0.011, 100
claras, 7, 0.011, 100
clareava, 4, 0.011, 100
claridade, 26, 0.011, 100
claro, 81, 0.011, 100
claros, 12, 0.011, 100
classes, 3, 0.011, 100
classica, 7, 0.011, 100
classicas, 4, 0.011, 100
classico, 1, 0.011, 100
classicos, 3, 0.011, 100
classificadas, 1, 0.011, 100
classificou, 1, 0.011, 100
claude, 2, 0.011, 100
claudicava, 1, 0.011, 100
claudio, 1, 0.011, 100
claustro, 5, 0.011, 100
claustros, 1, 0.011, 100
claviculas, 1, 0.011, 100
clavina, 1, 0.011, 100
clemence, 4, 0.011, 100
clemencia, 1, 0.011, 100
clemente, 2, 0.011, 100
cleopatra, 1, 0.011, 100
clerical, 1, 0.011, 100
clientella, 2, 0.011, 100
clifford, 19, 0.011, 100
clima, 5, 0.011, 100
climas, 1, 0.011, 100
clina, 1, 0.011, 100
clinica, 4, 0.011, 100
clinico, 2, 0.011, 100
cloaca, 1, 0.011, 100
club, 9, 0.011, 100
clubs, 1, 0.011, 100
coada, 1, 0.011, 100
coadjuteur, 1, 0.011, 100
coava, 1, 0.011, 100
cobarde, 4, 0.011, 100
cobardia, 2, 0.011, 100
coberta, 17, 0.011, 100
cobertas, 4, 0.011, 100
coberto, 18, 0.011, 100
cobertor, 1, 0.011, 100
cobertores, 2, 0.011, 100
cobertos, 5, 0.011, 100
cobras, 1, 0.011, 100
cobre, 6, 0.011, 100
cobria, 11, 0.011, 100
cobriam, 2, 0.011, 100
cobrir, 1, 0.011, 100
cobrira, 1, 0.011, 100
cobrissem, 1, 0.011, 100
cobriu, 3, 0.011, 100
cobro, 1, 0.011, 100
cocegas, 1, 0.011, 100
coche, 1, 0.011, 100
cocheando, 1, 0.011, 100
cocheira, 1, 0.011, 100
cocheiras, 5, 0.011, 100
cocheiro, 34, 0.011, 100
cocheiros, 2, 0.011, 100
cochichando, 1, 0.011, 100
cochichar, 1, 0.011, 100
cochichavam, 1, 0.011, 100
cocotte, 2, 0.011, 100
cocottes, 3, 0.011, 100
codea, 1, 0.011, 100
codeina, 1, 0.011, 100
codigo, 1, 0.011, 100
codigos, 1, 0.011, 100
coelho, 1, 0.011, 100
coelhos, 2, 0.011, 100
cofiando, 4, 0.011, 100
cofiava, 3, 0.011, 100
cofiou, 2, 0.011, 100
cofre, 17, 0.011, 100
cofres, 2, 0.011, 100
cofresinho, 1, 0.011, 100
cogitado, 1, 0.011, 100
cognac, 33, 0.011, 100
cohen, 106, 0.011, 100
cohens, 36, 0.011, 100
coices, 1, 0.011, 100
coifas, 1, 0.011, 100
coimbra, 23, 0.011, 100
coiro, 1, 0.011, 100
coisa, 129, 0.011, 100
