Word, Count, Time_exc
quadro, 11, 0.011
quadros, 6, 0.011
quadrosinho, 1, 0.011
quaes, 2, 0.011
qualidade, 1, 0.011
qualidades, 3, 0.011
qualquer, 30, 0.011
quand, 1, 0.011
quanta, 3, 0.011
quantas, 8, 0.011
quantias, 1, 0.011
quantidade, 5, 0.011
quanto, 67, 0.011
quantos, 3, 0.011
quarenta, 4, 0.011
quarentona, 1, 0.011
quarta, 1, 0.011
quarto, 171, 0.011
quartos, 26, 0.011
quasi, 175, 0.011
quatorze, 2, 0.011
quatro, 53, 0.011
quatrocentas, 1, 0.011
quatrocentos, 4, 0.011
quebrada, 1, 0.011
quebradas, 2, 0.011
quebrado, 7, 0.011
quebrando, 1, 0.011
quebrantada, 1, 0.011
quebranto, 4, 0.011
quebrar, 7, 0.011
quebraram, 1, 0.011
quebras, 1, 0.011
quebrassem, 1, 0.011
quebrava, 2, 0.011
quebrou, 3, 0.011
queda, 3, 0.011
quedo, 2, 0.011
queijadas, 8, 0.011
queijo, 2, 0.011
queimado, 4, 0.011
queimar, 2, 0.011
queimava, 1, 0.011
queira, 6, 0.011
queiroz, 1, 0.011
queixa, 1, 0.011
queixar, 2, 0.011
queixas, 4, 0.011
queixava, 3, 0.011
queixo, 13, 0.011
queixos, 1, 0.011
queixumes, 1, 0.011
quelque, 1, 0.011
queluz, 11, 0.011
quente, 31, 0.011
quentes, 4, 0.011
quentura, 1, 0.011
quer, 53, 0.011
quereis, 1, 0.011
querem, 9, 0.011
queremos, 1, 0.011
querendo, 24, 0.011
querer, 18, 0.011
quereria, 3, 0.011
queres, 36, 0.011
queria, 119, 0.011
queriam, 5, 0.011
querias, 4, 0.011
querida, 10, 0.011
querido, 21, 0.011
queridos, 1, 0.011
queridosâª, 1, 0.011
quero, 49, 0.011
qui, 2, 0.011
quidam, 1, 0.011
quieta, 7, 0.011
quietinha, 1, 0.011
quietinhos, 1, 0.011
quieto, 5, 0.011
quimper, 1, 0.011
quinas, 2, 0.011
quinhentas, 4, 0.011
quinhentos, 2, 0.011
quinta, 85, 0.011
quintaes, 1, 0.011
quintal, 16, 0.011
quintalejo, 2, 0.011
quintarola, 1, 0.011
quintarolas, 2, 0.011
quintas, 5, 0.011
quinto, 1, 0.011
quinze, 16, 0.011
quinzena, 2, 0.011
quiseres, 1, 0.011
quiz, 64, 0.011
quizer, 10, 0.011
quizera, 11, 0.011
quizeram, 1, 0.011
quizerem, 1, 0.011
quizeres, 3, 0.011
quizermos, 1, 0.011
quizesse, 9, 0.011
quizesses, 2, 0.011
ra, 1, 0.011
rabbino, 2, 0.011
rabelais, 1, 0.011
rabiosque, 1, 0.011
rabiscando, 1, 0.011
rabiscava, 1, 0.011
rabo, 1, 0.011
rabona, 2, 0.011
rachada, 1, 0.011
rachadas, 1, 0.011
rachado, 1, 0.011
rachar, 1, 0.011
rachasse, 1, 0.011
rachel, 33, 0.011
rachelsinha, 1, 0.011
rachelâª, 1, 0.011
rachitico, 4, 0.011
raciocinio, 1, 0.011
raciocinios, 1, 0.011
racionalismo, 1, 0.011
racionalista, 1, 0.011
radiante, 37, 0.011
radiantes, 2, 0.011
radicaes, 2, 0.011
radiosa, 2, 0.011
rafeiro, 3, 0.011
raiada, 1, 0.011
rainha, 3, 0.011
raio, 8, 0.011
raios, 5, 0.011
raiva, 3, 0.011
raivosamente, 1, 0.011
raiz, 1, 0.011
raizes, 2, 0.011
rajada, 6, 0.011
rajadas, 2, 0.011
rala, 3, 0.011
ralhando, 2, 0.011
rama, 2, 0.011
ramagem, 2, 0.011
ramagens, 15, 0.011
ramalhavam, 1, 0.011
ramalhete, 166, 0.011
ramalhetes, 2, 0.011
ramaria, 2, 0.011
ramarias, 1, 0.011
ramas, 2, 0.011
raminho, 1, 0.011
raminhos, 1, 0.011
ramo, 22, 0.011
ramos, 23, 0.011
rampa, 8, 0.011
rancho, 8, 0.011
rancor, 8, 0.011
rancores, 3, 0.011
rancoroso, 1, 0.011
randon, 1, 0.011
rangente, 1, 0.011
ranger, 3, 0.011
rangeu, 3, 0.011
rangia, 1, 0.011
rangiam, 1, 0.011
rantantans, 1, 0.011
rantatans, 1, 0.011
rapada, 1, 0.011
rapados, 1, 0.011
rapariga, 25, 0.011
raparigas, 9, 0.011
rapariguinha, 2, 0.011
rapariguita, 1, 0.011
rapaz, 104, 0.011
rapazes, 55, 0.011
rapaziada, 6, 0.011
rapazinho, 1, 0.011
rapazito, 1, 0.011
rapazola, 3, 0.011
rapazote, 2, 0.011
rapazâª, 1, 0.011
raphael, 1, 0.011
rapida, 1, 0.011
rapidamente, 11, 0.011
rapido, 4, 0.011
rapidos, 2, 0.011
rappel, 1, 0.011
raquesinha, 1, 0.011
rara, 7, 0.011
raramente, 2, 0.011
raras, 5, 0.011
raridades, 1, 0.011
raro, 8, 0.011
raros, 3, 0.011
rascunhava, 3, 0.011
rascunho, 6, 0.011
rascunhos, 1, 0.011
rasgada, 2, 0.011
rasgadamente, 5, 0.011
rasgadas, 1, 0.011
rasgado, 7, 0.011
rasgando, 1, 0.011
rasgassem, 1, 0.011
rasgo, 6, 0.011
rasgos, 1, 0.011
rasgou, 1, 0.011
raso, 1, 0.011
rasoavel, 2, 0.011
raspando, 3, 0.011
raspar, 2, 0.011
rasparam, 1, 0.011
raspava, 1, 0.011
rasteiras, 1, 0.011
rastejando, 1, 0.011
rastejante, 1, 0.011
rastilho, 1, 0.011
rastro, 1, 0.011
rato, 2, 0.011
raz, 1, 0.011
razoavel, 1, 0.011
reabotoou, 1, 0.011
reaccionario, 1, 0.011
readormecer, 1, 0.011
reaes, 3, 0.011
reagir, 1, 0.011
reagiu, 1, 0.011
real, 27, 0.011
realejo, 3, 0.011
realeza, 1, 0.011
realidade, 12, 0.011
realisadas, 1, 0.011
realisando, 1, 0.011
realisar, 4, 0.011
realisara, 1, 0.011
realisava, 1, 0.011
realisaveis, 1, 0.011
realismo, 9, 0.011
realista, 6, 0.011
realistaâª, 1, 0.011
realmente, 65, 0.011
reanimou, 1, 0.011
reapparece, 2, 0.011
reapparecendo, 1, 0.011
reapparecer, 2, 0.011
reapparecesse, 1, 0.011
reappareceu, 4, 0.011
reapparecia, 2, 0.011
reassumio, 1, 0.011
reatando, 1, 0.011
rebaixamento, 1, 0.011
rebanho, 1, 0.011
rebate, 1, 0.011
rebates, 1, 0.011
rebeca, 2, 0.011
rebecas, 2, 0.011
rebelde, 1, 0.011
rebeldes, 4, 0.011
rebentada, 1, 0.011
rebentamos, 1, 0.011
rebentando, 1, 0.011
rebentar, 2, 0.011
rebentava, 3, 0.011
rebente, 1, 0.011
rebentou, 1, 0.011
rebocada, 1, 0.011
rebocado, 1, 0.011
rebolando, 1, 0.011
rebordo, 5, 0.011
rebrilhando, 1, 0.011
rebrilharam, 2, 0.011
rebrilhava, 3, 0.011
rebrilhavam, 3, 0.011
rebrilhou, 1, 0.011
rebuscando, 1, 0.011
rebuscar, 1, 0.011
rebuscava, 1, 0.011
recado, 6, 0.011
recados, 4, 0.011
recahia, 1, 0.011
recahindo, 1, 0.011
recahir, 1, 0.011
recahira, 1, 0.011
recahiram, 1, 0.011
recahiu, 2, 0.011
recalcando, 2, 0.011
recalcou, 2, 0.011
recamada, 1, 0.011
recamado, 2, 0.011
recambiada, 1, 0.011
recanto, 16, 0.011
recantos, 5, 0.011
recantosinho, 1, 0.011
recapitular, 2, 0.011
recatadas, 1, 0.011
recato, 2, 0.011
receaes, 1, 0.011
receando, 1, 0.011
recear, 1, 0.011
receava, 5, 0.011
receavam, 1, 0.011
receba, 1, 0.011
recebe, 3, 0.011
recebem, 1, 0.011
recebemos, 1, 0.011
recebendo, 8, 0.011
receber, 15, 0.011
recebera, 16, 0.011
receberam, 1, 0.011
receberem, 1, 0.011
recebeu, 5, 0.011
recebi, 5, 0.011
recebia, 8, 0.011
recebida, 3, 0.011
recebido, 2, 0.011
recebo, 1, 0.011
receia, 1, 0.011
receiando, 3, 0.011
receio, 10, 0.011
receiou, 1, 0.011
receita, 6, 0.011
receitando, 1, 0.011
receitar, 2, 0.011
receitas, 1, 0.011
recentemente, 2, 0.011
receou, 3, 0.011
recheio, 1, 0.011
rechonchuda, 1, 0.011
rechonchudos, 1, 0.011
recibo, 2, 0.011
recinto, 9, 0.011
recipe, 1, 0.011
reciprocando, 1, 0.011
recita, 2, 0.011
recitando, 1, 0.011
recitar, 7, 0.011
recitas, 1, 0.011
recitativo, 2, 0.011
recitava, 1, 0.011
recitavam, 1, 0.011
recitou, 1, 0.011
recivilisado, 1, 0.011
reclamados, 1, 0.011
reclamar, 1, 0.011
reclamara, 2, 0.011
reclamasse, 1, 0.011
reclamava, 2, 0.011
reclame, 1, 0.011
reclamo, 1, 0.011
reclamou, 3, 0.011
reclinada, 1, 0.011
reclinado, 1, 0.011
reclusa, 1, 0.011
recoberta, 2, 0.011
recobertas, 3, 0.011
recoberto, 1, 0.011
recobria, 3, 0.011
recolha, 1, 0.011
recolhendo, 3, 0.011
recolher, 16, 0.011
recolhera, 1, 0.011
recolheram, 6, 0.011
recolherem, 1, 0.011
recolhesse, 3, 0.011
recolheu, 7, 0.011
recolhi, 1, 0.011
recolhia, 12, 0.011
recolhiam, 2, 0.011
recolhida, 3, 0.011
recolhidas, 1, 0.011
recolhido, 5, 0.011
recolhidos, 1, 0.011
recolhimento, 2, 0.011
recomecei, 1, 0.011
recommendado, 1, 0.011
recommendou, 2, 0.011
recompensados, 1, 0.011
reconciliados, 1, 0.011
reconfortando, 1, 0.011
reconfortar, 1, 0.011
reconhecer, 3, 0.011
reconhecera, 3, 0.011
reconhecesse, 1, 0.011
reconheceu, 11, 0.011
reconheci, 1, 0.011
reconhecia, 5, 0.011
reconhecido, 2, 0.011
reconhecimento, 2, 0.011
recontando, 1, 0.011
recontro, 1, 0.011
recordados, 1, 0.011
recordando, 3, 0.011
recordar, 3, 0.011
recordava, 8, 0.011
recordavam, 1, 0.011
recordo, 1, 0.011
recordou, 1, 0.011
recortados, 2, 0.011
recortando, 1, 0.011
recostada, 2, 0.011
recostado, 5, 0.011
recostados, 1, 0.011
recostos, 1, 0.011
recreio, 1, 0.011
recrimina, 1, 0.011
recriminar, 1, 0.011
recta, 3, 0.011
rectificando, 1, 0.011
rectificar, 1, 0.011
rectificou, 1, 0.011
recto, 1, 0.011
recuado, 1, 0.011
recuai, 1, 0.011
recuando, 5, 0.011
recuar, 1, 0.011
recuava, 1, 0.011
recuou, 9, 0.011
recuperar, 1, 0.011
recuperares, 1, 0.011
recurso, 1, 0.011
recursos, 1, 0.011
recurvas, 2, 0.011
recurvo, 1, 0.011
recusa, 1, 0.011
recusar, 1, 0.011
recusaram, 1, 0.011
recusava, 2, 0.011
recuse, 1, 0.011
recusou, 5, 0.011
redacteur, 1, 0.011
redactor, 3, 0.011
rede, 2, 0.011
redea, 2, 0.011
redeas, 2, 0.011
redemoinhar, 2, 0.011
redes, 2, 0.011
redige, 1, 0.011
redigi, 1, 0.011
redigirem, 1, 0.011
redigiu, 1, 0.011
redijo, 1, 0.011
redoma, 1, 0.011
redominava, 1, 0.011
redomoinhava, 1, 0.011
redonda, 7, 0.011
redondinha, 1, 0.011
redondinho, 1, 0.011
redondo, 4, 0.011
redondos, 3, 0.011
redor, 49, 0.011
reduzida, 1, 0.011
reduzir, 1, 0.011
reduziu, 1, 0.011
reenchendo, 1, 0.011
reentrando, 1, 0.011
reentrar, 2, 0.011
reentrava, 1, 0.011
refazendo, 1, 0.011
refazer, 2, 0.011
refinado, 1, 0.011
reflechi, 1, 0.011
reflectidamente, 2, 0.011
reflectido, 1, 0.011
reflectidos, 1, 0.011
reflectindo, 5, 0.011
reflectir, 5, 0.011
reflectira, 2, 0.011
reflectiu, 4, 0.011
reflexo, 6, 0.011
reflexos, 5, 0.011
reflorescia, 1, 0.011
reforma, 6, 0.011
reformas, 1, 0.011
refregas, 1, 0.011
refrescado, 1, 0.011
refrescando, 1, 0.011
refrescava, 1, 0.011
refresco, 1, 0.011
refrescou, 1, 0.011
refugiada, 2, 0.011
refugiado, 2, 0.011
refugiados, 1, 0.011
refugiar, 1, 0.011
refugiara, 1, 0.011
refugio, 3, 0.011
refugiou, 1, 0.011
refulge, 1, 0.011
refulgencia, 1, 0.011
refulgentes, 2, 0.011
refulgia, 2, 0.011
refulgiam, 1, 0.011
refulgiram, 1, 0.011
refundir, 2, 0.011
rega, 1, 0.011
regado, 1, 0.011
regador, 1, 0.011
regaladamente, 3, 0.011
regalado, 1, 0.011
regalar, 1, 0.011
regalo, 3, 0.011
regalou, 1, 0.011
regando, 1, 0.011
regantes, 1, 0.011
regar, 1, 0.011
regatas, 1, 0.011
regateei, 1, 0.011
regato, 1, 0.011
regatos, 1, 0.011
regelada, 3, 0.011
regeladamente, 1, 0.011
regeladas, 2, 0.011
regelado, 2, 0.011
regeladora, 1, 0.011
regelados, 1, 0.011
regelava, 2, 0.011
regelavam, 1, 0.011
regenera, 1, 0.011
regenerador, 1, 0.011
regeneradora, 1, 0.011
regiamente, 2, 0.011
regimen, 9, 0.011
regimento, 1, 0.011
regimentos, 1, 0.011
registos, 1, 0.011
registro, 1, 0.011
regoa, 1, 0.011
regosijo, 1, 0.011
regra, 2, 0.011
regras, 5, 0.011
regressado, 1, 0.011
regressar, 2, 0.011
regressava, 1, 0.011
regressavam, 1, 0.011
reguapa, 1, 0.011
regular, 2, 0.011
regularmente, 1, 0.011
regulasse, 1, 0.011
regulava, 1, 0.011
regulavam, 1, 0.011
rehabilitaria, 1, 0.011
rei, 24, 0.011
reichstag, 1, 0.011
reinado, 3, 0.011
reinava, 2, 0.011
reine, 1, 0.011
reino, 14, 0.011
reinos, 2, 0.011
reinoâª, 1, 0.011
reis, 17, 0.011
rejeitava, 1, 0.011
rejuvenescia, 1, 0.011
relambidos, 1, 0.011
relamboriaâª, 1, 0.011
relampago, 3, 0.011
relampagos, 1, 0.011
relance, 6, 0.011
relancear, 1, 0.011
relancearam, 1, 0.011
relanceou, 1, 0.011
relativamente, 1, 0.011
relativas, 1, 0.011
relatorio, 2, 0.011
relatorioâª, 1, 0.011
relembra, 1, 0.011
relembrando, 2, 0.011
relembrou, 3, 0.011
relendo, 2, 0.011
reler, 1, 0.011
reles, 16, 0.011
releu, 1, 0.011
relevo, 8, 0.011
relevos, 1, 0.011
relia, 3, 0.011
relido, 2, 0.011
religiosa, 10, 0.011
religiosamente, 2, 0.011
religiosas, 3, 0.011
religiosidade, 1, 0.011
religioso, 1, 0.011
religiosos, 1, 0.011
reliquia, 5, 0.011
reliquias, 1, 0.011
relles, 4, 0.011
relogio, 45, 0.011
reluzente, 3, 0.011
reluzentes, 1, 0.011
reluzia, 12, 0.011
reluziam, 2, 0.011
reluzindo, 4, 0.011
reluzir, 2, 0.011
reluziu, 1, 0.011
relva, 23, 0.011
relvas, 3, 0.011
remanso, 2, 0.011
remar, 2, 0.011
rematando, 1, 0.011
remate, 5, 0.011
remecher, 1, 0.011
remedio, 4, 0.011
remedios, 2, 0.011
rememorado, 1, 0.011
remendos, 1, 0.011
remergulhava, 1, 0.011
remergulhou, 2, 0.011
remessa, 1, 0.011
remetta, 1, 0.011
remettendo, 2, 0.011
remetteu, 1, 0.011
remexendo, 6, 0.011
remexer, 5, 0.011
remexera, 2, 0.011
remexeu, 2, 0.011
remexia, 3, 0.011
remexiam, 1, 0.011
remobilada, 1, 0.011
remobilar, 1, 0.011
remoer, 2, 0.011
remoinhou, 1, 0.011
remonta, 3, 0.011
remontado, 1, 0.011
remontar, 1, 0.011
remontei, 1, 0.011
remorso, 4, 0.011
remorsos, 5, 0.011
remota, 2, 0.011
remotas, 1, 0.011
remoto, 2, 0.011
renan, 3, 0.011
renascer, 1, 0.011
renascesse, 1, 0.011
renascimento, 2, 0.011
renda, 22, 0.011
rendas, 19, 0.011
render, 1, 0.011
rendida, 1, 0.011
rendido, 2, 0.011
rendilhado, 1, 0.011
rendimento, 3, 0.011
rendimentos, 1, 0.011
rendinha, 1, 0.011
renegado, 2, 0.011
renovado, 1, 0.011
renovar, 1, 0.011
renque, 5, 0.011
renques, 2, 0.011
rente, 7, 0.011
renunciar, 1, 0.011
reoccupara, 2, 0.011
reoccupou, 1, 0.011
reorganisar, 1, 0.011
repagar, 1, 0.011
repara, 2, 0.011
reparando, 2, 0.011
reparar, 2, 0.011
reparara, 2, 0.011
reparaste, 1, 0.011
reparou, 9, 0.011
repartida, 1, 0.011
repas, 6, 0.011
repassada, 1, 0.011
repassadas, 1, 0.011
repassado, 2, 0.011
repassados, 1, 0.011
repassar, 1, 0.011
repassavam, 1, 0.011
repatriado, 1, 0.011
repellindo, 2, 0.011
repellir, 2, 0.011
repellira, 1, 0.011
repelliu, 1, 0.011
repente, 130, 0.011
repentina, 1, 0.011
repentino, 2, 0.011
repercorreu, 1, 0.011
repetia, 11, 0.011
repetiam, 2, 0.011
repetida, 2, 0.011
repetidamente, 2, 0.011
repetidas, 2, 0.011
repetido, 2, 0.011
repetindo, 5, 0.011
repetio, 2, 0.011
repetir, 1, 0.011
repetira, 1, 0.011
repetiram, 1, 0.011
repetisse, 2, 0.011
repetiu, 7, 0.011
repicava, 1, 0.011
repicavam, 1, 0.011
repicou, 1, 0.011
repintados, 1, 0.011
repique, 3, 0.011
repisar, 1, 0.011
repita, 2, 0.011
replicava, 1, 0.011
replicou, 9, 0.011
repoltreado, 1, 0.011
reportorios, 1, 0.011
repossuir, 1, 0.011
reposteiro, 49, 0.011
reposteiros, 6, 0.011
repousando, 1, 0.011
repousante, 1, 0.011
repousar, 1, 0.011
repousava, 1, 0.011
repouso, 7, 0.011
reprehender, 2, 0.011
reprehendesse, 1, 0.011
reprehensivo, 1, 0.011
represalia, 1, 0.011
representa, 1, 0.011
representado, 1, 0.011
representam, 1, 0.011
representando, 7, 0.011
representante, 2, 0.011
representar, 1, 0.011
representava, 2, 0.011
reprimir, 1, 0.011
reprovado, 1, 0.011
reps, 19, 0.011
republica, 19, 0.011
republicano, 5, 0.011
republicanos, 3, 0.011
repuchos, 2, 0.011
repugnancia, 4, 0.011
repugnava, 1, 0.011
repulsivo, 1, 0.011
repuxado, 2, 0.011
repuxo, 3, 0.011
repuxos, 1, 0.011
repuxou, 1, 0.011
requebrando, 1, 0.011
requebro, 1, 0.011
requebros, 1, 0.011
requentando, 1, 0.011
requintadas, 1, 0.011
requintado, 3, 0.011
requintava, 1, 0.011
requinte, 8, 0.011
requintes, 6, 0.011
resaltando, 1, 0.011
resaltar, 2, 0.011
resaltava, 3, 0.011
resalvar, 1, 0.011
resar, 2, 0.011
resas, 1, 0.011
resava, 1, 0.011
rescendendo, 1, 0.011
rescendente, 1, 0.011
resende, 5, 0.011
resentido, 1, 0.011
resentimento, 2, 0.011
resentiu, 1, 0.011
resequidas, 1, 0.011
resequido, 1, 0.011
reserva, 5, 0.011
reservada, 1, 0.011
reservado, 2, 0.011
reservados, 2, 0.011
reservava, 1, 0.011
resfolegava, 1, 0.011
resfolgar, 1, 0.011
resguardado, 1, 0.011
resguardados, 1, 0.011
resguardando, 1, 0.011
resguardava, 1, 0.011
resguardavam, 1, 0.011
resguardo, 1, 0.011
residencia, 7, 0.011
residencias, 1, 0.011
resignada, 2, 0.011
resignadamente, 2, 0.011
resignado, 3, 0.011
resignava, 2, 0.011
resinas, 1, 0.011
resistencia, 5, 0.011
resistente, 2, 0.011
resisti, 1, 0.011
resistia, 2, 0.011
resistindo, 1, 0.011
resistir, 1, 0.011
resistira, 1, 0.011
resistiria, 1, 0.011
resmungando, 2, 0.011
resmungar, 2, 0.011
resmungava, 2, 0.011
resmungou, 4, 0.011
resoar, 2, 0.011
resoaram, 2, 0.011
resoavam, 2, 0.011
resoluto, 2, 0.011
resolve, 1, 0.011
resolvendo, 1, 0.011
resolver, 1, 0.011
resolvera, 3, 0.011
resolveram, 1, 0.011
resolveu, 2, 0.011
resolvi, 1, 0.011
resolviam, 1, 0.011
resolvida, 1, 0.011
resolvidas, 1, 0.011
resonava, 2, 0.011
resoou, 3, 0.011
respeita, 2, 0.011
respeitabilidade, 2, 0.011
respeitada, 1, 0.011
respeitado, 1, 0.011
respeitar, 1, 0.011
respeitas, 1, 0.011
respeitava, 1, 0.011
respeitavel, 4, 0.011
respeito, 30, 0.011
respeitos, 4, 0.011
respeitosa, 1, 0.011
respeitosamente, 9, 0.011
respeitoso, 1, 0.011
respira, 1, 0.011
respirando, 9, 0.011
respirar, 12, 0.011
respiraram, 1, 0.011
respirava, 3, 0.011
respiravam, 1, 0.011
respirou, 7, 0.011
resplandecendo, 1, 0.011
resplandecente, 9, 0.011
resplandecentes, 1, 0.011
resplandecer, 3, 0.011
resplandeceram, 1, 0.011
resplandecia, 10, 0.011
resplandeciam, 3, 0.011
resplendor, 2, 0.011
respondas, 1, 0.011
responde, 1, 0.011
respondendo, 3, 0.011
responder, 12, 0.011
respondera, 3, 0.011
responderam, 1, 0.011
respondeu, 61, 0.011
respondi, 1, 0.011
respondia, 7, 0.011
respondiam, 2, 0.011
respondido, 1, 0.011
responsabilidade, 5, 0.011
responsabilidades, 3, 0.011
responsaveis, 1, 0.011
responsavel, 1, 0.011
resposta, 12, 0.011
resposteiro, 1, 0.011
resposteiros, 1, 0.011
ressaltar, 1, 0.011
ressaltou, 1, 0.011
ressentem, 1, 0.011
ressequido, 1, 0.011
ressequindo, 1, 0.011
ressoantes, 1, 0.011
ressoar, 1, 0.011
ressoavam, 1, 0.011
ressonava, 1, 0.011
ressoou, 1, 0.011
ressudando, 1, 0.011
ressuscitar, 1, 0.011
resta, 7, 0.011
restabelecer, 1, 0.011
restabelecida, 1, 0.011
restabelecido, 1, 0.011
restar, 1, 0.011
restaria, 1, 0.011
restaurador, 1, 0.011
restaurante, 1, 0.011
restava, 11, 0.011
restavam, 5, 0.011
restea, 2, 0.011
restituir, 1, 0.011
restituisse, 1, 0.011
resto, 91, 0.011
restos, 7, 0.011
resulta, 1, 0.011
resultado, 8, 0.011
resultou, 1, 0.011
resumia, 1, 0.011
resumindo, 1, 0.011
resumiu, 7, 0.011
resumo, 10, 0.011
resumos, 1, 0.011
resurgia, 1, 0.011
resurgido, 2, 0.011
resurgir, 1, 0.011
resurgiu, 2, 0.011
resuscita, 1, 0.011
resvalava, 2, 0.011
resvalou, 1, 0.011
resvelando, 1, 0.011
retardada, 1, 0.011
retardado, 2, 0.011
retardando, 1, 0.011
retardaram, 1, 0.011
retardasse, 1, 0.011
retardou, 1, 0.011
reteniu, 1, 0.011
reter, 3, 0.011
retesadas, 1, 0.011
retesados, 1, 0.011
reteso, 1, 0.011
reteve, 1, 0.011
retezando, 1, 0.011
reticencia, 1, 0.011
reticencias, 1, 0.011
retidas, 1, 0.011
retido, 3, 0.011
retinha, 1, 0.011
retinham, 1, 0.011
retinia, 1, 0.011
retiniu, 4, 0.011
retinta, 1, 0.011
retintas, 1, 0.011
retira, 1, 0.011
retirada, 4, 0.011
retirado, 5, 0.011
retirados, 1, 0.011
retirar, 4, 0.011
retirara, 3, 0.011
retirasse, 1, 0.011
retirava, 1, 0.011
retiro, 10, 0.011
retocar, 2, 0.011
retocava, 1, 0.011
retomado, 3, 0.011
retomando, 2, 0.011
retomar, 1, 0.011
retomou, 5, 0.011
retoque, 2, 0.011
retoques, 7, 0.011
retorce, 1, 0.011
retorcendo, 2, 0.011
retorcer, 1, 0.011
retorcidoâª, 1, 0.011
retortas, 1, 0.011
retracta, 1, 0.011
retrato, 22, 0.011
retratos, 11, 0.011
retratosinho, 1, 0.011
retroceder, 1, 0.011
retrocedera, 1, 0.011
retrocederam, 1, 0.011
retrocedeu, 3, 0.011
retroz, 1, 0.011
retumbantemente, 1, 0.011
retumbar, 1, 0.011
retumbavam, 1, 0.011
retumbou, 1, 0.011
reunam, 1, 0.011
reunia, 1, 0.011
reunindo, 1, 0.011
reunir, 3, 0.011
reuniram, 1, 0.011
revelada, 1, 0.011
reveladoras, 2, 0.011
revelando, 3, 0.011
revelar, 2, 0.011
revelara, 1, 0.011
revelaram, 1, 0.011
revelasse, 1, 0.011
revelava, 5, 0.011
revelavam, 2, 0.011
revelou, 1, 0.011
revendo, 2, 0.011
rever, 1, 0.011
reverenciar, 1, 0.011
reverendo, 14, 0.011
reverendos, 1, 0.011
reverente, 1, 0.011
revestida, 2, 0.011
revestido, 2, 0.011
revestidos, 2, 0.011
revestimento, 1, 0.011
revestir, 1, 0.011
revez, 1, 0.011
revia, 3, 0.011
reviradas, 1, 0.011
revirando, 1, 0.011
revirou, 1, 0.011
revisitar, 1, 0.011
revista, 7, 0.011
revistas, 3, 0.011
revivendo, 1, 0.011
reviver, 3, 0.011
revivera, 1, 0.011
reviveu, 1, 0.011
revoada, 1, 0.011
revoir, 2, 0.011
revolta, 8, 0.011
revoltado, 2, 0.011
revoltados, 1, 0.011
revolteando, 1, 0.011
revolto, 2, 0.011
revoltos, 1, 0.011
revolucionaria, 1, 0.011
revolucionarias, 2, 0.011
revolucionario, 2, 0.011
revolucionarios, 1, 0.011
revolvendo, 2, 0.011
revolvia, 1, 0.011
rewolver, 1, 0.011
rez, 3, 0.011
reza, 3, 0.011
rezende, 1, 0.011
rezes, 1, 0.011
rheno, 3, 0.011
rhetorica, 4, 0.011
rhetorico, 1, 0.011
rheumatismo, 4, 0.011
rheumatismos, 2, 0.011
rhum, 1, 0.011
ri, 3, 0.011
ria, 23, 0.011
riam, 4, 0.011
ribatejo, 1, 0.011
ribeiro, 1, 0.011
ribombar, 1, 0.011
rica, 30, 0.011
ricamente, 2, 0.011
ricas, 8, 0.011
richmond, 4, 0.011
rico, 43, 0.011
ricos, 4, 0.011
ridicula, 2, 0.011
ridiculas, 2, 0.011
ridiculo, 8, 0.011
ridiculos, 1, 0.011
rido, 1, 0.011
rien, 1, 0.011
rifada, 1, 0.011
right, 1, 0.011
rigida, 2, 0.011
rigidas, 3, 0.011
rigidez, 3, 0.011
rigido, 9, 0.011
rigidos, 2, 0.011
rigor, 2, 0.011
rija, 1, 0.011
rijo, 3, 0.011
rijos, 2, 0.011
rilhados, 1, 0.011
rilhando, 3, 0.011
rilhava, 1, 0.011
rima, 2, 0.011
rimas, 2, 0.011
rimos, 2, 0.011
rinche, 1, 0.011
rindo, 56, 0.011
rins, 2, 0.011
rio, 43, 0.011
rios, 2, 0.011
riqueza, 3, 0.011
riquezas, 1, 0.011
rir, 16, 0.011
rira, 1, 0.011
riram, 2, 0.011
ris, 1, 0.011
risada, 3, 0.011
risadas, 7, 0.011
risadinha, 2, 0.011
risca, 3, 0.011
riscada, 1, 0.011
riscadinho, 1, 0.011
riscar, 2, 0.011
riscas, 2, 0.011
riscava, 2, 0.011
risco, 1, 0.011
risinhos, 1, 0.011
riso, 22, 0.011
risonha, 7, 0.011
risonhamente, 7, 0.011
risonho, 27, 0.011
risos, 8, 0.011
risota, 1, 0.011
rispido, 1, 0.011
risse, 1, 0.011
riste, 1, 0.011
riu, 13, 0.011
rivaes, 1, 0.011
rivalidade, 1, 0.011
rixa, 1, 0.011
robber, 1, 0.011
robe, 2, 0.011
robespierre, 3, 0.011
roble, 1, 0.011
robles, 1, 0.011
robustez, 3, 0.011
robusto, 3, 0.011
rocha, 4, 0.011
rochas, 1, 0.011
rochedos, 1, 0.011
rochefort, 3, 0.011
rocio, 7, 0.011
roda, 16, 0.011
rodando, 2, 0.011
rodar, 3, 0.011
rodas, 10, 0.011
rodava, 2, 0.011
rodeado, 1, 0.011
rodeavam, 1, 0.011
rodela, 1, 0.011
rodellas, 1, 0.011
rodos, 1, 0.011
rodou, 7, 0.011
rodrigues, 2, 0.011
roendo, 1, 0.011
roer, 1, 0.011
rogando, 1, 0.011
rogou, 1, 0.011
roidas, 1, 0.011
rojam, 1, 0.011
rojavam, 1, 0.011
