Word, Count, Time_exc
refocilarían, 1, 0.022
refociló, 1, 0.022
reformando, 1, 0.022
reforzar, 3, 0.022
reforzó, 1, 0.022
refrancico, 1, 0.022
refranes, 33, 0.022
refriega, 4, 0.022
refriegas, 2, 0.022
refrigerio, 2, 0.022
refrigerios, 1, 0.022
refrán, 22, 0.022
refugio, 3, 0.022
regala, 2, 0.022
regalaba, 1, 0.022
regalada, 1, 0.022
regaladamente, 1, 0.022
regaladas, 3, 0.022
regalado, 2, 0.022
regalados, 4, 0.022
regaladísimo, 1, 0.022
regalar, 4, 0.022
regalarle, 1, 0.022
regalaron, 3, 0.022
regalarse, 2, 0.022
regalase, 2, 0.022
regalasen, 1, 0.022
regalastes, 1, 0.022
regale, 1, 0.022
regalen, 1, 0.022
regalo, 17, 0.022
regalos, 7, 0.022
regatones, 1, 0.022
regazo, 1, 0.022
regañaban, 1, 0.022
regenta, 3, 0.022
regente, 1, 0.022
regida, 2, 0.022
regidor, 7, 0.022
regidores, 5, 0.022
regimiento, 1, 0.022
regiones, 4, 0.022
regir, 3, 0.022
regirle, 2, 0.022
registran, 1, 0.022
registrar, 1, 0.022
registro, 1, 0.022
región, 13, 0.022
regla, 5, 0.022
reglas, 6, 0.022
regocijaba, 1, 0.022
regocijada, 2, 0.022
regocijadamente, 1, 0.022
regocijadas, 1, 0.022
regocijado, 2, 0.022
regocijador, 1, 0.022
regocijadores, 1, 0.022
regocijados, 2, 0.022
regocijalle, 1, 0.022
regocijar, 1, 0.022
regocijarse, 1, 0.022
regocijo, 8, 0.022
regocijos, 2, 0.022
regocijó, 1, 0.022
regodeo, 1, 0.022
regoldar, 4, 0.022
regostóse, 1, 0.022
regumque, 1, 0.022
regía, 2, 0.022
regüeldos, 1, 0.022
rehacerse, 1, 0.022
rehusaba, 3, 0.022
rehusó, 1, 0.022
rehusólo, 1, 0.022
rehúya, 1, 0.022
reina, 56, 0.022
reinado, 1, 0.022
reinaldos, 9, 0.022
reinar, 2, 0.022
reinas, 10, 0.022
reinase, 1, 0.022
reincorporóse, 1, 0.022
reino, 72, 0.022
reinos, 27, 0.022
reiteraban, 1, 0.022
reiterar, 3, 0.022
reiteráronse, 1, 0.022
reja, 14, 0.022
rejas, 3, 0.022
rejo, 2, 0.022
relación, 13, 0.022
relasos, 1, 0.022
relatando, 1, 0.022
relatares, 1, 0.022
relente, 2, 0.022
relieve, 1, 0.022
relieves, 2, 0.022
religioso, 6, 0.022
religiosos, 5, 0.022
religión, 12, 0.022
relinchar, 2, 0.022
relinche, 1, 0.022
relinchos, 4, 0.022
reliquia, 3, 0.022
reliquias, 10, 0.022
reloj, 1, 0.022
reloja, 1, 0.022
reluce, 2, 0.022
relucida, 2, 0.022
relumbra, 1, 0.022
relumbraba, 2, 0.022
relámpagos, 1, 0.022
remachó, 1, 0.022
remanece, 2, 0.022
remaneció, 1, 0.022
remanso, 1, 0.022
rematadamente, 2, 0.022
rematado, 4, 0.022
rematan, 1, 0.022
rematar, 1, 0.022
remate, 6, 0.022
remates, 1, 0.022
remató, 1, 0.022
remedia, 1, 0.022
remediadas, 1, 0.022
remediador, 1, 0.022
remediados, 1, 0.022
remedialla, 2, 0.022
remediallo, 1, 0.022
remedian, 1, 0.022
remediando, 1, 0.022
remediar, 15, 0.022
remediara, 2, 0.022
remediaran, 1, 0.022
remediarlas, 2, 0.022
remediarlo, 1, 0.022
remediarlos, 3, 0.022
remediarme, 1, 0.022
remediaron, 1, 0.022
remediará, 1, 0.022
remediase, 1, 0.022
remedie, 5, 0.022
remedien, 1, 0.022
remedio, 75, 0.022
remedios, 5, 0.022
remediárades, 1, 0.022
remendadas, 1, 0.022
remendado, 1, 0.022
remendar, 1, 0.022
remendón, 1, 0.022
remeros, 2, 0.022
remestán, 1, 0.022
remiendo, 1, 0.022
remiendos, 1, 0.022
remiente, 1, 0.022
remira, 1, 0.022
remirado, 1, 0.022
remirarle, 1, 0.022
remirólos, 1, 0.022
remisión, 4, 0.022
remisos, 1, 0.022
remitieron, 2, 0.022
remitiéndome, 1, 0.022
remo, 17, 0.022
remojado, 1, 0.022
remolino, 1, 0.022
remondóse, 1, 0.022
remonte, 1, 0.022
remordiéndole, 1, 0.022
remos, 13, 0.022
remota, 3, 0.022
remotas, 1, 0.022
remoto, 1, 0.022
remotos, 2, 0.022
remunerado, 1, 0.022
remunerar, 1, 0.022
renacer, 1, 0.022
renacuajos, 1, 0.022
renca, 1, 0.022
rencillas, 1, 0.022
rencor, 1, 0.022
rencuentro, 2, 0.022
rencuentros, 3, 0.022
rendida, 5, 0.022
rendido, 11, 0.022
rendidos, 2, 0.022
rendir, 4, 0.022
rendirla, 1, 0.022
rendirle, 1, 0.022
rendirme, 2, 0.022
rendirnos, 1, 0.022
rendiros, 1, 0.022
rendí, 1, 0.022
renegad, 1, 0.022
renegada, 2, 0.022
renegado, 59, 0.022
renegados, 4, 0.022
renegó, 1, 0.022
renglones, 2, 0.022
renglón, 1, 0.022
reniega, 1, 0.022
reniego, 2, 0.022
reniegos, 1, 0.022
renombre, 6, 0.022
renovaba, 1, 0.022
renovaban, 1, 0.022
renovando, 1, 0.022
renovar, 5, 0.022
renovarle, 1, 0.022
renovaron, 5, 0.022
renovarse, 1, 0.022
renovó, 5, 0.022
renovóse, 2, 0.022
renqueando, 1, 0.022
renta, 6, 0.022
rentada, 1, 0.022
rentas, 1, 0.022
renueva, 1, 0.022
renuncio, 3, 0.022
repara, 2, 0.022
reparaba, 3, 0.022
reparando, 2, 0.022
reparar, 3, 0.022
repararon, 1, 0.022
repararé, 1, 0.022
reparas, 1, 0.022
repare, 1, 0.022
repares, 1, 0.022
reparo, 1, 0.022
repartible, 1, 0.022
repartición, 1, 0.022
repartida, 1, 0.022
repartidas, 3, 0.022
repartido, 1, 0.022
repartiendo, 1, 0.022
repartieron, 2, 0.022
repartir, 2, 0.022
repartió, 1, 0.022
reparto, 1, 0.022
reparábamos, 1, 0.022
reparáis, 1, 0.022
reparó, 2, 0.022
repasa, 1, 0.022
repasándola, 1, 0.022
repelón, 1, 0.022
repente, 4, 0.022
repentina, 2, 0.022
repentino, 2, 0.022
repetidme, 1, 0.022
repica, 3, 0.022
repique, 1, 0.022
repite, 3, 0.022
repitiendo, 3, 0.022
repitiéndole, 1, 0.022
repitió, 1, 0.022
replicalle, 1, 0.022
replicar, 6, 0.022
replicarle, 3, 0.022
replicaré, 1, 0.022
replicase, 1, 0.022
replicó, 13, 0.022
replicóme, 1, 0.022
replique, 2, 0.022
repliques, 4, 0.022
repliqué, 2, 0.022
repliquéis, 1, 0.022
reportaré, 1, 0.022
reporte, 1, 0.022
reportes, 2, 0.022
reportóse, 1, 0.022
reposa, 1, 0.022
reposaba, 3, 0.022
reposaban, 1, 0.022
reposada, 9, 0.022
reposadamente, 1, 0.022
reposado, 5, 0.022
reposando, 1, 0.022
reposar, 11, 0.022
reposaría, 1, 0.022
reposemos, 1, 0.022
reposo, 18, 0.022
repostero, 1, 0.022
repostería, 5, 0.022
reposterías, 1, 0.022
reprehenda, 1, 0.022
reprehende, 1, 0.022
reprehender, 1, 0.022
reprehendida, 1, 0.022
reprehendidas, 1, 0.022
reprehendido, 5, 0.022
reprehendiendo, 1, 0.022
reprehendáis, 1, 0.022
reprehensiones, 1, 0.022
reprehensión, 9, 0.022
reprehensor, 2, 0.022
reprehensores, 1, 0.022
representa, 6, 0.022
representaba, 4, 0.022
representaban, 4, 0.022
representaciones, 1, 0.022
representadas, 4, 0.022
representado, 3, 0.022
representallas, 1, 0.022
representamos, 1, 0.022
representan, 7, 0.022
representando, 2, 0.022
representante, 1, 0.022
representantes, 4, 0.022
representar, 6, 0.022
representarme, 1, 0.022
representarnos, 1, 0.022
representaron, 2, 0.022
representaría, 1, 0.022
representasen, 1, 0.022
represente, 3, 0.022
representes, 1, 0.022
represento, 1, 0.022
representó, 7, 0.022
reprimiré, 1, 0.022
reprochado, 1, 0.022
reprochador, 1, 0.022
reprocharme, 1, 0.022
reproches, 1, 0.022
reprochándole, 1, 0.022
repruebas, 1, 0.022
repto, 1, 0.022
repuesta, 1, 0.022
repuesto, 12, 0.022
repugna, 2, 0.022
repulgada, 1, 0.022
repulgadas, 1, 0.022
reputado, 1, 0.022
repártela, 1, 0.022
república, 14, 0.022
repúblicas, 8, 0.022
requebrando, 2, 0.022
requebrar, 1, 0.022
requebrábanle, 1, 0.022
requebróme, 1, 0.022
requerid, 1, 0.022
requerida, 1, 0.022
requerido, 1, 0.022
requerir, 2, 0.022
requesenes, 1, 0.022
requesones, 10, 0.022
requiebro, 1, 0.022
requiebros, 7, 0.022
requiere, 6, 0.022
requieren, 7, 0.022
requirido, 1, 0.022
requiriendo, 2, 0.022
requiriera, 1, 0.022
requiriese, 1, 0.022
requirimientos, 1, 0.022
requirió, 1, 0.022
requiría, 1, 0.022
requisito, 1, 0.022
requisitos, 1, 0.022
requiébranse, 1, 0.022
resbalando, 1, 0.022
resbaloso, 1, 0.022
rescataba, 1, 0.022
rescatado, 5, 0.022
rescatados, 1, 0.022
rescatando, 1, 0.022
rescataos, 1, 0.022
rescatar, 2, 0.022
rescatarlos, 1, 0.022
rescatase, 1, 0.022
rescatasen, 1, 0.022
rescate, 15, 0.022
rescaté, 2, 0.022
rescató, 1, 0.022
rescebido, 1, 0.022
rescibió, 1, 0.022
rescátate, 1, 0.022
resentirse, 1, 0.022
reservada, 3, 0.022
reservadas, 1, 0.022
reservado, 2, 0.022
reses, 1, 0.022
resfriado, 1, 0.022
resfriarme, 1, 0.022
resfriaron, 1, 0.022
residen, 4, 0.022
residencia, 3, 0.022
resina, 1, 0.022
resintió, 2, 0.022
resista, 2, 0.022
resiste, 2, 0.022
resistencia, 1, 0.022
resistido, 1, 0.022
resistiese, 1, 0.022
resistir, 4, 0.022
resistirle, 1, 0.022
resolución, 61, 0.022
resoluta, 3, 0.022
resolverlas, 1, 0.022
resolverse, 1, 0.022
resolviéronse, 1, 0.022
resolvió, 2, 0.022
resolvióse, 1, 0.022
resolvámonos, 1, 0.022
resolví, 1, 0.022
resonar, 1, 0.022
resonaron, 1, 0.022
respecto, 2, 0.022
respectos, 2, 0.022
respetado, 1, 0.022
respetar, 1, 0.022
respeto, 31, 0.022
respetos, 6, 0.022
respetó, 1, 0.022
respiro, 2, 0.022
resplandece, 3, 0.022
resplandecen, 1, 0.022
resplandeciente, 4, 0.022
resplandecientes, 5, 0.022
resplandecieron, 1, 0.022
resplandecía, 1, 0.022
resplandor, 4, 0.022
responda, 7, 0.022
respondan, 1, 0.022
respondas, 1, 0.022
responde, 19, 0.022
responded, 1, 0.022
respondelle, 5, 0.022
respondelles, 1, 0.022
respondemos, 1, 0.022
responden, 2, 0.022
responder, 55, 0.022
responderla, 2, 0.022
responderle, 3, 0.022
responderles, 2, 0.022
responderme, 3, 0.022
responderá, 2, 0.022
responderás, 1, 0.022
responderé, 10, 0.022
respondería, 1, 0.022
respondes, 1, 0.022
respondido, 16, 0.022
respondiendo, 4, 0.022
respondiente, 1, 0.022
respondiera, 3, 0.022
respondieron, 3, 0.022
respondiese, 14, 0.022
respondiesen, 1, 0.022
respondiste, 1, 0.022
respondistes, 1, 0.022
respondiéronle, 3, 0.022
respondiéronme, 1, 0.022
respondió, 258, 0.022
respondióle, 7, 0.022
respondióles, 1, 0.022
respondióme, 4, 0.022
respondo, 2, 0.022
respondona, 2, 0.022
respondáis, 1, 0.022
respondéis, 2, 0.022
respondí, 8, 0.022
respondía, 26, 0.022
respondían, 4, 0.022
respondíle, 2, 0.022
respuesta, 49, 0.022
respuestas, 11, 0.022
respóndeme, 3, 0.022
resquebrajos, 1, 0.022
resquicio, 1, 0.022
resquicios, 5, 0.022
resta, 4, 0.022
restaba, 2, 0.022
restante, 1, 0.022
restauración, 1, 0.022
restaurarse, 1, 0.022
restituida, 1, 0.022
restituido, 1, 0.022
restituir, 1, 0.022
restituya, 2, 0.022
restituye, 1, 0.022
resto, 4, 0.022
resucita, 2, 0.022
resucitado, 2, 0.022
resucitador, 1, 0.022
resucitando, 1, 0.022
resucitar, 9, 0.022
resucitara, 1, 0.022
resucitase, 2, 0.022
resucite, 1, 0.022
resucites, 1, 0.022
resuelta, 2, 0.022
resuelto, 2, 0.022
resuelve, 1, 0.022
resuelven, 1, 0.022
resuena, 1, 0.022
resuenan, 1, 0.022
resultaba, 1, 0.022
resultare, 2, 0.022
resultó, 1, 0.022
resulución, 1, 0.022
resumirse, 1, 0.022
resurreción, 2, 0.022
reta, 1, 0.022
retablo, 28, 0.022
retama, 1, 0.022
retamas, 1, 0.022
retar, 1, 0.022
retazos, 1, 0.022
retencio, 3, 0.022
retintín, 1, 0.022
retira, 1, 0.022
retirada, 6, 0.022
retirado, 1, 0.022
retirar, 3, 0.022
retirarme, 1, 0.022
retirarnos, 2, 0.022
retiraron, 3, 0.022
retirarse, 1, 0.022
retirasen, 1, 0.022
retirases, 1, 0.022
retire, 1, 0.022
retires, 1, 0.022
retiro, 1, 0.022
retirándose, 1, 0.022
retiráronse, 1, 0.022
retirásemos, 1, 0.022
retiré, 1, 0.022
retiréis, 1, 0.022
retirémonos, 2, 0.022
retiró, 6, 0.022
retiróse, 5, 0.022
reto, 2, 0.022
retor, 9, 0.022
retores, 1, 0.022
retorno, 3, 0.022
retozaba, 1, 0.022
retozar, 1, 0.022
retraer, 1, 0.022
retratada, 1, 0.022
retratado, 1, 0.022
retratarle, 1, 0.022
retrato, 6, 0.022
retrató, 1, 0.022
retretes, 1, 0.022
retráteme, 1, 0.022
retule, 1, 0.022
retumbaba, 1, 0.022
retumban, 1, 0.022
retumbaron, 2, 0.022
retándole, 1, 0.022
retírate, 4, 0.022
retó, 2, 0.022
retórica, 4, 0.022
retóricas, 3, 0.022
retóricos, 2, 0.022
reuma, 1, 0.022
revalidar, 2, 0.022
revellín, 1, 0.022
reventaba, 1, 0.022
reventaban, 2, 0.022
reventando, 1, 0.022
reventar, 5, 0.022
reventara, 1, 0.022
reventaran, 1, 0.022
reventasen, 1, 0.022
reventó, 1, 0.022
reverencia, 13, 0.022
reverenciar, 1, 0.022
reverencias, 2, 0.022
reverencien, 1, 0.022
reverencio, 1, 0.022
reverenda, 2, 0.022
reverendas, 1, 0.022
reverendísima, 1, 0.022
reverendísimas, 1, 0.022
reveses, 3, 0.022
revientan, 1, 0.022
reviente, 1, 0.022
revienten, 1, 0.022
revivió, 1, 0.022
revocar, 1, 0.022
revocarle, 1, 0.022
revolcar, 2, 0.022
revoltillos, 1, 0.022
revolver, 1, 0.022
revolverse, 2, 0.022
revolviendo, 1, 0.022
revolvieron, 1, 0.022
revolviéndose, 2, 0.022
revolviéndosele, 1, 0.022
revolví, 1, 0.022
revolvía, 2, 0.022
revuelta, 3, 0.022
revueltas, 3, 0.022
revuelto, 7, 0.022
revueltos, 1, 0.022
revuelve, 1, 0.022
revulgo, 1, 0.022
revés, 32, 0.022
rey, 138, 0.022
reyes, 36, 0.022
rezaba, 2, 0.022
rezan, 1, 0.022
rezando, 3, 0.022
rezar, 3, 0.022
rezó, 1, 0.022
reía, 2, 0.022
reían, 2, 0.022
reíanse, 1, 0.022
reíase, 1, 0.022
reídas, 1, 0.022
reír, 15, 0.022
reírme, 1, 0.022
reírse, 5, 0.022
reñida, 3, 0.022
reñir, 8, 0.022
reñían, 2, 0.022
riarán, 1, 0.022
ribazo, 1, 0.022
ribera, 4, 0.022
riberas, 9, 0.022
ribete, 1, 0.022
ribetes, 2, 0.022
rica, 22, 0.022
ricamente, 4, 0.022
ricamonte, 1, 0.022
ricardo, 6, 0.022
ricas, 8, 0.022
rico, 77, 0.022
ricos, 26, 0.022
ricota, 3, 0.022
ricote, 30, 0.022
ridículas, 1, 0.022
ridículo, 2, 0.022
ridículos, 3, 0.022
rienda, 14, 0.022
riendas, 32, 0.022
riendo, 4, 0.022
riera, 2, 0.022
rieres, 1, 0.022
rieron, 3, 0.022
riese, 1, 0.022
riesen, 1, 0.022
riesgo, 8, 0.022
rieto, 1, 0.022
rifeas, 1, 0.022
rige, 3, 0.022
rigor, 25, 0.022
riguridad, 2, 0.022
rigurosa, 7, 0.022
rigurosamente, 1, 0.022
rigurosas, 3, 0.022
riguroso, 9, 0.022
rigurosos, 3, 0.022
rijoso, 2, 0.022
rimero, 2, 0.022
rimeros, 1, 0.022
rincones, 2, 0.022
rinconete, 1, 0.022
rincón, 9, 0.022
rinda, 3, 0.022
rindan, 1, 0.022
rinde, 2, 0.022
rinden, 1, 0.022
rindiera, 1, 0.022
rindieron, 4, 0.022
rindiese, 4, 0.022
rindiesen, 2, 0.022
rindió, 3, 0.022
rindióse, 2, 0.022
rindo, 2, 0.022
ripio, 1, 0.022
riqueza, 14, 0.022
riquezas, 22, 0.022
riquísima, 2, 0.022
riquísimas, 4, 0.022
riquísimo, 4, 0.022
riquísimos, 1, 0.022
risa, 54, 0.022
risco, 3, 0.022
riscos, 8, 0.022
ristre, 3, 0.022
risueña, 3, 0.022
risueño, 3, 0.022
rival, 1, 0.022
riyó, 1, 0.022
riéronse, 1, 0.022
riña, 1, 0.022
riñas, 3, 0.022
riñe, 1, 0.022
riñen, 2, 0.022
riñendo, 1, 0.022
riñeren, 1, 0.022
riñese, 1, 0.022
riñiremos, 1, 0.022
riño, 1, 0.022
riñones, 1, 0.022
riñó, 1, 0.022
rió, 2, 0.022
rióse, 11, 0.022
robada, 4, 0.022
robado, 3, 0.022
robador, 4, 0.022
robadores, 1, 0.022
roballa, 2, 0.022
robando, 1, 0.022
robar, 4, 0.022
robarla, 1, 0.022
robaron, 1, 0.022
robastes, 1, 0.022
roben, 1, 0.022
roble, 1, 0.022
robo, 3, 0.022
robusta, 1, 0.022
robustas, 1, 0.022
robusto, 3, 0.022
robustos, 1, 0.022
robó, 4, 0.022
roca, 3, 0.022
rocabertis, 1, 0.022
rochela, 1, 0.022
rocinante, 206, 0.022
rocines, 2, 0.022
rocino, 4, 0.022
rocíe, 1, 0.022
rocín, 16, 0.022
rocío, 3, 0.022
rodado, 3, 0.022
rodaja, 1, 0.022
rodajas, 1, 0.022
rodamonte, 1, 0.022
rodando, 2, 0.022
rodar, 2, 0.022
rodea, 1, 0.022
rodeaba, 1, 0.022
rodeaban, 2, 0.022
rodeada, 2, 0.022
rodeado, 3, 0.022
rodeados, 4, 0.022
rodean, 1, 0.022
rodeando, 2, 0.022
rodear, 4, 0.022
rodearemos, 1, 0.022
rodearon, 6, 0.022
rodease, 2, 0.022
rodeemos, 1, 0.022
rodeen, 1, 0.022
rodela, 11, 0.022
rodelas, 1, 0.022
rodeo, 3, 0.022
rodeos, 6, 0.022
rodeámonos, 1, 0.022
rodeándola, 1, 0.022
rodeé, 1, 0.022
rodeó, 1, 0.022
rodilla, 3, 0.022
rodillas, 39, 0.022
rodrigo, 10, 0.022
rodríguez, 43, 0.022
roe, 1, 0.022
roen, 1, 0.022
roerá, 1, 0.022
rogaba, 5, 0.022
rogaciones, 1, 0.022
rogad, 1, 0.022
rogada, 1, 0.022
rogado, 5, 0.022
rogamos, 2, 0.022
rogando, 8, 0.022
rogar, 16, 0.022
rogara, 1, 0.022
rogaremos, 1, 0.022
rogarle, 3, 0.022
rogaron, 6, 0.022
rogarte, 2, 0.022
rogarále, 1, 0.022
rogarán, 1, 0.022
rogaré, 2, 0.022
rogase, 2, 0.022
rogaste, 1, 0.022
rogativas, 1, 0.022
rogué, 5, 0.022
roguéle, 1, 0.022
rogámosle, 1, 0.022
rogándole, 1, 0.022
rogándome, 1, 0.022
rogó, 31, 0.022
rogóle, 5, 0.022
roja, 2, 0.022
rojas, 2, 0.022
rojo, 2, 0.022
roldanes, 1, 0.022
roldán, 22, 0.022
rolliza, 3, 0.022
rollizo, 4, 0.022
roma, 18, 0.022
romadizado, 1, 0.022
romana, 5, 0.022
romance, 23, 0.022
romances, 4, 0.022
romancistas, 2, 0.022
romano, 7, 0.022
romanos, 3, 0.022
rombos, 1, 0.022
romero, 5, 0.022
rompa, 2, 0.022
rompe, 4, 0.022
rompelle, 1, 0.022
romper, 13, 0.022
romperla, 1, 0.022
romperlas, 1, 0.022
romperlo, 1, 0.022
romperme, 1, 0.022
romperse, 1, 0.022
rompida, 1, 0.022
rompidas, 1, 0.022
rompido, 1, 0.022
rompidos, 1, 0.022
rompiendo, 4, 0.022
rompiera, 1, 0.022
rompieron, 2, 0.022
rompiese, 2, 0.022
rompiéndolos, 1, 0.022
rompió, 8, 0.022
rompáis, 1, 0.022
rompí, 1, 0.022
rompía, 1, 0.022
ronca, 4, 0.022
roncaba, 1, 0.022
roncando, 1, 0.022
roncesvalles, 9, 0.022
ronco, 2, 0.022
roncos, 2, 0.022
ronda, 6, 0.022
rondando, 2, 0.022
rondar, 1, 0.022
rondilla, 1, 0.022
rondón, 2, 0.022
ronquilla, 1, 0.022
ropa, 20, 0.022
ropas, 4, 0.022
ropilla, 5, 0.022
ropillas, 1, 0.022
ropón, 1, 0.022
roque, 51, 0.022
rosa, 3, 0.022
rosada, 1, 0.022
rosadas, 1, 0.022
rosario, 7, 0.022
rosas, 4, 0.022
rosca, 1, 0.022
rostro, 153, 0.022
rostros, 28, 0.022
rota, 4, 0.022
rotas, 1, 0.022
roto, 22, 0.022
rotolando, 2, 0.022
rotos, 3, 0.022
rotunda, 1, 0.022
roturas, 1, 0.022
rozagantes, 1, 0.022
roznar, 1, 0.022
roía, 1, 0.022
roído, 1, 0.022
rubias, 2, 0.022
rubicundo, 1, 0.022
rubicón, 1, 0.022
rubio, 1, 0.022
rubios, 7, 0.022
rubión, 3, 0.022
rubricado, 2, 0.022
rubíes, 2, 0.022
rucia, 1, 0.022
rucio, 119, 0.022
rudeza, 1, 0.022
rueca, 2, 0.022
rueda, 11, 0.022
ruedas, 8, 0.022
ruegan, 2, 0.022
ruego, 20, 0.022
ruegos, 18, 0.022
rufianes, 2, 0.022
rufián, 2, 0.022
rufo, 1, 0.022
rugel, 1, 0.022
rugero, 2, 0.022
rugidos, 1, 0.022
rugir, 1, 0.022
ruibarbo, 1, 0.022
ruidera, 8, 0.022
ruido, 50, 0.022
ruidos, 1, 0.022
ruin, 10, 0.022
ruina, 3, 0.022
ruinas, 2, 0.022
ruines, 4, 0.022
ruiz, 2, 0.022
rumbos, 1, 0.022
rumia, 1, 0.022
rumor, 7, 0.022
rumpantes, 1, 0.022
rumía, 2, 0.022
rus, 1, 0.022
rusticidad, 2, 0.022
rutilantes, 1, 0.022
ruy, 4, 0.022
ruégale, 1, 0.022
ruégole, 1, 0.022
ruégote, 3, 0.022
rápido, 1, 0.022
rávena, 1, 0.022
réplica, 4, 0.022
réplicas, 1, 0.022
rétulo, 4, 0.022
rétulos, 1, 0.022
ría, 1, 0.022
ríase, 1, 0.022
ríes, 1, 0.022
rígida, 1, 0.022
río, 22, 0.022
ríome, 1, 0.022
ríos, 4, 0.022
rómpaselas, 1, 0.022
rúa, 1, 0.022
rúbrica, 1, 0.022
rústica, 7, 0.022
rústicas, 4, 0.022
rústico, 9, 0.022
rústicos, 5, 0.022
rüido, 1, 0.022
rüina, 1, 0.022
saavedra, 10, 0.022
sabandijas, 1, 0.022
sabe, 118, 0.022
sabed, 10, 0.022
sabemos, 9, 0.022
saben, 18, 0.022
sabeo, 1, 0.022
saber, 247, 0.022
saberla, 1, 0.022
saberlas, 1, 0.022
saberlo, 5, 0.022
saberlos, 1, 0.022
saberse, 8, 0.022
sabes, 46, 0.022
sabia, 5, 0.022
sabida, 5, 0.022
sabidas, 1, 0.022
sabido, 18, 0.022
sabidor, 6, 0.022
sabidora, 3, 0.022
sabidores, 4, 0.022
sabiduría, 6, 0.022
sabiendas, 1, 0.022
sabiendo, 15, 0.022
sabio, 46, 0.022
sabios, 9, 0.022
sabogas, 1, 0.022
sabor, 11, 0.022
sabores, 1, 0.022
saboreándose, 1, 0.022
saboyana, 1, 0.022
saboyanas, 1, 0.022
sabremos, 2, 0.022
sabrosa, 7, 0.022
sabrosamente, 2, 0.022
sabrosas, 5, 0.022
sabroso, 4, 0.022
sabrosos, 2, 0.022
sabrosísimo, 1, 0.022
sabrá, 17, 0.022
sabrán, 2, 0.022
sabrás, 4, 0.022
sabré, 19, 0.022
sabréis, 1, 0.022
sabría, 4, 0.022
sabrían, 2, 0.022
sabéis, 15, 0.022
sabía, 89, 0.022
sabíamos, 2, 0.022
sabían, 21, 0.022
saca, 11, 0.022
sacaba, 8, 0.022
sacaban, 1, 0.022
sacabuches, 1, 0.022
sacada, 1, 0.022
sacadas, 4, 0.022
sacado, 22, 0.022
sacallos, 1, 0.022
sacamos, 3, 0.022
sacan, 3, 0.022
sacando, 13, 0.022
sacapotras, 1, 0.022
sacar, 54, 0.022
sacara, 4, 0.022
sacaran, 1, 0.022
sacaremos, 1, 0.022
sacaren, 1, 0.022
sacares, 1, 0.022
sacarla, 1, 0.022
sacarlas, 2, 0.022
sacarle, 9, 0.022
sacarlo, 1, 0.022
sacarlos, 1, 0.022
sacarme, 3, 0.022
sacaron, 15, 0.022
sacaros, 3, 0.022
sacarte, 3, 0.022
sacará, 2, 0.022
sacarán, 5, 0.022
sacaré, 8, 0.022
sacaréis, 1, 0.022
sacaría, 2, 0.022
sacarían, 2, 0.022
sacas, 1, 0.022
sacase, 7, 0.022
sacasen, 4, 0.022
sacaste, 1, 0.022
sacerdote, 5, 0.022
sacerdotes, 2, 0.022
saco, 14, 0.022
sacos, 2, 0.022
sacra, 4, 0.022
sacramento, 2, 0.022
sacramentos, 1, 0.022
sacre, 1, 0.022
sacrificio, 3, 0.022
sacrilegio, 1, 0.022
sacripante, 4, 0.022
sacristanes, 1, 0.022
sacristanía, 1, 0.022
sacristán, 5, 0.022
sacuda, 1, 0.022
sacudido, 1, 0.022
sacudiendo, 4, 0.022
sacudieron, 1, 0.022
sacudir, 1, 0.022
sacudiéndole, 1, 0.022
sacudiéndose, 2, 0.022
sacádole, 1, 0.022
sacáis, 1, 0.022
sacándole, 2, 0.022
sacándomele, 1, 0.022
sacáramos, 1, 0.022
sacáredes, 1, 0.022
sacármela, 1, 0.022
sacársele, 1, 0.022
sacó, 49, 0.022
sacólos, 1, 0.022
saeta, 2, 0.022
saetas, 6, 0.022
sagacidad, 8, 0.022
sagaz, 2, 0.022
sagitario, 1, 0.022
sagrada, 2, 0.022
sagrado, 1, 0.022
sahumados, 2, 0.022
sahumerio, 1, 0.022
sal, 10, 0.022
sala, 37, 0.022
salamanca, 15, 0.022
salamanquesa, 1, 0.022
salar, 1, 0.022
salario, 18, 0.022
salarios, 4, 0.022
salas, 3, 0.022
salazar, 1, 0.022
saldremos, 3, 0.022
saldrá, 11, 0.022
saldrán, 6, 0.022
saldré, 5, 0.022
saldría, 5, 0.022
saldrían, 1, 0.022
sale, 34, 0.022
salen, 10, 0.022
sales, 2, 0.022
salga, 17, 0.022
salgamos, 4, 0.022
salgan, 6, 0.022
salgas, 1, 0.022
salgo, 9, 0.022
salgáis, 1, 0.022
salid, 2, 0.022
salida, 30, 0.022
salidad, 1, 0.022
salidas, 4, 0.022
salido, 38, 0.022
saliendo, 12, 0.022
saliera, 6, 0.022
salieran, 1, 0.022
saliere, 4, 0.022
salieron, 32, 0.022
saliese, 23, 0.022
saliesen, 5, 0.022
salieses, 1, 0.022
salimos, 8, 0.022
salir, 128, 0.022
salirme, 1, 0.022
salirse, 3, 0.022
salistes, 1, 0.022
saliva, 1, 0.022
saliéndose, 2, 0.022
saliéronle, 1, 0.022
saliéronse, 2, 0.022
saliésemos, 1, 0.022
salió, 88, 0.022
salióle, 1, 0.022
saliónos, 1, 0.022
salióse, 2, 0.022
salmanticenses, 1, 0.022
salmantino, 2, 0.022
salobre, 1, 0.022
salomón, 1, 0.022
salpicón, 2, 0.022
salsa, 2, 0.022
salta, 5, 0.022
