Word, Count, Time_exc
satíricas, 1, 0.023
satírico, 1, 0.023
sauce, 1, 0.023
sauces, 2, 0.023
saya, 10, 0.023
sayago, 1, 0.023
sayagués, 1, 0.023
sayas, 2, 0.023
sayo, 12, 0.023
sazonada, 1, 0.023
sazonadas, 2, 0.023
sazonado, 1, 0.023
sazonados, 1, 0.023
sazones, 1, 0.023
sazón, 82, 0.023
saña, 2, 0.023
scilas, 1, 0.023
scitas, 1, 0.023
scripserunt, 1, 0.023
seca, 6, 0.023
secas, 11, 0.023
seco, 16, 0.023
secos, 1, 0.023
secreta, 6, 0.023
secretamente, 3, 0.023
secretario, 17, 0.023
secretas, 1, 0.023
secreto, 28, 0.023
secretos, 7, 0.023
secta, 2, 0.023
sectas, 1, 0.023
secuaces, 2, 0.023
secutoria, 1, 0.023
secó, 2, 0.023
sed, 17, 0.023
seda, 17, 0.023
sedero, 2, 0.023
sedienta, 1, 0.023
sediento, 1, 0.023
segador, 1, 0.023
segadores, 2, 0.023
segar, 1, 0.023
segarme, 1, 0.023
seglar, 1, 0.023
segovia, 7, 0.023
seguid, 2, 0.023
seguida, 2, 0.023
seguidamente, 1, 0.023
seguidillas, 3, 0.023
seguidme, 1, 0.023
seguido, 6, 0.023
seguidor, 1, 0.023
seguille, 3, 0.023
seguimiento, 1, 0.023
seguir, 33, 0.023
seguirla, 2, 0.023
seguirle, 4, 0.023
seguirá, 1, 0.023
seguiré, 1, 0.023
seguiréis, 1, 0.023
seguiría, 1, 0.023
seguistes, 2, 0.023
segunda, 54, 0.023
segundar, 2, 0.023
segundara, 1, 0.023
segundas, 2, 0.023
segundo, 31, 0.023
segundos, 3, 0.023
segura, 19, 0.023
seguramente, 8, 0.023
seguras, 2, 0.023
seguridad, 17, 0.023
seguro, 41, 0.023
seguros, 5, 0.023
seguí, 1, 0.023
seguía, 8, 0.023
seguíale, 5, 0.023
seguían, 5, 0.023
seguís, 1, 0.023
según, 164, 0.023
seis, 77, 0.023
seiscientos, 17, 0.023
selim, 1, 0.023
sellad, 1, 0.023
sellada, 1, 0.023
selladas, 1, 0.023
sellar, 1, 0.023
sellaron, 1, 0.023
sello, 4, 0.023
selva, 7, 0.023
selvas, 12, 0.023
semana, 5, 0.023
semanas, 1, 0.023
semblante, 4, 0.023
semblantes, 1, 0.023
sembraba, 1, 0.023
sembrad, 1, 0.023
sembrada, 1, 0.023
sembradas, 1, 0.023
sembradura, 1, 0.023
sembrar, 2, 0.023
semeja, 2, 0.023
semejaba, 2, 0.023
semejaban, 2, 0.023
semejan, 2, 0.023
semejante, 27, 0.023
semejantes, 74, 0.023
semejanza, 3, 0.023
semejas, 3, 0.023
semejábades, 1, 0.023
semidoncellas, 1, 0.023
semínimas, 1, 0.023
senado, 2, 0.023
sencilla, 1, 0.023
sencillamente, 2, 0.023
sencillez, 3, 0.023
sencillo, 1, 0.023
sencillos, 1, 0.023
senda, 11, 0.023
sendas, 6, 0.023
sendero, 2, 0.023
senderos, 1, 0.023
sendos, 2, 0.023
seno, 14, 0.023
senos, 2, 0.023
sentada, 7, 0.023
sentado, 24, 0.023
sentados, 3, 0.023
sentaos, 2, 0.023
sentar, 10, 0.023
sentaron, 11, 0.023
sentarse, 5, 0.023
sentase, 4, 0.023
sentencia, 14, 0.023
sentenciado, 3, 0.023
sentencian, 1, 0.023
sentenciare, 2, 0.023
sentencias, 21, 0.023
sentenciáronme, 1, 0.023
sentenciéla, 1, 0.023
sentenció, 1, 0.023
sentible, 1, 0.023
sentimiento, 21, 0.023
sentimientos, 9, 0.023
sentimos, 2, 0.023
sentir, 14, 0.023
sentirle, 1, 0.023
sentirlo, 2, 0.023
sentirme, 1, 0.023
sentirse, 1, 0.023
sentirán, 1, 0.023
sentiré, 1, 0.023
sentiría, 1, 0.023
sentiríades, 1, 0.023
sentiste, 1, 0.023
sentábase, 1, 0.023
sentándose, 5, 0.023
sentáronse, 3, 0.023
senté, 1, 0.023
sentí, 5, 0.023
sentía, 13, 0.023
sentís, 2, 0.023
sentó, 6, 0.023
sentóse, 9, 0.023
sepa, 51, 0.023
sepades, 1, 0.023
sepamos, 8, 0.023
sepan, 9, 0.023
separadas, 1, 0.023
separar, 1, 0.023
sepas, 8, 0.023
sepulcro, 4, 0.023
sepulcros, 2, 0.023
sepultado, 7, 0.023
sepultados, 2, 0.023
sepultan, 1, 0.023
sepultar, 1, 0.023
sepultarlas, 1, 0.023
sepultura, 36, 0.023
sepulturas, 4, 0.023
sepultó, 2, 0.023
sepáis, 9, 0.023
sequedad, 3, 0.023
ser, 1059, 0.023
serena, 1, 0.023
serenar, 1, 0.023
serenidad, 2, 0.023
sereno, 4, 0.023
serenos, 1, 0.023
serenísima, 1, 0.023
serenísimo, 1, 0.023
sergas, 1, 0.023
serles, 1, 0.023
serlo, 36, 0.023
sermoncico, 1, 0.023
sermones, 1, 0.023
sermón, 1, 0.023
sernos, 1, 0.023
seros, 1, 0.023
serpiente, 6, 0.023
serpientes, 2, 0.023
serrallo, 1, 0.023
serrezuela, 1, 0.023
serte, 1, 0.023
servicio, 30, 0.023
servicios, 18, 0.023
servida, 11, 0.023
servidas, 1, 0.023
servido, 51, 0.023
servidor, 2, 0.023
servidores, 3, 0.023
servidorísimos, 1, 0.023
servidos, 8, 0.023
servidumbre, 1, 0.023
servil, 1, 0.023
servilla, 2, 0.023
servillas, 1, 0.023
servimos, 2, 0.023
servir, 53, 0.023
servirla, 4, 0.023
servirle, 8, 0.023
servirles, 1, 0.023
servirme, 1, 0.023
serviros, 12, 0.023
servirse, 3, 0.023
servirte, 3, 0.023
servirá, 4, 0.023
servirán, 3, 0.023
serviré, 3, 0.023
serviría, 1, 0.023
servirían, 2, 0.023
serví, 1, 0.023
servía, 9, 0.023
servían, 11, 0.023
servíanos, 1, 0.023
servíle, 1, 0.023
sesenta, 14, 0.023
sesga, 2, 0.023
sesgo, 1, 0.023
seso, 9, 0.023
sesos, 3, 0.023
sesteando, 1, 0.023
sestear, 3, 0.023
sesto, 1, 0.023
setecientas, 2, 0.023
setecientos, 2, 0.023
setenas, 2, 0.023
setenta, 7, 0.023
setiembre, 1, 0.023
severa, 1, 0.023
severo, 1, 0.023
sevilla, 19, 0.023
sevillano, 1, 0.023
seña, 1, 0.023
señal, 64, 0.023
señala, 2, 0.023
señalaba, 2, 0.023
señalada, 2, 0.023
señaladas, 2, 0.023
señalado, 7, 0.023
señalados, 1, 0.023
señaladísima, 1, 0.023
señalamos, 1, 0.023
señalando, 2, 0.023
señalar, 1, 0.023
señalaran, 1, 0.023
señalaré, 1, 0.023
señalaría, 1, 0.023
señalas, 1, 0.023
señale, 3, 0.023
señales, 39, 0.023
señalo, 1, 0.023
señalé, 1, 0.023
señaló, 1, 0.023
señas, 41, 0.023
señor, 1064, 0.023
señora, 517, 0.023
señoras, 50, 0.023
señorazos, 1, 0.023
señorea, 1, 0.023
señoreaba, 1, 0.023
señores, 151, 0.023
señoril, 1, 0.023
señoritos, 1, 0.023
señoría, 28, 0.023
señorías, 3, 0.023
señorío, 5, 0.023
señoríos, 4, 0.023
señorísimas, 1, 0.023
señuelo, 2, 0.023
señálensele, 1, 0.023
si, 1959, 0.023
sicilia, 3, 0.023
sicut, 2, 0.023
sido, 162, 0.023
siega, 3, 0.023
siempre, 150, 0.023
siendo, 110, 0.023
sienes, 2, 0.023
sienta, 5, 0.023
sientas, 1, 0.023
sienten, 3, 0.023
sientes, 2, 0.023
siento, 13, 0.023
sierpe, 4, 0.023
sierpes, 2, 0.023
sierra, 36, 0.023
sierras, 12, 0.023
siesta, 6, 0.023
siestas, 4, 0.023
siete, 27, 0.023
sietes, 1, 0.023
siga, 4, 0.023
sigamos, 1, 0.023
sigan, 1, 0.023
sigas, 1, 0.023
sigismunda, 1, 0.023
siglo, 14, 0.023
siglos, 41, 0.023
significa, 1, 0.023
significaba, 1, 0.023
significaban, 1, 0.023
significación, 1, 0.023
significado, 2, 0.023
significantes, 2, 0.023
significar, 1, 0.023
significarme, 1, 0.023
significativo, 3, 0.023
significáis, 1, 0.023
significó, 1, 0.023
signis, 1, 0.023
signos, 2, 0.023
signum, 3, 0.023
sigo, 7, 0.023
sigue, 16, 0.023
siguen, 5, 0.023
sigues, 2, 0.023
siguiendo, 10, 0.023
siguiente, 17, 0.023
siguientes, 4, 0.023
siguieron, 14, 0.023
siguiese, 7, 0.023
siguiesen, 2, 0.023
siguimiento, 1, 0.023
siguiéndole, 4, 0.023
siguiéronle, 1, 0.023
siguió, 15, 0.023
siguiólas, 1, 0.023
siguióle, 4, 0.023
sigáis, 1, 0.023
sila, 1, 0.023
silbando, 1, 0.023
silbato, 1, 0.023
silbo, 2, 0.023
silbos, 1, 0.023
silencio, 75, 0.023
sileno, 1, 0.023
silguero, 1, 0.023
silla, 65, 0.023
sillas, 4, 0.023
sillón, 4, 0.023
silo, 1, 0.023
silva, 1, 0.023
silvanos, 1, 0.023
silvato, 1, 0.023
silvestres, 1, 0.023
silvias, 1, 0.023
silvoso, 1, 0.023
sima, 14, 0.023
simiente, 1, 0.023
similitud, 1, 0.023
simple, 27, 0.023
simples, 13, 0.023
simpleza, 2, 0.023
simplicidad, 15, 0.023
simplicidades, 6, 0.023
simplicísimo, 1, 0.023
simulacro, 1, 0.023
simón, 1, 0.023
sinabafas, 1, 0.023
sincera, 2, 0.023
sincero, 2, 0.023
singular, 10, 0.023
singulares, 1, 0.023
siniestra, 3, 0.023
siniestro, 2, 0.023
sinificativo, 1, 0.023
sino, 694, 0.023
sinrazones, 5, 0.023
sinrazón, 5, 0.023
sinsabor, 1, 0.023
sinsabores, 2, 0.023
sintieron, 6, 0.023
sintiese, 2, 0.023
sintieses, 2, 0.023
sintiéndose, 1, 0.023
sintió, 24, 0.023
sintiólo, 1, 0.023
sintióse, 1, 0.023
sinón, 1, 0.023
siquiera, 32, 0.023
sirgo, 3, 0.023
sirtes, 1, 0.023
sirva, 19, 0.023
sirvan, 3, 0.023
sirvas, 1, 0.023
sirve, 16, 0.023
sirven, 15, 0.023
sirves, 1, 0.023
sirviendo, 5, 0.023
sirvientes, 3, 0.023
sirviere, 1, 0.023
sirvieron, 6, 0.023
sirviese, 3, 0.023
sirviesen, 2, 0.023
sirviéndola, 1, 0.023
sirviéndole, 1, 0.023
sirviéremos, 1, 0.023
sirvió, 12, 0.023
sirvo, 6, 0.023
siríaca, 1, 0.023
sitiada, 1, 0.023
sitio, 23, 0.023
sitios, 1, 0.023
siéndole, 1, 0.023
siéndolo, 9, 0.023
siéntate, 1, 0.023
so, 15, 0.023
sobajada, 3, 0.023
soberana, 3, 0.023
soberano, 1, 0.023
soberbia, 10, 0.023
soberbio, 8, 0.023
soberbios, 6, 0.023
sobornó, 1, 0.023
sobra, 7, 0.023
sobraba, 1, 0.023
sobrados, 1, 0.023
sobran, 3, 0.023
sobrar, 1, 0.023
sobrara, 1, 0.023
sobrare, 1, 0.023
sobrará, 1, 0.023
sobras, 6, 0.023
sobrase, 1, 0.023
sobrecarga, 1, 0.023
sobredicho, 1, 0.023
sobreescrito, 3, 0.023
sobrehumana, 2, 0.023
sobrelleve, 1, 0.023
sobremanera, 7, 0.023
sobremodo, 3, 0.023
sobrenaturales, 1, 0.023
sobrenombre, 5, 0.023
sobrenombres, 2, 0.023
sobrepellices, 1, 0.023
sobrepuja, 1, 0.023
sobrepujaban, 1, 0.023
sobrepujar, 1, 0.023
sobrerropa, 1, 0.023
sobresalta, 1, 0.023
sobresaltada, 3, 0.023
sobresaltadas, 1, 0.023
sobresaltado, 1, 0.023
sobresaltan, 2, 0.023
sobresaltar, 1, 0.023
sobresaltaron, 2, 0.023
sobresaltarse, 1, 0.023
sobresaltase, 1, 0.023
sobresalte, 2, 0.023
sobresaltes, 1, 0.023
sobresalto, 30, 0.023
sobresaltos, 4, 0.023
sobresaltó, 2, 0.023
sobresaltóse, 2, 0.023
sobrescrito, 3, 0.023
sobrevenido, 1, 0.023
sobrevinieron, 1, 0.023
sobreviniese, 1, 0.023
sobrevino, 2, 0.023
sobrevista, 1, 0.023
sobrina, 50, 0.023
sobrinas, 3, 0.023
sobrino, 7, 0.023
sobró, 1, 0.023
socaliñado, 1, 0.023
socaliñas, 2, 0.023
socapa, 2, 0.023
socarronamente, 1, 0.023
socarronería, 1, 0.023
socarrón, 13, 0.023
socorra, 4, 0.023
socorre, 3, 0.023
socorred, 2, 0.023
socorredor, 1, 0.023
socorrella, 1, 0.023
socorrelle, 1, 0.023
socorren, 1, 0.023
socorrer, 8, 0.023
socorrerle, 4, 0.023
socorreros, 1, 0.023
socorrida, 2, 0.023
socorrido, 2, 0.023
socorriendo, 3, 0.023
socorriese, 5, 0.023
socorrió, 1, 0.023
socorro, 12, 0.023
socorros, 2, 0.023
socorría, 1, 0.023
soeces, 2, 0.023
soez, 6, 0.023
soficiente, 1, 0.023
sofistería, 1, 0.023
sofístico, 1, 0.023
soga, 16, 0.023
sogas, 3, 0.023
soguilla, 4, 0.023
sol, 78, 0.023
sola, 61, 0.023
solamente, 29, 0.023
solapa, 2, 0.023
solapada, 1, 0.023
solapar, 1, 0.023
solar, 1, 0.023
solas, 30, 0.023
solaz, 1, 0.023
solazando, 2, 0.023
solazaron, 1, 0.023
solazarse, 1, 0.023
solazasen, 1, 0.023
solazándose, 1, 0.023
soldada, 2, 0.023
soldadesca, 2, 0.023
soldado, 35, 0.023
soldados, 30, 0.023
soldar, 1, 0.023
soldarse, 1, 0.023
soledad, 21, 0.023
soledades, 10, 0.023
solemos, 2, 0.023
solene, 1, 0.023
solenes, 2, 0.023
solenizadas, 1, 0.023
solenizados, 1, 0.023
solenizalle, 1, 0.023
solenizar, 1, 0.023
solenísimas, 1, 0.023
soles, 3, 0.023
soliadisa, 1, 0.023
solicita, 1, 0.023
solicitada, 3, 0.023
solicitado, 3, 0.023
solicitalla, 1, 0.023
solicitallo, 1, 0.023
solicitan, 3, 0.023
solicitar, 3, 0.023
solicitares, 1, 0.023
solicitarle, 1, 0.023
solicitaré, 1, 0.023
solicitaste, 1, 0.023
solicite, 2, 0.023
solicito, 3, 0.023
solicitud, 11, 0.023
solicitudes, 3, 0.023
solicitó, 2, 0.023
soliloquio, 2, 0.023
solisdán, 1, 0.023
solitarios, 1, 0.023
sollozos, 9, 0.023
solo, 100, 0.023
solos, 33, 0.023
solsticios, 1, 0.023
soltaba, 1, 0.023
soltaban, 1, 0.023
soltalle, 2, 0.023
soltando, 1, 0.023
soltar, 10, 0.023
soltara, 1, 0.023
soltarlos, 1, 0.023
soltaron, 3, 0.023
soltarse, 3, 0.023
soltarte, 1, 0.023
soltasen, 1, 0.023
soltero, 1, 0.023
solteros, 2, 0.023
soltura, 3, 0.023
solté, 1, 0.023
soltó, 10, 0.023
solus, 1, 0.023
solía, 17, 0.023
solíades, 1, 0.023
solíamos, 1, 0.023
solían, 3, 0.023
solías, 1, 0.023
solícita, 1, 0.023
solícitas, 1, 0.023
solícito, 3, 0.023
solícitos, 3, 0.023
solón, 1, 0.023
sombra, 34, 0.023
sombras, 2, 0.023
sombrero, 6, 0.023
sombrosos, 1, 0.023
sombríos, 1, 0.023
sonaba, 6, 0.023
sonaban, 6, 0.023
sonadas, 2, 0.023
sonajas, 2, 0.023
sonando, 1, 0.023
sonante, 1, 0.023
sonar, 4, 0.023
sonara, 1, 0.023
sonaron, 5, 0.023
sonarse, 1, 0.023
sonda, 1, 0.023
sones, 1, 0.023
soneto, 29, 0.023
sonetos, 10, 0.023
sonido, 3, 0.023
sonidos, 2, 0.023
sonora, 2, 0.023
sonoro, 2, 0.023
sonreía, 1, 0.023
sonrieron, 1, 0.023
sonriéndose, 1, 0.023
sonsaca, 1, 0.023
sonsacado, 1, 0.023
sonsacarles, 1, 0.023
sonó, 2, 0.023
sopa, 2, 0.023
sopla, 3, 0.023
soplaba, 1, 0.023
soplando, 1, 0.023
soplar, 4, 0.023
soplaron, 1, 0.023
soplo, 1, 0.023
soplándole, 1, 0.023
sorbiese, 1, 0.023
sorda, 2, 0.023
sordo, 6, 0.023
sordos, 2, 0.023
sorrento, 1, 0.023
sortija, 3, 0.023
sortijas, 2, 0.023
sosegad, 1, 0.023
sosegada, 7, 0.023
sosegadamente, 5, 0.023
sosegadas, 2, 0.023
sosegado, 16, 0.023
sosegados, 7, 0.023
sosegaos, 2, 0.023
sosegar, 5, 0.023
sosegaron, 2, 0.023
sosegarse, 3, 0.023
sosegase, 2, 0.023
sosegasen, 1, 0.023
soseguéis, 1, 0.023
sosegándole, 1, 0.023
sosegáronse, 1, 0.023
sosegó, 3, 0.023
sosegóse, 3, 0.023
sosiego, 31, 0.023
sosiegue, 2, 0.023
sosieguen, 1, 0.023
sosiégate, 1, 0.023
sosiéguese, 2, 0.023
soslayo, 1, 0.023
sospecha, 17, 0.023
sospechaba, 3, 0.023
sospechar, 2, 0.023
sospechas, 10, 0.023
sospechaste, 1, 0.023
sospechosa, 1, 0.023
sospechoso, 1, 0.023
sospechosos, 1, 0.023
sospira, 2, 0.023
sospirando, 1, 0.023
sospirar, 1, 0.023
sospirará, 1, 0.023
sospiro, 2, 0.023
sospiros, 4, 0.023
sospiró, 1, 0.023
sostener, 1, 0.023
sostenerme, 2, 0.023
sostengo, 1, 0.023
sostenido, 1, 0.023
sostenía, 7, 0.023
sostenían, 1, 0.023
sostuvo, 1, 0.023
sota, 1, 0.023
sotaermitaño, 1, 0.023
sotana, 2, 0.023
sotanilla, 1, 0.023
sotavento, 1, 0.023
sotil, 1, 0.023
sotiles, 1, 0.023
sotileza, 1, 0.023
sotilezas, 1, 0.023
sotilmente, 1, 0.023
soñaba, 1, 0.023
soñadas, 4, 0.023
soñado, 1, 0.023
soñando, 1, 0.023
soñar, 3, 0.023
soñolienta, 1, 0.023
soñoliento, 1, 0.023
soñolientos, 1, 0.023
spero, 1, 0.023
stultorum, 1, 0.023
stupendo, 1, 0.023
suadente, 1, 0.023
suave, 15, 0.023
suavemente, 1, 0.023
suaves, 5, 0.023
suavidad, 4, 0.023
suavísima, 1, 0.023
suavísimamente, 1, 0.023
suba, 9, 0.023
subamos, 2, 0.023
subas, 1, 0.023
sube, 5, 0.023
suben, 4, 0.023
subid, 2, 0.023
subida, 2, 0.023
subido, 9, 0.023
subiendo, 6, 0.023
subieres, 1, 0.023
subieron, 16, 0.023
subiese, 5, 0.023
subimos, 1, 0.023
subir, 43, 0.023
subirme, 1, 0.023
subirse, 2, 0.023
subirá, 1, 0.023
subiste, 1, 0.023
subiéndole, 1, 0.023
subió, 26, 0.023
subjeto, 4, 0.023
sublimada, 1, 0.023
sublimado, 1, 0.023
sublimidad, 1, 0.023
subo, 1, 0.023
subtiles, 1, 0.023
subáis, 1, 0.023
subí, 2, 0.023
subía, 4, 0.023
subían, 1, 0.023
subímonos, 1, 0.023
suceda, 9, 0.023
sucede, 4, 0.023
suceden, 12, 0.023
suceder, 20, 0.023
sucederle, 2, 0.023
sucederles, 3, 0.023
sucederme, 2, 0.023
sucedernos, 2, 0.023
sucederá, 1, 0.023
sucedería, 2, 0.023
sucedida, 1, 0.023
sucedidas, 8, 0.023
sucedido, 52, 0.023
sucedidos, 4, 0.023
sucediere, 5, 0.023
sucedieren, 1, 0.023
sucedieron, 7, 0.023
sucediese, 12, 0.023
sucedió, 94, 0.023
sucedióle, 5, 0.023
sucedióles, 1, 0.023
sucedióme, 1, 0.023
sucedía, 4, 0.023
sucesivamente, 1, 0.023
suceso, 75, 0.023
sucesos, 82, 0.023
sucias, 1, 0.023
sucinta, 1, 0.023
sucintamente, 2, 0.023
sucio, 2, 0.023
sudaba, 4, 0.023
sudada, 1, 0.023
sudando, 3, 0.023
sudar, 4, 0.023
sudase, 1, 0.023
sudo, 3, 0.023
sudor, 10, 0.023
suegra, 1, 0.023
suegro, 3, 0.023
suegros, 1, 0.023
suela, 3, 0.023
suelas, 1, 0.023
sueldos, 1, 0.023
suele, 87, 0.023
suelen, 58, 0.023
sueles, 3, 0.023
suelo, 141, 0.023
suelos, 1, 0.023
suelta, 9, 0.023
sueltas, 2, 0.023
suelte, 1, 0.023
suelto, 7, 0.023
sueltos, 6, 0.023
suena, 4, 0.023
suenan, 2, 0.023
suenen, 1, 0.023
suero, 3, 0.023
suerte, 141, 0.023
suertes, 6, 0.023
sueña, 1, 0.023
sueñan, 1, 0.023
sueño, 46, 0.023
sueños, 4, 0.023
suficiencia, 2, 0.023
suficiente, 5, 0.023
suficientes, 1, 0.023
sufra, 3, 0.023
sufragios, 1, 0.023
sufran, 1, 0.023
sufre, 5, 0.023
sufrida, 2, 0.023
sufrido, 4, 0.023
sufridor, 3, 0.023
sufriere, 1, 0.023
sufrimiento, 6, 0.023
sufrir, 19, 0.023
sufrirle, 1, 0.023
sufriré, 1, 0.023
sufría, 2, 0.023
sufrían, 1, 0.023
sujeción, 1, 0.023
sujeta, 3, 0.023
sujetar, 1, 0.023
sujetarme, 2, 0.023
sujetas, 1, 0.023
sujeto, 20, 0.023
sujetos, 12, 0.023
suma, 7, 0.023
sumergió, 1, 0.023
sumiese, 1, 0.023
sumisa, 1, 0.023
sumisión, 1, 0.023
sumiso, 1, 0.023
summa, 1, 0.023
sumo, 6, 0.023
sumptuosa, 1, 0.023
suntuoso, 2, 0.023
suntuosos, 3, 0.023
supe, 11, 0.023
supeditar, 1, 0.023
superchería, 3, 0.023
superficie, 2, 0.023
superstición, 1, 0.023
supiera, 12, 0.023
supieran, 2, 0.023
supieras, 2, 0.023
supiere, 3, 0.023
supieres, 2, 0.023
supieron, 4, 0.023
supiese, 17, 0.023
supiesen, 3, 0.023
supimos, 3, 0.023
supina, 1, 0.023
supistes, 1, 0.023
supiérades, 1, 0.023
supiésedes, 1, 0.023
supiésemos, 1, 0.023
supla, 1, 0.023
suple, 2, 0.023
suplemento, 2, 0.023
suplica, 2, 0.023
suplicaba, 5, 0.023
suplicaciones, 1, 0.023
suplicación, 1, 0.023
suplicad, 1, 0.023
suplicado, 1, 0.023
suplicamos, 1, 0.023
suplicando, 1, 0.023
suplicar, 3, 0.023
suplicarte, 1, 0.023
suplicase, 1, 0.023
suplicastes, 2, 0.023
suplicio, 2, 0.023
suplico, 29, 0.023
suplicándole, 6, 0.023
suplicándome, 1, 0.023
suplicáronle, 1, 0.023
suplicó, 5, 0.023
suplicóle, 1, 0.023
supliera, 1, 0.023
supliquémosle, 1, 0.023
suplir, 5, 0.023
suplirla, 1, 0.023
suplió, 1, 0.023
suplía, 1, 0.023
suplícoos, 2, 0.023
suplícote, 1, 0.023
supo, 50, 0.023
sur, 2, 0.023
surcos, 1, 0.023
susodicha, 1, 0.023
suspendan, 3, 0.023
suspended, 1, 0.023
suspenden, 5, 0.023
suspender, 7, 0.023
suspenderme, 1, 0.023
suspenderse, 1, 0.023
suspendiendo, 1, 0.023
suspendieron, 2, 0.023
suspendió, 3, 0.023
suspendióles, 1, 0.023
suspendióme, 1, 0.023
suspendióse, 1, 0.023
suspensa, 3, 0.023
suspensas, 1, 0.023
suspensión, 7, 0.023
suspenso, 30, 0.023
suspensos, 21, 0.023
suspiraba, 1, 0.023
suspirando, 3, 0.023
suspirar, 5, 0.023
suspiro, 13, 0.023
suspiros, 31, 0.023
suspiró, 1, 0.023
sustancia, 7, 0.023
sustancial, 1, 0.023
sustanciales, 3, 0.023
sustenta, 7, 0.023
sustentaba, 3, 0.023
sustentaban, 2, 0.023
sustentada, 1, 0.023
sustentadas, 1, 0.023
sustentado, 5, 0.023
sustentan, 2, 0.023
sustentar, 15, 0.023
sustentaran, 1, 0.023
sustentarla, 1, 0.023
sustentarlos, 1, 0.023
sustentarme, 1, 0.023
sustentarse, 2, 0.023
sustentará, 1, 0.023
sustentaré, 2, 0.023
sustentaría, 1, 0.023
sustentase, 2, 0.023
sustente, 1, 0.023
sustento, 11, 0.023
sustentándola, 1, 0.023
sustentándome, 1, 0.023
sustentó, 1, 0.023
susto, 1, 0.023
sustos, 1, 0.023
susurro, 2, 0.023
sutil, 6, 0.023
sutiles, 5, 0.023
sutileza, 1, 0.023
sutilezas, 1, 0.023
suélenles, 1, 0.023
sábado, 1, 0.023
sábados, 1, 0.023
sábana, 4, 0.023
sábanas, 8, 0.023
sábete, 5, 0.023
sátira, 3, 0.023
sátiras, 3, 0.023
sátiros, 1, 0.023
sé, 387, 0.023
séale, 1, 0.023
séalo, 1, 0.023
séanme, 1, 0.023
séase, 2, 0.023
sélo, 1, 0.023
séos, 1, 0.023
séptima, 1, 0.023
séte, 2, 0.023
síes, 1, 0.023
sígame, 1, 0.023
síguelos, 1, 0.023
sígueme, 1, 0.023
síguese, 2, 0.023
sírvale, 1, 0.023
sírvate, 1, 0.023
sísifo, 1, 0.023
sólito, 1, 0.023
sólo, 197, 0.023
súbita, 1, 0.023
súbito, 2, 0.023
súfrala, 1, 0.023
súmulas, 1, 0.023
súpolo, 1, 0.023
súpose, 1, 0.023
ta, 3, 0.023
tabaque, 1, 0.023
tabarca, 1, 0.023
taberna, 3, 0.023
tabernas, 1, 0.023
tabique, 2, 0.023
tabla, 12, 0.023
tablante, 1, 0.023
tablantes, 1, 0.023
tablas, 12, 0.023
tablero, 1, 0.023
tablitas, 1, 0.023
tabí, 1, 0.023
tacaño, 1, 0.023
tacha, 2, 0.023
tacharle, 1, 0.023
tachas, 4, 0.023
tacto, 2, 0.023
tafetán, 5, 0.023
tagarino, 3, 0.023
tagarinos, 1, 0.023
tagarninas, 1, 0.023
tahalí, 4, 0.023
tahelí, 3, 0.023
tajada, 2, 0.023
tajadas, 1, 0.023
tajadicas, 1, 0.023
tajado, 3, 0.023
tajadora, 1, 0.023
tajantes, 1, 0.023
tajar, 1, 0.023
tajo, 8, 0.023
tajos, 1, 0.023
tal, 427, 0.023
taladrar, 1, 0.023
talante, 24, 0.023
talegas, 3, 0.023
talegazos, 1, 0.023
talego, 3, 0.023
talente, 1, 0.023
talento, 1, 0.023
tales, 154, 0.023
talia, 1, 0.023
talle, 22, 0.023
tamaña, 4, 0.023
tamaño, 7, 0.023
tamaños, 2, 0.023
tambor, 1, 0.023
tambores, 7, 0.023
tamboril, 1, 0.023
tamborines, 1, 0.023
tamborinos, 3, 0.023
tamborín, 1, 0.023
tampoco, 29, 0.023
tan, 1235, 0.023
tanda, 4, 0.023
tansilo, 1, 0.023
tanta, 150, 0.023
tantas, 111, 0.023
tanteado, 2, 0.023
tanteando, 2, 0.023
tantearemos, 1, 0.023
tanteo, 1, 0.023
tanteó, 1, 0.023
tantica, 1, 0.023
tantico, 3, 0.023
tantos, 99, 0.023
tantum, 1, 0.023
tapa, 2, 0.023
tapaba, 1, 0.023
tapaboca, 2, 0.023
tapaos, 1, 0.023
tapete, 1, 0.023
tapetes, 1, 0.023
tapiasen, 1, 0.023
tapices, 5, 0.023
tapiz, 2, 0.023
tapó, 1, 0.023
taraza, 1, 0.023
tarda, 5, 0.023
tardaba, 4, 0.023
tardaban, 1, 0.023
tardado, 4, 0.023
tardanza, 13, 0.023
tardar, 1, 0.023
tardara, 1, 0.023
tardare, 3, 0.023
tardaremos, 1, 0.023
tardará, 2, 0.023
tardaré, 1, 0.023
tardaría, 2, 0.023
tardase, 2, 0.023
tarde, 45, 0.023
tardes, 1, 0.023
tardo, 3, 0.023
tardárades, 1, 0.023
tardíos, 1, 0.023
tardó, 6, 0.023
tarea, 3, 0.023
tareas, 1, 0.023
tarfe, 8, 0.023
tarpeya, 1, 0.023
tarquino, 1, 0.023
tarragona, 1, 0.023
tartamuda, 1, 0.023
tartesios, 2, 0.023
tasa, 14, 0.023
tasado, 2, 0.023
tasajo, 1, 0.023
tasajos, 1, 0.023
tasaran, 1, 0.023
tasaron, 2, 0.023
tase, 1, 0.023
tate, 1, 0.023
taza, 1, 0.023
tazas, 1, 0.023
tañe, 1, 0.023
