Word, Count, Time_exc
refranes, 33, 0.025
refriega, 4, 0.025
refriegas, 2, 0.025
refrigerio, 2, 0.025
refrigerios, 1, 0.025
refrán, 22, 0.025
refugio, 3, 0.025
regala, 2, 0.025
regalaba, 1, 0.025
regalada, 1, 0.025
regaladamente, 1, 0.025
regaladas, 3, 0.025
regalado, 2, 0.025
regalados, 4, 0.025
regaladísimo, 1, 0.025
regalar, 4, 0.025
regalarle, 1, 0.025
regalaron, 3, 0.025
regalarse, 2, 0.025
regalase, 2, 0.025
regalasen, 1, 0.025
regalastes, 1, 0.025
regale, 1, 0.025
regalen, 1, 0.025
regalo, 17, 0.025
regalos, 7, 0.025
regatones, 1, 0.025
regazo, 1, 0.025
regañaban, 1, 0.025
regenta, 3, 0.025
regente, 1, 0.025
regida, 2, 0.025
regidor, 7, 0.025
regidores, 5, 0.025
regimiento, 1, 0.025
regiones, 4, 0.025
regir, 3, 0.025
regirle, 2, 0.025
registran, 1, 0.025
registrar, 1, 0.025
registro, 1, 0.025
región, 13, 0.025
regla, 5, 0.025
reglas, 6, 0.025
regocijaba, 1, 0.025
regocijada, 2, 0.025
regocijadamente, 1, 0.025
regocijadas, 1, 0.025
regocijado, 2, 0.025
regocijador, 1, 0.025
regocijadores, 1, 0.025
regocijados, 2, 0.025
regocijalle, 1, 0.025
regocijar, 1, 0.025
regocijarse, 1, 0.025
regocijo, 8, 0.025
regocijos, 2, 0.025
regocijó, 1, 0.025
regodeo, 1, 0.025
regoldar, 4, 0.025
regostóse, 1, 0.025
regumque, 1, 0.025
regía, 2, 0.025
regüeldos, 1, 0.025
rehacerse, 1, 0.025
rehusaba, 3, 0.025
rehusó, 1, 0.025
rehusólo, 1, 0.025
rehúya, 1, 0.025
reina, 56, 0.025
reinado, 1, 0.025
reinaldos, 9, 0.025
reinar, 2, 0.025
reinas, 10, 0.025
reinase, 1, 0.025
reincorporóse, 1, 0.025
reino, 72, 0.025
reinos, 27, 0.025
reiteraban, 1, 0.025
reiterar, 3, 0.025
reiteráronse, 1, 0.025
reja, 14, 0.025
rejas, 3, 0.025
rejo, 2, 0.025
relación, 13, 0.025
relasos, 1, 0.025
relatando, 1, 0.025
relatares, 1, 0.025
relente, 2, 0.025
relieve, 1, 0.025
relieves, 2, 0.025
religioso, 6, 0.025
religiosos, 5, 0.025
religión, 12, 0.025
relinchar, 2, 0.025
relinche, 1, 0.025
relinchos, 4, 0.025
reliquia, 3, 0.025
reliquias, 10, 0.025
reloj, 1, 0.025
reloja, 1, 0.025
reluce, 2, 0.025
relucida, 2, 0.025
relumbra, 1, 0.025
relumbraba, 2, 0.025
relámpagos, 1, 0.025
remachó, 1, 0.025
remanece, 2, 0.025
remaneció, 1, 0.025
remanso, 1, 0.025
rematadamente, 2, 0.025
rematado, 4, 0.025
rematan, 1, 0.025
rematar, 1, 0.025
remate, 6, 0.025
remates, 1, 0.025
remató, 1, 0.025
remedia, 1, 0.025
remediadas, 1, 0.025
remediador, 1, 0.025
remediados, 1, 0.025
remedialla, 2, 0.025
remediallo, 1, 0.025
remedian, 1, 0.025
remediando, 1, 0.025
remediar, 15, 0.025
remediara, 2, 0.025
remediaran, 1, 0.025
remediarlas, 2, 0.025
remediarlo, 1, 0.025
remediarlos, 3, 0.025
remediarme, 1, 0.025
remediaron, 1, 0.025
remediará, 1, 0.025
remediase, 1, 0.025
remedie, 5, 0.025
remedien, 1, 0.025
remedio, 75, 0.025
remedios, 5, 0.025
remediárades, 1, 0.025
remendadas, 1, 0.025
remendado, 1, 0.025
remendar, 1, 0.025
remendón, 1, 0.025
remeros, 2, 0.025
remestán, 1, 0.025
remiendo, 1, 0.025
remiendos, 1, 0.025
remiente, 1, 0.025
remira, 1, 0.025
remirado, 1, 0.025
remirarle, 1, 0.025
remirólos, 1, 0.025
remisión, 4, 0.025
remisos, 1, 0.025
remitieron, 2, 0.025
remitiéndome, 1, 0.025
remo, 17, 0.025
remojado, 1, 0.025
remolino, 1, 0.025
remondóse, 1, 0.025
remonte, 1, 0.025
remordiéndole, 1, 0.025
remos, 13, 0.025
remota, 3, 0.025
remotas, 1, 0.025
remoto, 1, 0.025
remotos, 2, 0.025
remunerado, 1, 0.025
remunerar, 1, 0.025
renacer, 1, 0.025
renacuajos, 1, 0.025
renca, 1, 0.025
rencillas, 1, 0.025
rencor, 1, 0.025
rencuentro, 2, 0.025
rencuentros, 3, 0.025
rendida, 5, 0.025
rendido, 11, 0.025
rendidos, 2, 0.025
rendir, 4, 0.025
rendirla, 1, 0.025
rendirle, 1, 0.025
rendirme, 2, 0.025
rendirnos, 1, 0.025
rendiros, 1, 0.025
rendí, 1, 0.025
renegad, 1, 0.025
renegada, 2, 0.025
renegado, 59, 0.025
renegados, 4, 0.025
renegó, 1, 0.025
renglones, 2, 0.025
renglón, 1, 0.025
reniega, 1, 0.025
reniego, 2, 0.025
reniegos, 1, 0.025
renombre, 6, 0.025
renovaba, 1, 0.025
renovaban, 1, 0.025
renovando, 1, 0.025
renovar, 5, 0.025
renovarle, 1, 0.025
renovaron, 5, 0.025
renovarse, 1, 0.025
renovó, 5, 0.025
renovóse, 2, 0.025
renqueando, 1, 0.025
renta, 6, 0.025
rentada, 1, 0.025
rentas, 1, 0.025
renueva, 1, 0.025
renuncio, 3, 0.025
repara, 2, 0.025
reparaba, 3, 0.025
reparando, 2, 0.025
reparar, 3, 0.025
repararon, 1, 0.025
repararé, 1, 0.025
reparas, 1, 0.025
repare, 1, 0.025
repares, 1, 0.025
reparo, 1, 0.025
repartible, 1, 0.025
repartición, 1, 0.025
repartida, 1, 0.025
repartidas, 3, 0.025
repartido, 1, 0.025
repartiendo, 1, 0.025
repartieron, 2, 0.025
repartir, 2, 0.025
repartió, 1, 0.025
reparto, 1, 0.025
reparábamos, 1, 0.025
reparáis, 1, 0.025
reparó, 2, 0.025
repasa, 1, 0.025
repasándola, 1, 0.025
repelón, 1, 0.025
repente, 4, 0.025
repentina, 2, 0.025
repentino, 2, 0.025
repetidme, 1, 0.025
repica, 3, 0.025
repique, 1, 0.025
repite, 3, 0.025
repitiendo, 3, 0.025
repitiéndole, 1, 0.025
repitió, 1, 0.025
replicalle, 1, 0.025
replicar, 6, 0.025
replicarle, 3, 0.025
replicaré, 1, 0.025
replicase, 1, 0.025
replicó, 13, 0.025
replicóme, 1, 0.025
replique, 2, 0.025
repliques, 4, 0.025
repliqué, 2, 0.025
repliquéis, 1, 0.025
reportaré, 1, 0.025
reporte, 1, 0.025
reportes, 2, 0.025
reportóse, 1, 0.025
reposa, 1, 0.025
reposaba, 3, 0.025
reposaban, 1, 0.025
reposada, 9, 0.025
reposadamente, 1, 0.025
reposado, 5, 0.025
reposando, 1, 0.025
reposar, 11, 0.025
reposaría, 1, 0.025
reposemos, 1, 0.025
reposo, 18, 0.025
repostero, 1, 0.025
repostería, 5, 0.025
reposterías, 1, 0.025
reprehenda, 1, 0.025
reprehende, 1, 0.025
reprehender, 1, 0.025
reprehendida, 1, 0.025
reprehendidas, 1, 0.025
reprehendido, 5, 0.025
reprehendiendo, 1, 0.025
reprehendáis, 1, 0.025
reprehensiones, 1, 0.025
reprehensión, 9, 0.025
reprehensor, 2, 0.025
reprehensores, 1, 0.025
representa, 6, 0.025
representaba, 4, 0.025
representaban, 4, 0.025
representaciones, 1, 0.025
representadas, 4, 0.025
representado, 3, 0.025
representallas, 1, 0.025
representamos, 1, 0.025
representan, 7, 0.025
representando, 2, 0.025
representante, 1, 0.025
representantes, 4, 0.025
representar, 6, 0.025
representarme, 1, 0.025
representarnos, 1, 0.025
representaron, 2, 0.025
representaría, 1, 0.025
representasen, 1, 0.025
represente, 3, 0.025
representes, 1, 0.025
represento, 1, 0.025
representó, 7, 0.025
reprimiré, 1, 0.025
reprochado, 1, 0.025
reprochador, 1, 0.025
reprocharme, 1, 0.025
reproches, 1, 0.025
reprochándole, 1, 0.025
repruebas, 1, 0.025
repto, 1, 0.025
repuesta, 1, 0.025
repuesto, 12, 0.025
repugna, 2, 0.025
repulgada, 1, 0.025
repulgadas, 1, 0.025
reputado, 1, 0.025
repártela, 1, 0.025
república, 14, 0.025
repúblicas, 8, 0.025
requebrando, 2, 0.025
requebrar, 1, 0.025
requebrábanle, 1, 0.025
requebróme, 1, 0.025
requerid, 1, 0.025
requerida, 1, 0.025
requerido, 1, 0.025
requerir, 2, 0.025
requesenes, 1, 0.025
requesones, 10, 0.025
requiebro, 1, 0.025
requiebros, 7, 0.025
requiere, 6, 0.025
requieren, 7, 0.025
requirido, 1, 0.025
requiriendo, 2, 0.025
requiriera, 1, 0.025
requiriese, 1, 0.025
requirimientos, 1, 0.025
requirió, 1, 0.025
requiría, 1, 0.025
requisito, 1, 0.025
requisitos, 1, 0.025
requiébranse, 1, 0.025
resbalando, 1, 0.025
resbaloso, 1, 0.025
rescataba, 1, 0.025
rescatado, 5, 0.025
rescatados, 1, 0.025
rescatando, 1, 0.025
rescataos, 1, 0.025
rescatar, 2, 0.025
rescatarlos, 1, 0.025
rescatase, 1, 0.025
rescatasen, 1, 0.025
rescate, 15, 0.025
rescaté, 2, 0.025
rescató, 1, 0.025
rescebido, 1, 0.025
rescibió, 1, 0.025
rescátate, 1, 0.025
resentirse, 1, 0.025
reservada, 3, 0.025
reservadas, 1, 0.025
reservado, 2, 0.025
reses, 1, 0.025
resfriado, 1, 0.025
resfriarme, 1, 0.025
resfriaron, 1, 0.025
residen, 4, 0.025
residencia, 3, 0.025
resina, 1, 0.025
resintió, 2, 0.025
resista, 2, 0.025
resiste, 2, 0.025
resistencia, 1, 0.025
resistido, 1, 0.025
resistiese, 1, 0.025
resistir, 4, 0.025
resistirle, 1, 0.025
resolución, 61, 0.025
resoluta, 3, 0.025
resolverlas, 1, 0.025
resolverse, 1, 0.025
resolviéronse, 1, 0.025
resolvió, 2, 0.025
resolvióse, 1, 0.025
resolvámonos, 1, 0.025
resolví, 1, 0.025
resonar, 1, 0.025
resonaron, 1, 0.025
respecto, 2, 0.025
respectos, 2, 0.025
respetado, 1, 0.025
respetar, 1, 0.025
respeto, 31, 0.025
respetos, 6, 0.025
respetó, 1, 0.025
respiro, 2, 0.025
resplandece, 3, 0.025
resplandecen, 1, 0.025
resplandeciente, 4, 0.025
resplandecientes, 5, 0.025
resplandecieron, 1, 0.025
resplandecía, 1, 0.025
resplandor, 4, 0.025
responda, 7, 0.025
respondan, 1, 0.025
respondas, 1, 0.025
responde, 19, 0.025
responded, 1, 0.025
respondelle, 5, 0.025
respondelles, 1, 0.025
respondemos, 1, 0.025
responden, 2, 0.025
responder, 55, 0.025
responderla, 2, 0.025
responderle, 3, 0.025
responderles, 2, 0.025
responderme, 3, 0.025
responderá, 2, 0.025
responderás, 1, 0.025
responderé, 10, 0.025
respondería, 1, 0.025
respondes, 1, 0.025
respondido, 16, 0.025
respondiendo, 4, 0.025
respondiente, 1, 0.025
respondiera, 3, 0.025
respondieron, 3, 0.025
respondiese, 14, 0.025
respondiesen, 1, 0.025
respondiste, 1, 0.025
respondistes, 1, 0.025
respondiéronle, 3, 0.025
respondiéronme, 1, 0.025
respondió, 258, 0.025
respondióle, 7, 0.025
respondióles, 1, 0.025
respondióme, 4, 0.025
respondo, 2, 0.025
respondona, 2, 0.025
respondáis, 1, 0.025
respondéis, 2, 0.025
respondí, 8, 0.025
respondía, 26, 0.025
respondían, 4, 0.025
respondíle, 2, 0.025
respuesta, 49, 0.025
respuestas, 11, 0.025
respóndeme, 3, 0.025
resquebrajos, 1, 0.025
resquicio, 1, 0.025
resquicios, 5, 0.025
resta, 4, 0.025
restaba, 2, 0.025
restante, 1, 0.025
restauración, 1, 0.025
restaurarse, 1, 0.025
restituida, 1, 0.025
restituido, 1, 0.025
restituir, 1, 0.025
restituya, 2, 0.025
restituye, 1, 0.025
resto, 4, 0.025
resucita, 2, 0.025
resucitado, 2, 0.025
resucitador, 1, 0.025
resucitando, 1, 0.025
resucitar, 9, 0.025
resucitara, 1, 0.025
resucitase, 2, 0.025
resucite, 1, 0.025
resucites, 1, 0.025
resuelta, 2, 0.025
resuelto, 2, 0.025
resuelve, 1, 0.025
resuelven, 1, 0.025
resuena, 1, 0.025
resuenan, 1, 0.025
resultaba, 1, 0.025
resultare, 2, 0.025
resultó, 1, 0.025
resulución, 1, 0.025
resumirse, 1, 0.025
resurreción, 2, 0.025
reta, 1, 0.025
retablo, 28, 0.025
retama, 1, 0.025
retamas, 1, 0.025
retar, 1, 0.025
retazos, 1, 0.025
retencio, 3, 0.025
retintín, 1, 0.025
retira, 1, 0.025
retirada, 6, 0.025
retirado, 1, 0.025
retirar, 3, 0.025
retirarme, 1, 0.025
retirarnos, 2, 0.025
retiraron, 3, 0.025
retirarse, 1, 0.025
retirasen, 1, 0.025
retirases, 1, 0.025
retire, 1, 0.025
retires, 1, 0.025
retiro, 1, 0.025
retirándose, 1, 0.025
retiráronse, 1, 0.025
retirásemos, 1, 0.025
retiré, 1, 0.025
retiréis, 1, 0.025
retirémonos, 2, 0.025
retiró, 6, 0.025
retiróse, 5, 0.025
reto, 2, 0.025
retor, 9, 0.025
retores, 1, 0.025
retorno, 3, 0.025
retozaba, 1, 0.025
retozar, 1, 0.025
retraer, 1, 0.025
retratada, 1, 0.025
retratado, 1, 0.025
retratarle, 1, 0.025
retrato, 6, 0.025
retrató, 1, 0.025
retretes, 1, 0.025
retráteme, 1, 0.025
retule, 1, 0.025
retumbaba, 1, 0.025
retumban, 1, 0.025
retumbaron, 2, 0.025
retándole, 1, 0.025
retírate, 4, 0.025
retó, 2, 0.025
retórica, 4, 0.025
retóricas, 3, 0.025
retóricos, 2, 0.025
reuma, 1, 0.025
revalidar, 2, 0.025
revellín, 1, 0.025
reventaba, 1, 0.025
reventaban, 2, 0.025
reventando, 1, 0.025
reventar, 5, 0.025
reventara, 1, 0.025
reventaran, 1, 0.025
reventasen, 1, 0.025
reventó, 1, 0.025
reverencia, 13, 0.025
reverenciar, 1, 0.025
reverencias, 2, 0.025
reverencien, 1, 0.025
reverencio, 1, 0.025
reverenda, 2, 0.025
reverendas, 1, 0.025
reverendísima, 1, 0.025
reverendísimas, 1, 0.025
reveses, 3, 0.025
revientan, 1, 0.025
reviente, 1, 0.025
revienten, 1, 0.025
revivió, 1, 0.025
revocar, 1, 0.025
revocarle, 1, 0.025
revolcar, 2, 0.025
revoltillos, 1, 0.025
revolver, 1, 0.025
revolverse, 2, 0.025
revolviendo, 1, 0.025
revolvieron, 1, 0.025
revolviéndose, 2, 0.025
revolviéndosele, 1, 0.025
revolví, 1, 0.025
revolvía, 2, 0.025
revuelta, 3, 0.025
revueltas, 3, 0.025
revuelto, 7, 0.025
revueltos, 1, 0.025
revuelve, 1, 0.025
revulgo, 1, 0.025
revés, 32, 0.025
rey, 138, 0.025
reyes, 36, 0.025
rezaba, 2, 0.025
rezan, 1, 0.025
rezando, 3, 0.025
rezar, 3, 0.025
rezó, 1, 0.025
reía, 2, 0.025
reían, 2, 0.025
reíanse, 1, 0.025
reíase, 1, 0.025
reídas, 1, 0.025
reír, 15, 0.025
reírme, 1, 0.025
reírse, 5, 0.025
reñida, 3, 0.025
reñir, 8, 0.025
reñían, 2, 0.025
riarán, 1, 0.025
ribazo, 1, 0.025
ribera, 4, 0.025
riberas, 9, 0.025
ribete, 1, 0.025
ribetes, 2, 0.025
rica, 22, 0.025
ricamente, 4, 0.025
ricamonte, 1, 0.025
ricardo, 6, 0.025
ricas, 8, 0.025
rico, 77, 0.025
ricos, 26, 0.025
ricota, 3, 0.025
ricote, 30, 0.025
ridículas, 1, 0.025
ridículo, 2, 0.025
ridículos, 3, 0.025
rienda, 14, 0.025
riendas, 32, 0.025
riendo, 4, 0.025
riera, 2, 0.025
rieres, 1, 0.025
rieron, 3, 0.025
riese, 1, 0.025
riesen, 1, 0.025
riesgo, 8, 0.025
rieto, 1, 0.025
rifeas, 1, 0.025
rige, 3, 0.025
rigor, 25, 0.025
riguridad, 2, 0.025
rigurosa, 7, 0.025
rigurosamente, 1, 0.025
rigurosas, 3, 0.025
riguroso, 9, 0.025
rigurosos, 3, 0.025
rijoso, 2, 0.025
rimero, 2, 0.025
rimeros, 1, 0.025
rincones, 2, 0.025
rinconete, 1, 0.025
rincón, 9, 0.025
rinda, 3, 0.025
rindan, 1, 0.025
rinde, 2, 0.025
rinden, 1, 0.025
rindiera, 1, 0.025
rindieron, 4, 0.025
rindiese, 4, 0.025
rindiesen, 2, 0.025
rindió, 3, 0.025
rindióse, 2, 0.025
rindo, 2, 0.025
ripio, 1, 0.025
riqueza, 14, 0.025
riquezas, 22, 0.025
riquísima, 2, 0.025
riquísimas, 4, 0.025
riquísimo, 4, 0.025
riquísimos, 1, 0.025
risa, 54, 0.025
risco, 3, 0.025
riscos, 8, 0.025
ristre, 3, 0.025
risueña, 3, 0.025
risueño, 3, 0.025
rival, 1, 0.025
riyó, 1, 0.025
riéronse, 1, 0.025
riña, 1, 0.025
riñas, 3, 0.025
riñe, 1, 0.025
riñen, 2, 0.025
riñendo, 1, 0.025
riñeren, 1, 0.025
riñese, 1, 0.025
riñiremos, 1, 0.025
riño, 1, 0.025
riñones, 1, 0.025
riñó, 1, 0.025
rió, 2, 0.025
rióse, 11, 0.025
robada, 4, 0.025
robado, 3, 0.025
robador, 4, 0.025
robadores, 1, 0.025
roballa, 2, 0.025
robando, 1, 0.025
robar, 4, 0.025
robarla, 1, 0.025
robaron, 1, 0.025
robastes, 1, 0.025
roben, 1, 0.025
roble, 1, 0.025
robo, 3, 0.025
robusta, 1, 0.025
robustas, 1, 0.025
robusto, 3, 0.025
robustos, 1, 0.025
robó, 4, 0.025
roca, 3, 0.025
rocabertis, 1, 0.025
rochela, 1, 0.025
rocinante, 206, 0.025
rocines, 2, 0.025
rocino, 4, 0.025
rocíe, 1, 0.025
rocín, 16, 0.025
rocío, 3, 0.025
rodado, 3, 0.025
rodaja, 1, 0.025
rodajas, 1, 0.025
rodamonte, 1, 0.025
rodando, 2, 0.025
rodar, 2, 0.025
rodea, 1, 0.025
rodeaba, 1, 0.025
rodeaban, 2, 0.025
rodeada, 2, 0.025
rodeado, 3, 0.025
rodeados, 4, 0.025
rodean, 1, 0.025
rodeando, 2, 0.025
rodear, 4, 0.025
rodearemos, 1, 0.025
rodearon, 6, 0.025
rodease, 2, 0.025
rodeemos, 1, 0.025
rodeen, 1, 0.025
rodela, 11, 0.025
rodelas, 1, 0.025
rodeo, 3, 0.025
rodeos, 6, 0.025
rodeámonos, 1, 0.025
rodeándola, 1, 0.025
rodeé, 1, 0.025
rodeó, 1, 0.025
rodilla, 3, 0.025
rodillas, 39, 0.025
rodrigo, 10, 0.025
rodríguez, 43, 0.025
roe, 1, 0.025
roen, 1, 0.025
roerá, 1, 0.025
rogaba, 5, 0.025
rogaciones, 1, 0.025
rogad, 1, 0.025
rogada, 1, 0.025
rogado, 5, 0.025
rogamos, 2, 0.025
rogando, 8, 0.025
rogar, 16, 0.025
rogara, 1, 0.025
rogaremos, 1, 0.025
rogarle, 3, 0.025
rogaron, 6, 0.025
rogarte, 2, 0.025
rogarále, 1, 0.025
rogarán, 1, 0.025
rogaré, 2, 0.025
rogase, 2, 0.025
rogaste, 1, 0.025
rogativas, 1, 0.025
rogué, 5, 0.025
roguéle, 1, 0.025
rogámosle, 1, 0.025
rogándole, 1, 0.025
rogándome, 1, 0.025
rogó, 31, 0.025
rogóle, 5, 0.025
roja, 2, 0.025
rojas, 2, 0.025
rojo, 2, 0.025
roldanes, 1, 0.025
roldán, 22, 0.025
rolliza, 3, 0.025
rollizo, 4, 0.025
roma, 18, 0.025
romadizado, 1, 0.025
romana, 5, 0.025
romance, 23, 0.025
romances, 4, 0.025
romancistas, 2, 0.025
romano, 7, 0.025
romanos, 3, 0.025
rombos, 1, 0.025
romero, 5, 0.025
rompa, 2, 0.025
rompe, 4, 0.025
rompelle, 1, 0.025
romper, 13, 0.025
romperla, 1, 0.025
romperlas, 1, 0.025
romperlo, 1, 0.025
romperme, 1, 0.025
romperse, 1, 0.025
rompida, 1, 0.025
rompidas, 1, 0.025
rompido, 1, 0.025
rompidos, 1, 0.025
rompiendo, 4, 0.025
rompiera, 1, 0.025
rompieron, 2, 0.025
rompiese, 2, 0.025
rompiéndolos, 1, 0.025
rompió, 8, 0.025
rompáis, 1, 0.025
rompí, 1, 0.025
rompía, 1, 0.025
ronca, 4, 0.025
roncaba, 1, 0.025
roncando, 1, 0.025
roncesvalles, 9, 0.025
ronco, 2, 0.025
roncos, 2, 0.025
ronda, 6, 0.025
rondando, 2, 0.025
rondar, 1, 0.025
rondilla, 1, 0.025
rondón, 2, 0.025
ronquilla, 1, 0.025
ropa, 20, 0.025
ropas, 4, 0.025
ropilla, 5, 0.025
ropillas, 1, 0.025
ropón, 1, 0.025
roque, 51, 0.025
rosa, 3, 0.025
rosada, 1, 0.025
rosadas, 1, 0.025
rosario, 7, 0.025
rosas, 4, 0.025
rosca, 1, 0.025
rostro, 153, 0.025
rostros, 28, 0.025
rota, 4, 0.025
rotas, 1, 0.025
roto, 22, 0.025
rotolando, 2, 0.025
rotos, 3, 0.025
rotunda, 1, 0.025
roturas, 1, 0.025
rozagantes, 1, 0.025
roznar, 1, 0.025
roía, 1, 0.025
roído, 1, 0.025
rubias, 2, 0.025
rubicundo, 1, 0.025
rubicón, 1, 0.025
rubio, 1, 0.025
rubios, 7, 0.025
rubión, 3, 0.025
rubricado, 2, 0.025
rubíes, 2, 0.025
rucia, 1, 0.025
rucio, 119, 0.025
rudeza, 1, 0.025
rueca, 2, 0.025
rueda, 11, 0.025
ruedas, 8, 0.025
ruegan, 2, 0.025
ruego, 20, 0.025
ruegos, 18, 0.025
rufianes, 2, 0.025
rufián, 2, 0.025
rufo, 1, 0.025
rugel, 1, 0.025
rugero, 2, 0.025
rugidos, 1, 0.025
rugir, 1, 0.025
ruibarbo, 1, 0.025
ruidera, 8, 0.025
ruido, 50, 0.025
ruidos, 1, 0.025
ruin, 10, 0.025
ruina, 3, 0.025
ruinas, 2, 0.025
ruines, 4, 0.025
ruiz, 2, 0.025
rumbos, 1, 0.025
rumia, 1, 0.025
rumor, 7, 0.025
rumpantes, 1, 0.025
rumía, 2, 0.025
rus, 1, 0.025
rusticidad, 2, 0.025
rutilantes, 1, 0.025
ruy, 4, 0.025
ruégale, 1, 0.025
ruégole, 1, 0.025
ruégote, 3, 0.025
rápido, 1, 0.025
rávena, 1, 0.025
réplica, 4, 0.025
réplicas, 1, 0.025
rétulo, 4, 0.025
rétulos, 1, 0.025
ría, 1, 0.025
ríase, 1, 0.025
ríes, 1, 0.025
rígida, 1, 0.025
río, 22, 0.025
ríome, 1, 0.025
ríos, 4, 0.025
rómpaselas, 1, 0.025
rúa, 1, 0.025
rúbrica, 1, 0.025
rústica, 7, 0.025
rústicas, 4, 0.025
rústico, 9, 0.025
rústicos, 5, 0.025
rüido, 1, 0.025
rüina, 1, 0.025
saavedra, 10, 0.025
sabandijas, 1, 0.025
sabe, 118, 0.025
sabed, 10, 0.025
sabemos, 9, 0.025
saben, 18, 0.025
sabeo, 1, 0.025
saber, 247, 0.025
saberla, 1, 0.025
saberlas, 1, 0.025
saberlo, 5, 0.025
saberlos, 1, 0.025
saberse, 8, 0.025
sabes, 46, 0.025
sabia, 5, 0.025
sabida, 5, 0.025
sabidas, 1, 0.025
sabido, 18, 0.025
sabidor, 6, 0.025
sabidora, 3, 0.025
sabidores, 4, 0.025
sabiduría, 6, 0.025
sabiendas, 1, 0.025
sabiendo, 15, 0.025
sabio, 46, 0.025
sabios, 9, 0.025
sabogas, 1, 0.025
sabor, 11, 0.025
sabores, 1, 0.025
saboreándose, 1, 0.025
saboyana, 1, 0.025
saboyanas, 1, 0.025
sabremos, 2, 0.025
sabrosa, 7, 0.025
sabrosamente, 2, 0.025
sabrosas, 5, 0.025
sabroso, 4, 0.025
sabrosos, 2, 0.025
sabrosísimo, 1, 0.025
sabrá, 17, 0.025
sabrán, 2, 0.025
sabrás, 4, 0.025
sabré, 19, 0.025
sabréis, 1, 0.025
sabría, 4, 0.025
sabrían, 2, 0.025
sabéis, 15, 0.025
sabía, 89, 0.025
sabíamos, 2, 0.025
sabían, 21, 0.025
saca, 11, 0.025
sacaba, 8, 0.025
sacaban, 1, 0.025
sacabuches, 1, 0.025
sacada, 1, 0.025
sacadas, 4, 0.025
sacado, 22, 0.025
sacallos, 1, 0.025
sacamos, 3, 0.025
sacan, 3, 0.025
sacando, 13, 0.025
sacapotras, 1, 0.025
sacar, 54, 0.025
sacara, 4, 0.025
sacaran, 1, 0.025
sacaremos, 1, 0.025
sacaren, 1, 0.025
sacares, 1, 0.025
sacarla, 1, 0.025
sacarlas, 2, 0.025
sacarle, 9, 0.025
sacarlo, 1, 0.025
sacarlos, 1, 0.025
sacarme, 3, 0.025
sacaron, 15, 0.025
sacaros, 3, 0.025
sacarte, 3, 0.025
sacará, 2, 0.025
sacarán, 5, 0.025
sacaré, 8, 0.025
sacaréis, 1, 0.025
sacaría, 2, 0.025
sacarían, 2, 0.025
sacas, 1, 0.025
sacase, 7, 0.025
sacasen, 4, 0.025
sacaste, 1, 0.025
sacerdote, 5, 0.025
sacerdotes, 2, 0.025
saco, 14, 0.025
sacos, 2, 0.025
sacra, 4, 0.025
sacramento, 2, 0.025
sacramentos, 1, 0.025
sacre, 1, 0.025
sacrificio, 3, 0.025
sacrilegio, 1, 0.025
sacripante, 4, 0.025
sacristanes, 1, 0.025
sacristanía, 1, 0.025
sacristán, 5, 0.025
sacuda, 1, 0.025
sacudido, 1, 0.025
sacudiendo, 4, 0.025
sacudieron, 1, 0.025
sacudir, 1, 0.025
sacudiéndole, 1, 0.025
sacudiéndose, 2, 0.025
sacádole, 1, 0.025
sacáis, 1, 0.025
sacándole, 2, 0.025
sacándomele, 1, 0.025
sacáramos, 1, 0.025
sacáredes, 1, 0.025
sacármela, 1, 0.025
sacársele, 1, 0.025
sacó, 49, 0.025
sacólos, 1, 0.025
saeta, 2, 0.025
saetas, 6, 0.025
sagacidad, 8, 0.025
sagaz, 2, 0.025
sagitario, 1, 0.025
sagrada, 2, 0.025
sagrado, 1, 0.025
sahumados, 2, 0.025
sahumerio, 1, 0.025
sal, 10, 0.025
sala, 37, 0.025
salamanca, 15, 0.025
salamanquesa, 1, 0.025
salar, 1, 0.025
salario, 18, 0.025
salarios, 4, 0.025
salas, 3, 0.025
salazar, 1, 0.025
saldremos, 3, 0.025
saldrá, 11, 0.025
saldrán, 6, 0.025
saldré, 5, 0.025
saldría, 5, 0.025
saldrían, 1, 0.025
sale, 34, 0.025
salen, 10, 0.025
sales, 2, 0.025
salga, 17, 0.025
salgamos, 4, 0.025
salgan, 6, 0.025
salgas, 1, 0.025
salgo, 9, 0.025
salgáis, 1, 0.025
salid, 2, 0.025
salida, 30, 0.025
salidad, 1, 0.025
salidas, 4, 0.025
salido, 38, 0.025
saliendo, 12, 0.025
saliera, 6, 0.025
salieran, 1, 0.025
saliere, 4, 0.025
salieron, 32, 0.025
saliese, 23, 0.025
saliesen, 5, 0.025
salieses, 1, 0.025
salimos, 8, 0.025
salir, 128, 0.025
salirme, 1, 0.025
salirse, 3, 0.025
salistes, 1, 0.025
saliva, 1, 0.025
saliéndose, 2, 0.025
saliéronle, 1, 0.025
saliéronse, 2, 0.025
saliésemos, 1, 0.025
salió, 88, 0.025
salióle, 1, 0.025
saliónos, 1, 0.025
salióse, 2, 0.025
salmanticenses, 1, 0.025
salmantino, 2, 0.025
salobre, 1, 0.025
salomón, 1, 0.025
salpicón, 2, 0.025
salsa, 2, 0.025
salta, 5, 0.025
saltaba, 1, 0.025
saltaban, 2, 0.025
saltado, 1, 0.025
saltados, 1, 0.025
saltaembarca, 2, 0.025
saltando, 9, 0.025
